date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-02-19,22833,9905,32738,2412649,3447572,5860221,9605,8928,18533,1952595,3145462,5098057,8156,19761,27917,548898,884279,1433177,26127,36931,10804,9464,16848,7384,10929,32146,21216,40594,38594,79188,4914142,7477313,12391455,46520,39405,85924
2022-02-20,8782,11050,19832,2421431,3458622,5880053,4028,5978,10006,1956623,3151440,5108063,4899,18943,23842,553797,903222,1457019,26141,37412,11271,9386,16787,7401,10891,32119,21228,17709,35971,53680,4931851,7513284,12445135,46418,39899,86317
2022-02-21,23095,14330,37425,2444526,3472952,5917478,8933,3477,12410,1965556,3154917,5120473,10863,22320,33183,564660,925542,1490202,25346,37138,11792,9180,16181,7001,10664,32054,21390,42891,40127,83018,4974742,7553411,12528153,45190,40183,85373
2022-02-22,25780,15239,41019,2470306,3488191,5958497,8860,2571,11431,1974416,3157488,5131904,10442,20717,31159,575102,946259,1521361,24721,37256,12535,8947,15269,6322,10352,31756,21404,45082,38527,83609,5019824,7591938,12611762,44020,40260,84280
2022-02-23,27698,17769,45467,2498004,3505960,6003964,7903,2275,10178,1982319,3159763,5142082,10864,22902,33766,585966,969161,1555127,24370,37655,13285,8649,14253,5605,10030,31636,21606,46465,42946,89411,5066289,7634884,12701173,43048,40496,83544
2022-02-24,27135,15512,42647,2525139,3521472,6046611,8005,3561,11566,1990324,3163324,5153648,11752,25122,36874,597718,994283,1592001,23949,37704,13755,8426,13558,5133,9888,31882,21994,46892,44195,91087,5113181,7679079,12792260,42263,40881,83144
2022-02-25,26018,11691,37709,2551157,3533163,6084320,10027,5995,16022,2000351,3169319,5169670,12619,28129,40748,610337,1022412,1632749,23049,36691,13642,8194,12878,4684,9942,32498,22556,48664,45815,94479,5161845,7724894,12886739,41185,40882,82067
2022-02-26,18813,10414,29227,2569970,3543577,6113547,8915,7921,16836,2009266,3177240,5186506,8899,27157,36056,619236,1049569,1668805,22474,36189,13715,8096,12636,4540,10048,33661,23613,36627,45492,82119,5198472,7770386,12968858,40619,41868,82486
2022-02-27,9473,10376,19849,2579443,3553953,6133396,3801,5936,9737,2013067,3183176,5196243,5882,24478,30360,625118,1074047,1699165,22573,36192,13619,8063,12597,4534,10189,34592,24404,19156,40790,59946,5217628,7811176,13028804,40825,42556,83381
2022-02-28,20341,11580,31921,2599784,3565533,6165317,6062,5472,11534,2019129,3188648,5207777,13564,28821,42385,638682,1102868,1741550,22180,35406,13226,7653,12472,4819,10575,35907,25332,39967,45873,85840,5257595,7857049,13114644,40408,43377,83784
2022-03-01,18194,10035,28229,2617978,3575568,6193546,3318,5647,8965,2022447,3194295,5216742,12601,28520,41121,651283,1131388,1782671,21096,33578,12482,6862,12120,5258,10883,37330,26447,34113,44202,78315,5291708,7901251,13192959,38841,44188,83028
2022-03-02,16817,8730,25547,2634795,3584298,6219093,2492,6379,8871,2024939,3200674,5225613,12412,27862,40274,663695,1159250,1822945,19542,30733,11191,6089,11933,5844,11104,38260,27156,31721,42971,74692,5323429,7944222,13267651,36734,44191,80925
2022-03-03,16018,7896,23914,2650813,3592194,6243007,3251,7105,10356,2028190,3207779,5235969,12902,30907,43809,676597,1190157,1866754,17953,28057,10103,5409,11760,6351,11268,39250,27982,32171,45908,78079,5355600,7990130,13345730,34631,44436,79067
2022-03-04,15668,8366,24034,2666481,3600560,6267041,5590,8740,14330,2033780,3216519,5250299,12472,32421,44893,689069,1222578,1911647,16475,26103,9628,4776,11518,6743,11247,39843,28595,33730,49527,83257,5389330,8039657,13428987,32498,44966,77464
2022-03-05,13710,8558,22268,2680191,3609118,6289309,6495,8279,14774,2040275,3224798,5265073,12172,30691,42863,701241,1253269,1954510,15746,25109,9363,4430,11224,6794,11715,40815,29100,32377,47528,79905,5421707,8087185,13508892,31891,45257,77148
2022-03-06,8633,8414,17047,2688824,3617532,6306356,3570,6154,9724,2043845,3230952,5274797,7965,27457,35422,709206,1280726,1989932,15626,24709,9083,4397,11222,6825,12013,41538,29526,20168,42025,62193,5441875,8129210,13571085,32035,45433,77469
2022-03-07,13644,7630,21274,2702468,3625162,6327630,8863,7328,16191,2052708,3238280,5290988,16481,29055,45536,725687,1309781,2035468,14669,23188,8518,4797,11887,7090,12429,41988,29559,38988,44013,83001,5480863,8173223,13654086,31895,45168,77063
2022-03-08,12364,6958,19322,2714832,3632120,6346952,10490,6757,17247,2063198,3245037,5308235,13131,28461,41592,738818,1338242,2077060,13836,21915,8079,5822,13070,7249,12505,42056,29551,35985,42176,78161,5516848,8215399,13732247,32163,44878,77041
2022-03-09,10141,5544,15685,2724973,3637664,6362637,13727,6891,20618,2076925,3251928,5328853,10586,27317,37903,749404,1365559,2114963,12883,20506,7624,7427,14749,7322,12244,41717,29473,34454,39752,74206,5551302,8255151,13806453,32553,44418,76972
2022-03-10,9831,4805,14636,2734804,3642469,6377273,15482,7042,22524,2092407,3258970,5351377,11363,28294,39657,760767,1393853,2154620,11999,19181,7182,9174,16487,7313,12024,41124,29099,36676,40141,76817,5587978,8295292,13883270,33197,43595,76791
2022-03-11,8745,4400,13145,2743549,3646869,6390418,17324,8913,26237,2109731,3267883,5377614,12146,29180,41326,772913,1423033,2195946,11010,17625,6616,10850,18188,7338,11978,40614,28636,38215,42493,80708,5626193,8337785,13963978,33838,42590,76427
2022-03-12,6574,4899,11473,2750123,3651768,6401891,13127,8167,21294,2122858,3276050,5398908,9213,26546,35759,782126,1449579,2231705,9990,16083,6093,11798,19119,7322,11555,39599,28044,28914,39612,68526,5655107,8377397,14032504,33343,41459,74802
2022-03-13,3826,4556,8382,2753949,3656324,6410273,5904,6187,12091,2128762,3282237,5410999,6877,24173,31050,789003,1473752,2262755,9304,14845,5542,12131,19457,7326,11400,38975,27575,16607,34916,51523,5671714,8412313,14084027,32834,40443,73277
2022-03-14,6985,3924,10909,2760934,3660248,6421182,17371,7198,24569,2146133,3289435,5435568,10786,24512,35298,799789,1498264,2298053,8352,13365,5012,13346,20654,7308,10586,37512,26926,35142,35634,70776,5706856,8447947,14154803,32285,39246,71531
2022-03-15,6193,3883,10076,2767127,3664131,6431258,17919,7620,25539,2164052,3297055,5461107,9818,23220,33038,809607,1521484,2331091,7471,12044,4573,14408,21839,7431,10113,36290,26177,33930,34723,68653,5740786,8482670,14223456,31991,38182,70173
2022-03-16,5006,3337,8343,2772133,3667468,6439601,17401,8156,25557,2181453,3305211,5486664,9613,22330,31943,819220,1543814,2363034,6737,10995,4258,14933,22544,7612,9974,35439,25465,32020,33823,65843,5772806,8516493,14289299,31643,37335,68978
2022-03-17,4376,3273,7649,2776509,3670741,6447250,17761,8129,25890,2199214,3313340,5512554,9149,23843,32992,828369,1567657,2396026,5958,9997,4039,15258,23025,7767,9657,34487,24829,31286,35245,66531,5804092,8551738,14355830,30873,36635,67509
2022-03-18,4535,3025,7560,2781044,3673766,6454810,21620,9738,31358,2220834,3323078,5543912,9424,24190,33614,837793,1591847,2429640,5356,9199,3842,15872,23757,7885,9269,33385,24116,35579,36953,72532,5839671,8588691,14428362,30497,35844,66341
2022-03-19,3299,2723,6022,2784343,3676489,6460832,15087,9486,24573,2235921,3332564,5568485,7085,22927,30012,844878,1614774,2459652,4889,8420,3532,16152,24225,8073,8965,32564,23599,25471,35136,60607,5865142,8623827,14488969,30005,35204,65209
2022-03-20,1459,2595,4054,2785802,3679084,6464886,5874,7078,12952,2241795,3339642,5581437,4277,20493,24770,849155,1635267,2484422,4550,7802,3251,16148,24348,8201,8593,31667,23074,11610,30166,41776,5876752,8653993,14530745,29291,34526,63817
2022-03-21,3916,2659,6575,2789718,3681743,6471461,17348,7976,25324,2259143,3347618,5606761,10606,23630,34236,859761,1658897,2518658,4112,7183,3071,16144,24456,8312,8567,31515,22948,31870,34265,66135,5908622,8688258,14596880,28824,34330,63154
2022-03-22,4178,2732,6910,2793896,3684475,6478371,17106,7308,24414,2276249,3354926,5631175,9530,22732,32262,869291,1681629,2550920,3824,6730,2906,16028,24295,8267,8526,31404,22878,30814,32772,63586,5939436,8721030,14660466,28379,34051,62430
2022-03-23,3298,2433,5731,2797194,3686908,6484102,16640,6321,22961,2292889,3361247,5654136,7909,21729,29638,877200,1703358,2580558,3580,6357,2777,15919,23925,8005,8283,31075,22792,27847,30483,58330,5967283,8751513,14718796,27782,33574,61357
2022-03-24,3090,2102,5192,2800284,3689010,6489294,17438,6132,23570,2310327,3367379,5677706,7903,23570,31473,885103,1726928,2612031,3396,6006,2610,15873,23593,7720,8105,30858,22753,28431,31804,60235,5995714,8783317,14779031,27375,33083,60457
2022-03-25,3407,2381,5788,2803691,3691391,6495082,19878,7220,27098,2330205,3374599,5704804,8321,25841,34162,893424,1752769,2646193,3235,5753,2518,15624,22985,7360,7947,30936,22989,31606,35442,67048,6027320,8818759,14846079,26807,32867,59674
