date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13306,7550,20856,1860128,3124451,4984579,2971,2252,5223,1742086,2948913,4690999,7759,11292,19051,241953,251589,493542,0,0,0,0,7,7,9113,15453,6340,2345,4136,1791,5585,15195,9610,,,,24036,21094,45130,3844167,6324960,10169127,17043,17742,34784
2022-01-08,10109,6296,16405,1870237,3130747,5000984,2970,2396,5366,1745056,2951309,4696365,5635,9282,14917,247588,260871,508459,0,0,0,0,7,7,10136,16777,6641,2540,4448,1907,6064,16182,10118,,,,18714,17974,36688,3862881,6342934,10205815,18740,18666,37406
2022-01-09,4996,5968,10964,1875233,3136715,5011948,1384,1544,2928,1746440,2952853,4699293,4365,9831,14196,251953,270702,522655,0,1,1,0,8,8,10359,17262,6903,2498,4345,1848,6261,16682,10421,,,,10745,17344,28089,3873626,6360278,10233904,19118,19171,38289
2022-01-10,12861,7005,19866,1888094,3143720,5031814,2210,1624,3834,1748650,2954477,4703127,8820,12630,21450,260773,283332,544105,0,0,0,0,8,8,10605,17538,6933,2376,4134,1758,6694,17518,10824,,,,23891,21259,45150,3897517,6381537,10279054,19675,19516,39190
2022-01-11,12140,6988,19128,1900234,3150708,5050942,2133,1365,3498,1750783,2955842,4706625,8539,12300,20839,269312,295632,564944,0,0,0,0,8,8,10760,17673,6913,2310,4016,1706,7023,18124,11101,,,,22812,20653,43465,3920329,6402190,10322519,20094,19720,39814
2022-01-12,11236,6866,18102,1911470,3157574,5069044,1452,785,2237,1752235,2956627,4708862,7942,12267,20209,277254,307899,585153,0,0,0,0,8,8,10851,17650,6800,2255,3961,1706,7235,18475,11240,,,,20630,19918,40548,3940959,6422108,10363067,20341,19746,40086
2022-01-13,10923,6952,17875,1922393,3164526,5086919,2192,1939,4131,1754427,2958566,4712993,8242,13056,21298,285496,320955,606451,0,0,0,0,8,8,10796,17599,6804,2187,3888,1701,7329,18851,11523,,,,21357,21947,43304,3962316,6444055,10406371,20312,20027,40339
2022-01-14,11319,8683,20002,1933712,3173209,5106921,2334,2019,4353,1756761,2960585,4717346,7292,13045,20337,292788,334000,626788,0,0,0,0,8,8,10512,17477,6965,2096,3764,1667,7262,19035,11773,,,,20945,23747,44692,3983261,6467802,10451063,19871,20406,40277
2022-01-15,8800,7242,16042,1942512,3180451,5122963,2060,2144,4204,1758821,2962729,4721550,5352,9942,15294,298140,343942,642082,0,0,0,0,8,8,10325,17426,7101,1966,3598,1631,7222,19089,11867,,,,16212,19328,35540,3999473,6487130,10486603,19513,20599,40113
2022-01-16,3989,6094,10083,1946501,3186545,5133046,1079,1598,2677,1759900,2964327,4724227,4105,10358,14463,302245,354300,656545,0,0,0,0,8,8,10181,17300,7119,1923,3562,1639,7185,19127,11943,,,,9173,18050,27223,4008646,6505180,10513826,19289,20700,39989
2022-01-17,9779,7528,17307,1956280,3194073,5150353,1736,1178,2914,1761636,2965505,4727141,7790,12807,20597,310035,367107,677142,0,0,0,0,8,8,9741,16934,7193,1855,3431,1575,7037,19005,11968,,,,19305,21513,40818,4027951,6526693,10554644,18633,20737,39370
2022-01-18,9116,6612,15728,1965396,3200685,5166081,1578,1586,3164,1763214,2967091,4730305,7377,12484,19861,317412,379591,697003,0,0,0,0,8,8,9309,16448,7140,1776,3383,1607,6871,18866,11994,,,,18071,20682,38753,4046022,6547375,10593397,17956,20741,38697
2022-01-19,8988,6560,15548,1974384,3207245,5181629,1209,830,2039,1764423,2967921,4732344,7356,12425,19781,324768,392016,716784,0,0,0,0,8,8,8988,16084,7096,1741,3355,1613,6788,18804,12017,,,,17553,19815,37368,4063575,6567190,10630765,17517,20726,38243
2022-01-20,8836,6595,15431,1983220,3213840,5197060,2052,1948,4000,1766475,2969869,4736344,7790,12765,20555,332558,404781,737339,0,0,0,0,8,8,8690,15734,7045,1721,3336,1615,6723,18698,11975,,,,18678,21308,39986,4082253,6588498,10670751,17134,20635,37769
2022-01-21,11386,9869,21255,1994606,3223709,5218315,2143,2410,4553,1768618,2972279,4740897,7795,14454,22249,340353,419235,759588,0,0,0,0,8,8,8699,15913,7214,1694,3364,1671,6795,18971,12176,,,,21324,26733,48057,4103577,6615231,10718808,17188,21061,38249
2022-01-22,8860,7852,16712,2003466,3231561,5235027,1732,3783,5515,1770350,2976062,4746412,5549,11476,17025,345902,430711,776613,0,0,0,0,8,8,8708,16009,7301,1647,3552,1905,6823,19219,12396,,,,16141,23111,39252,4119718,6638342,10758060,17178,21602,38780
2022-01-23,3841,6972,10813,2007307,3238533,5245840,1126,3667,4793,1771476,2979729,4751205,4286,12087,16373,350188,442798,792986,0,0,0,0,8,8,8687,16113,7427,1654,3854,2200,6849,19492,12643,,,,9253,22726,31979,4128971,6661068,10790039,17189,22270,39459
2022-01-24,10373,8743,19116,2017680,3247276,5264956,842,5123,5965,1772318,2984852,4757170,8777,13908,22685,358965,456706,815671,0,0,0,0,8,8,8771,16372,7600,1526,4290,2764,6990,19790,12800,,,,19992,27774,47766,4148963,6688842,10837805,17287,23164,40452
2022-01-25,9737,8663,18400,2027417,3255939,5283356,1571,5537,7108,1773889,2990389,4764278,7744,13482,21226,366709,470188,836897,0,0,0,0,8,8,8860,16754,7893,1525,4853,3328,7042,19985,12942,,,,19052,27682,46734,4168015,6716524,10884539,17428,24164,41592
2022-01-26,8836,8027,16863,2036253,3263966,5300219,1350,5839,7189,1775239,2996228,4771467,7012,16412,23424,373721,486600,860321,0,0,0,0,8,8,8838,16941,8103,1545,5589,4044,6993,20505,13512,,,,17198,30278,47476,4185213,6746802,10932015,17377,25659,43036
2022-01-27,8327,6781,15108,2044580,3270747,5315327,2203,5860,8063,1777442,3002088,4779530,7142,19121,26263,380863,505721,886584,0,1,1,0,9,9,8766,16895,8130,1567,6169,4603,6901,21321,14420,,,,17672,31763,49435,4202885,6778565,10981450,17233,27152,44386
2022-01-28,9853,7756,17609,2054433,3278503,5332936,2663,7683,10346,1780105,3009771,4789876,7095,17920,25015,387958,523641,911599,0,0,0,0,9,9,8547,16374,7828,1641,6997,5356,6801,21716,14915,,,,19611,33359,52970,4222496,6811924,11034420,16988,28099,45087
2022-01-29,7524,6648,14172,2061957,3285151,5347108,2962,6625,9587,1783067,3016396,4799463,4885,15772,20657,392843,539413,932256,0,0,0,0,9,9,8356,16012,7656,1817,7579,5762,6706,22235,15529,,,,15371,29045,44416,4237867,6840969,11078836,16878,28947,45825
2022-01-30,3542,6036,9578,2065499,3291187,5356686,2737,4828,7565,1785804,3021224,4807028,3006,16192,19198,395849,555605,951454,0,0,0,0,9,9,8313,15835,7522,2047,7975,5928,6523,22638,16115,,,,9285,27056,36341,4247152,6868025,11115177,16883,29565,46448
2022-01-31,3611,353,3964,2069110,3291540,5360650,3595,51,3646,1789399,3021275,4810674,2067,755,2822,397916,556360,954276,0,0,0,0,9,9,7347,13671,6323,2440,7643,5203,5564,19801,14236,,,,9273,1159,10432,4256425,6869184,11125609,15352,25763,41115
2022-02-01,21,8,29,2069131,3291548,5360679,41,0,41,1789440,3021275,4810715,7,8,15,397923,556368,954291,0,0,0,0,9,9,5959,11046,5087,2222,6634,4412,4459,16771,12311,,,,69,16,85,4256494,6869200,11125694,12640,21811,34451
2022-02-02,104,0,104,2069235,3291548,5360783,157,0,157,1789597,3021275,4810872,56,0,56,397979,556368,954347,0,0,0,0,9,9,4712,8652,3940,2051,5629,3578,3465,13432,9967,,,,317,0,317,4256811,6869200,11126011,10228,17485,27714
2022-02-03,3506,5079,8585,2072741,3296627,5369368,599,1004,1603,1790196,3022279,4812475,2947,12655,15602,400926,569023,969949,0,0,0,0,9,9,4023,7720,3697,1822,4706,2884,2866,11909,9043,,,,7052,18738,25790,4263863,6887938,11151801,8711,15625,24336
2022-02-04,7850,7441,15291,2080591,3304068,5384659,9919,10171,20090,1800115,3032450,4832565,4514,16797,21311,405440,585820,991260,0,1,1,0,10,10,3737,7389,3652,2859,6098,3240,2497,11380,8883,,,,22283,34410,56693,4286146,6922348,11208494,9093,15775,24868
2022-02-05,7340,6250,13590,2087931,3310318,5398249,8307,6894,15201,1808422,3039344,4847766,4908,15344,20252,410348,601164,1011512,0,0,0,0,10,10,3711,7306,3595,3622,6900,3278,2501,11322,8822,,,,20555,28488,49043,4306701,6950836,11257537,9833,15695,25529
2022-02-06,3754,6270,10024,2091685,3316588,5408273,4722,6097,10819,1813144,3045441,4858585,3347,16407,19754,413695,617571,1031266,0,0,0,0,10,10,3741,7370,3629,3906,7365,3460,2549,11402,8852,,,,11823,28774,40597,4318524,6979610,11298134,10196,15941,26137
2022-02-07,15031,7862,22893,2106716,3324450,5431166,12445,8698,21143,1825589,3054139,4879728,10110,19228,29338,423805,636799,1060604,0,0,0,0,10,10,5372,10074,4701,5170,9865,4695,3698,15190,11491,,,,37586,35788,73374,4356110,7015398,11371508,14241,20888,35128
2022-02-08,18115,8516,26631,2124831,3332966,5457797,13601,7921,21522,1839190,3062060,4901250,10457,20066,30523,434262,656865,1091127,0,0,0,0,10,10,7957,13874,5917,7107,12934,5826,5191,19548,14357,,,,42173,36503,78676,4398283,7051901,11450184,20256,26100,46356
2022-02-09,27071,10272,37343,2151902,3343238,5495140,11438,6772,18210,1850628,3068832,4919460,9300,19951,29251,443562,676816,1120378,1,0,1,1,10,11,11810,19194,7384,8719,15513,6794,6512,23719,17207,,,,47810,36995,84805,4446093,7088896,11534989,27040,31385,58425
2022-02-10,28354,9762,38116,2180256,3353000,5533256,12229,7030,19259,1862857,3075862,4938719,10661,19815,30476,454223,696631,1150854,0,0,0,1,10,11,15359,23413,8053,10380,18035,7655,7614,25844,18230,,,,51244,36607,87851,4497337,7125503,11622840,33353,33938,67291
2022-02-11,29066,10861,39927,2209322,3363861,5573183,13354,9446,22800,1876211,3085308,4961519,10483,20512,30995,464706,717143,1181849,0,0,0,1,10,11,18390,26932,8542,10871,18422,7551,8467,27227,18760,,,,52903,40819,93722,4550240,7166322,11716562,37728,34853,72581
2022-02-12,20263,7961,28224,2229585,3371822,5601407,10158,8470,18628,1886369,3093778,4980147,7873,18730,26603,472579,735873,1208452,0,0,0,1,10,11,20236,29023,8786,11135,18912,7776,8890,28134,19244,,,,38294,35161,73455,4588534,7201483,11790017,40262,35807,76069
2022-02-13,8681,7783,16464,2238266,3379605,5617871,4569,5861,10430,1890938,3099639,4990577,5168,18863,24031,477747,754736,1232483,0,0,0,1,10,11,20940,29943,9002,11113,18856,7743,9150,28745,19595,,,,18418,32507,50925,4606952,7233990,11840942,41204,36340,77544
2022-02-14,28650,10681,39331,2266916,3390286,5657202,10371,6274,16645,1901309,3105913,5007222,12470,21186,33656,490217,775922,1266139,0,0,0,1,10,11,22886,32291,9405,10817,18213,7396,9487,29362,19875,,,,51491,38141,89632,4658443,7272131,11930574,43190,36676,79867
2022-02-15,30153,10034,40187,2297069,3400320,5697389,10480,7327,17807,1911789,3113240,5025029,12633,20625,33258,502850,796547,1299397,1,0,1,2,10,12,24605,34227,9622,10371,17683,7311,9798,29753,19955,,,,53267,37986,91253,4711710,7310117,12021827,44775,36888,81663
2022-02-16,30145,12515,42660,2327214,3412835,5740049,9988,7295,17283,1921777,3120535,5042312,13133,21485,34618,515983,818032,1334015,0,0,0,2,10,12,25045,34987,9942,10164,17550,7386,10346,30520,20174,,,,53266,41295,94561,4764976,7351412,12116388,45555,37502,83057
2022-02-17,30099,12223,42322,2357313,3425058,5782371,9563,6865,16428,1931340,3127400,5058740,12747,22417,35164,528730,840449,1369179,0,0,0,2,10,12,25294,35588,10294,9783,17146,7363,10644,31189,20545,,,,52409,41505,93914,4817385,7392917,12210302,45721,38202,83923
2022-02-18,32312,12475,44787,2389625,3437533,5827158,11642,9138,20780,1942982,3136538,5079520,12251,24194,36445,540981,864643,1405624,2,2,4,4,12,16,25758,36282,10525,9539,16857,7319,10896,31968,21071,,,,56207,45809,102016,4873592,7438726,12312318,46193,38915,85108
2022-02-19,22832,9902,32734,2412457,3447435,5859892,9602,8927,18529,1952584,3145465,5098049,8160,19763,27923,549141,884406,1433547,0,1,1,4,13,17,26125,36926,10802,9459,16843,7384,10937,32156,21219,,,,40594,38593,79187,4914186,7477319,12391505,46522,39405,85927
2022-02-20,8786,11047,19833,2421243,3458482,5879725,4028,5978,10006,1956612,3151443,5108055,4900,18945,23845,554041,903351,1457392,0,1,1,4,14,18,26140,37408,11268,9382,16783,7401,10899,32130,21231,,,,17714,35971,53685,4931900,7513290,12445190,46421,39900,86321
2022-02-21,23089,14328,37417,2444332,3472810,5917142,8935,3476,12411,1965547,3154919,5120466,10870,22322,33192,564911,925673,1490584,0,0,0,4,14,18,25345,37134,11789,9177,16178,7001,10671,32064,21393,,,,42894,40126,83020,4974794,7553416,12528210,45193,40184,85377
2022-02-22,25766,15236,41002,2470098,3488046,5958144,8857,2572,11429,1974404,3157491,5131895,10452,20721,31173,575363,946394,1521757,0,0,0,4,14,18,24718,37251,12532,8945,15267,6322,10359,31766,21407,,,,45075,38529,83604,5019869,7591945,12611814,44023,40261,84284
2022-02-23,27685,17767,45452,2497783,3505813,6003596,7901,2275,10176,1982305,3159766,5142071,10876,22905,33781,586239,969299,1555538,0,0,0,4,14,18,24367,37650,13283,8647,14251,5604,10037,31646,21610,,,,46462,42947,89409,5066331,7634892,12701223,43051,40497,83548
2022-02-24,27085,15508,42593,2524868,3521321,6046189,8006,3562,11568,1990311,3163328,5153639,11758,25125,36883,597997,994424,1592421,0,0,0,4,14,18,23936,37688,13752,8424,13557,5133,9895,31892,21996,,,,46849,44195,91044,5113180,7679087,12792267,42256,40881,83138
2022-02-25,26014,11687,37701,2550882,3533008,6083890,10026,5996,16022,2000337,3169324,5169661,12624,28132,40756,610621,1022556,1633177,0,0,0,4,14,18,23037,36676,13639,8194,12877,4684,9949,32508,22559,,,,48664,45815,94479,5161844,7724902,12886746,41179,40882,82061
2022-02-26,18816,10412,29228,2569698,3543420,6113118,8915,7923,16838,2009252,3177247,5186499,8909,27158,36067,619530,1049714,1669244,0,0,0,4,14,18,22463,36175,13712,8095,12636,4540,10056,33671,23615,,,,36640,45493,82133,5198484,7770395,12968879,40614,41868,82482
2022-02-27,9468,10374,19842,2579166,3553794,6132960,3798,5936,9734,2013050,3183183,5196233,5887,24479,30366,625417,1074193,1699610,0,0,0,4,14,18,22560,36176,13616,8063,12597,4534,10197,34603,24406,,,,19153,40789,59942,5217637,7811184,13028821,40820,42556,83376
2022-02-28,20365,11576,31941,2599531,3565370,6164901,6063,5472,11535,2019113,3188655,5207768,13570,28823,42393,638987,1103016,1742003,0,0,0,4,14,18,22171,35394,13223,7652,12472,4819,10582,35917,25335,,,,39998,45871,85869,5257635,7857055,13114690,40406,43377,83783
2022-03-01,18187,10037,28224,2617718,3575407,6193125,3317,5647,8964,2022430,3194302,5216732,12606,28521,41127,651593,1131537,1783130,0,0,0,4,14,18,21089,33569,12480,6861,12120,5259,10890,37339,26449,,,,34110,44205,78315,5291745,7901260,13193005,38839,44188,83027
2022-03-02,16829,8729,25558,2634547,3584136,6218683,2492,6380,8872,2024922,3200682,5225604,12421,27862,40283,664014,1159399,1823413,0,0,0,4,14,18,19538,30727,11189,6088,11933,5845,11111,38268,27157,,,,31742,42971,74713,5323487,7944231,13267718,36737,44191,80928
2022-03-03,16012,7894,23906,2650559,3592030,6242589,3251,7106,10357,2028173,3207788,5235961,12910,30911,43821,676924,1190310,1867234,0,0,0,4,14,18,17956,28057,10101,5409,11760,6351,11275,39259,27984,,,,32173,45911,78084,5355660,7990142,13345802,34640,44436,79076
2022-03-04,15664,8367,24031,2666223,3600397,6266620,5589,8740,14329,2033762,3216528,5250290,12478,32422,44900,689402,1222732,1912134,0,0,0,4,14,18,16477,26104,9627,4775,11518,6743,11254,39851,28597,,,,33731,49529,83260,5389391,8039671,13429062,32507,44967,77474
2022-03-05,13706,8555,22261,2679929,3608952,6288881,6498,8279,14777,2040260,3224807,5265067,12173,30693,42866,701575,1253425,1955000,0,0,0,4,14,18,15747,25109,9362,4430,11224,6794,11721,40822,29102,,,,32377,47527,79904,5421768,8087198,13508966,31898,45258,77155
2022-03-06,8627,8413,17040,2688556,3617365,6305921,3570,6154,9724,2043830,3230961,5274791,7967,27459,35426,709542,1280884,1990426,0,0,0,4,14,18,15627,24709,9082,4397,11223,6825,12018,41545,29527,,,,20164,42026,62190,5441932,8129224,13571156,32042,45434,77476
2022-03-07,13643,7628,21271,2702199,3624993,6327192,8874,7328,16202,2052704,3238289,5290993,16488,29059,45547,726030,1309943,2035973,0,1,1,4,15,19,14667,23184,8518,4799,11889,7091,12435,41996,29561,,,,39005,44016,83021,5480937,8173240,13654177,31900,45169,77070
2022-03-08,12360,6952,19312,2714559,3631945,6346504,10489,6757,17246,2063193,3245046,5308239,13133,28467,41600,739163,1338410,2077573,1,3,4,5,18,23,13834,21911,8077,5823,13072,7249,12510,42063,29553,,,,35983,42179,78162,5516920,8215419,13732339,32168,44880,77048
2022-03-09,10132,5541,15673,2724691,3637486,6362177,13729,6894,20623,2076922,3251940,5328862,10591,27316,37907,749754,1365726,2115480,1,0,1,6,18,24,12878,20499,7621,7429,14751,7323,12249,41724,29475,,,,34453,39751,74204,5551373,8255170,13806543,32555,44420,76975
2022-03-10,9838,4804,14642,2734529,3642290,6376819,15479,7043,22522,2092401,3258983,5351384,11364,28295,39659,761118,1394021,2155139,0,0,0,6,18,24,11996,19176,7180,9175,16489,7314,12028,41129,29102,,,,36681,40142,76823,5588054,8295312,13883366,33199,43596,76795
2022-03-11,8733,4400,13133,2743262,3646690,6389952,17322,8913,26235,2109723,3267896,5377619,12149,29180,41329,773267,1423201,2196468,0,0,0,6,18,24,11006,17619,6613,10852,18190,7338,11981,40619,28638,,,,38204,42493,80697,5626258,8337805,13964063,33838,42591,76429
2022-03-12,6574,4898,11472,2749836,3651588,6401424,13125,8168,21293,2122848,3276064,5398912,9215,26547,35762,782482,1449748,2232230,3,0,3,9,18,27,9987,16078,6091,11798,19121,7322,11558,39604,28046,,,,28917,39613,68530,5655175,8377418,14032593,33344,41460,74804
2022-03-13,3815,4554,8369,2753651,3656142,6409793,5910,6186,12096,2128758,3282250,5411008,6884,24175,31059,789366,1473923,2263289,0,6,6,9,24,33,9299,14839,5540,12133,19460,7327,11403,38980,27577,,,,16609,34921,51530,5671784,8412339,14084123,32836,40445,73281
2022-03-14,6985,3924,10909,2760636,3660066,6420702,17375,7197,24572,2146133,3289447,5435580,10782,24513,35295,800148,1498436,2298584,0,0,0,9,24,33,8348,13359,5010,13347,20655,7308,10588,37516,26928,,,,35142,35634,70776,5706926,8447973,14154899,32284,39248,71532
2022-03-15,6191,3884,10075,2766827,3663950,6430777,17917,7619,25536,2164050,3297066,5461116,9819,23220,33039,809967,1521656,2331623,0,2,2,9,26,35,7467,12039,4572,14408,21840,7431,10115,36293,26178,,,,33927,34725,68652,5740853,8482698,14223551,31990,38183,70173
2022-03-16,5003,3337,8340,2771830,3667287,6439117,17402,8154,25556,2181452,3305220,5486672,9614,22331,31945,819581,1543987,2363568,0,0,0,9,26,35,6734,10991,4257,14933,22544,7611,9975,35441,25466,,,,32019,33822,65841,5772872,8516520,14289392,31643,37336,68978
2022-03-17,4372,3272,7644,2776202,3670559,6446761,17760,8129,25889,2199212,3313349,5512561,9150,23845,32995,828731,1567832,2396563,0,0,0,9,26,35,5953,9992,4038,15259,23025,7767,9659,34489,24830,,,,31282,35246,66528,5804154,8551766,14355920,30871,36636,67508
2022-03-18,4533,3023,7556,2780735,3673582,6454317,21621,9738,31359,2220833,3323087,5543920,9424,24190,33614,838155,1592022,2430177,0,2,2,9,28,37,5353,9195,3842,15873,23757,7884,9270,33387,24117,,,,35578,36953,72531,5839732,8588719,14428451,30496,35845,66341
2022-03-19,3296,2722,6018,2784031,3676304,6460335,15095,9487,24582,2235928,3332574,5568502,7084,22928,30012,845239,1614950,2460189,0,0,0,9,28,37,4885,8416,3531,16154,24227,8073,8965,32566,23600,,,,25475,35137,60612,5865207,8623856,14489063,30005,35205,65210
2022-03-20,1459,2595,4054,2785490,3678899,6464389,5876,7078,12954,2241804,3339652,5581456,4275,20493,24768,849514,1635443,2484957,0,0,0,9,28,37,4548,7799,3251,16149,24350,8200,8593,31667,23074,,,,11610,30166,41776,5876817,8654022,14530839,29290,34526,63817
2022-03-21,3914,2657,6571,2789404,3681556,6470960,17345,7976,25321,2259149,3347628,5606777,10603,23630,34233,860117,1659073,2519190,19,37,56,28,65,93,4110,7180,3070,16145,24457,8312,8567,31515,22948,,,,31881,34300,66181,5908698,8688322,14597020,28825,34336,63160
2022-03-22,4177,2727,6904,2793581,3684283,6477864,17104,7309,24413,2276253,3354937,5631190,9528,22736,32264,869645,1681809,2551454,12,28,40,40,93,133,3822,6727,2905,16029,24296,8267,8525,31404,22879,,,,30821,32800,63621,5939519,8721122,14660641,28381,34061,62441
2022-03-23,3299,2433,5732,2796880,3686716,6483596,16643,6320,22963,2292896,3361257,5654153,7908,21730,29638,877553,1703539,2581092,8,14,22,48,107,155,3579,6354,2776,15921,23926,8005,8282,31075,22793,,,,27858,30497,58355,5967377,8751619,14718996,27786,33586,61372
2022-03-24,3087,2101,5188,2799967,3688817,6488784,17442,6132,23574,2310338,3367389,5677727,7904,23572,31476,885457,1727111,2612568,12,20,32,60,127,187,3395,6003,2608,15875,23595,7720,8104,30858,22754,,,,28445,31825,60270,5995822,8783444,14779266,27381,33097,60478
2022-03-25,3405,2379,5784,2803372,3691196,6494568,19994,7220,27214,2330332,3374609,5704941,8345,25843,34188,893802,1752954,2646756,7,17,24,67,144,211,3234,5750,2516,15643,23003,7360,7950,30940,22990,,,,31751,35459,67210,6027573,8818903,14846476,26834,32883,59718
2022-03-26,2400,2351,4751,2805772,3693547,6499319,15001,7110,22111,2345333,3381719,5727052,6849,24572,31421,900651,1777526,2678177,5,13,18,72,157,229,3106,5569,2463,15629,22650,7021,7916,31141,23225,,,,24255,34046,58301,6051828,8852949,14904777,26660,32728,59388
2022-03-27,1205,1688,2893,2806977,3695235,6502212,7418,5123,12541,2352751,3386842,5739593,4541,19722,24263,905192,1797248,2702440,4,10,14,76,167,243,3070,5403,2334,15850,22591,6741,7954,31069,23115,,,,13168,26543,39711,6064996,8879492,14944488,26883,32210,59093
2022-03-28,2751,1693,4444,2809728,3696928,6506656,16333,5165,21498,2369084,3392007,5761091,7495,18364,25859,912687,1815612,2728299,7,12,19,83,179,262,2903,5099,2196,15705,22045,6340,7510,29873,22363,,,,26586,25234,51820,6091582,8904726,14996308,26126,30915,57041
2022-03-29,2715,1476,4191,2812443,3698404,6510847,14605,4828,19433,2383689,3396835,5780524,6562,15240,21802,919249,1830852,2750101,3,14,17,86,193,279,2695,4712,2017,15348,21333,5985,7086,28378,21292,,,,23885,21558,45443,6115467,8926284,15041751,25135,29309,54444
2022-03-30,2565,1365,3930,2815008,3699769,6514777,14487,4210,18697,2398176,3401045,5799221,6482,13428,19910,925731,1844280,2770011,3,13,16,89,206,295,2590,4454,1865,15040,20724,5684,6883,26988,20106,,,,23537,19016,42553,6139004,8945300,15084304,24518,27669,52187
2022-03-31,2873,1412,4285,2817881,3701181,6519062,13755,4032,17787,2411931,3405077,5817008,6278,15700,21978,932009,1859980,2791989,8,20,28,97,226,323,2559,4325,1766,14513,19897,5384,6650,25632,18981,,,,22914,21164,44078,6161918,8966464,15128382,23728,26146,49874
2022-04-01,2579,1555,4134,2820460,3702736,6523196,13264,4347,17611,2425195,3409424,5834619,5963,19438,25401,937972,1879418,2817390,3,8,11,100,234,334,2441,4090,1649,13552,18525,4974,6310,24376,18066,,,,21809,25348,47157,6183727,8991812,15175539,22308,24701,47009
2022-04-02,1947,1494,3441,2822407,3704230,6526637,12294,4619,16913,2437489,3414043,5851532,5086,19480,24566,943058,1898898,2841956,1,13,14,101,247,348,2376,3903,1526,13165,17783,4618,6058,23397,17339,,,,19328,25606,44934,6203055,9017418,15220473,21604,23496,45099
2022-04-03,1124,1105,2229,2823531,3705335,6528866,5827,3115,8942,2443316,3417158,5860474,2972,12759,15731,946030,1911657,2857687,1,11,12,102,258,360,2365,3808,1443,12938,17269,4331,5834,22178,16344,,,,9924,16990,26914,6212979,9034408,15247387,21140,22131,43271
2022-04-04,2650,1301,3951,2826181,3706636,6532817,12834,3644,16478,2456150,3420802,5876952,5630,12833,18463,951660,1924490,2876150,4,11,15,106,269,375,2350,3737,1387,12438,16552,4114,5568,21122,15554,,,,21118,17789,38907,6234097,9052197,15286294,20359,21067,41427
2022-04-05,750,856,1606,2826931,3707492,6534423,3127,2208,5335,2459277,3423010,5882287,1378,7637,9015,953038,1932127,2885165,0,5,5,106,274,380,2070,3368,1298,10798,14538,3739,4827,19295,14468,,,,5255,10706,15961,6239352,9062903,15302255,17698,19517,37215
2022-04-06,2453,1030,3483,2829384,3708522,6537906,11408,2950,14358,2470685,3425960,5896645,4657,10234,14891,957695,1942361,2900056,8,14,22,114,288,402,2054,3304,1250,10358,13918,3559,4566,18578,14012,,,,18526,14228,32754,6257878,9077131,15335009,16982,18833,35815
2022-04-07,2623,1007,3630,2832007,3709529,6541536,10803,2686,13489,2481488,3428646,5910134,5116,10856,15972,962811,1953217,2916028,14,11,25,128,299,427,2018,3211,1193,9937,13304,3367,4400,17720,13320,,,,18556,14560,33116,6276434,9091691,15368125,16359,17890,34249
2022-04-08,2923,1327,4250,2834930,3710856,6545786,12366,3395,15761,2493854,3432041,5925895,5498,13628,19126,968309,1966845,2935154,1428,2589,4017,1556,2888,4444,2067,3227,1160,9808,13039,3231,4334,16823,12490,,,,22215,20939,43154,6298649,9112630,15411279,16417,17260,33677
2022-04-09,2208,1360,3568,2837138,3712216,6549354,9615,3682,13297,2503469,3435723,5939192,4218,12897,17115,972527,1979742,2952269,2226,2952,5178,3782,5840,9622,2104,3245,1141,9426,12523,3097,4210,15759,11549,,,,18267,20891,39158,6316916,9133521,15450437,16266,16586,32852
2022-04-10,1276,1000,2276,2838414,3713216,6551630,4738,2606,7344,2508207,3438329,5946536,2284,8682,10966,974811,1988424,2963235,866,1286,2152,4648,7126,11774,2126,3252,1126,9270,12295,3024,4112,15078,10967,,,,9164,13574,22738,6326080,9147095,15473175,16157,16098,32255
2022-04-11,3487,1224,4711,2841901,3714440,6556341,9530,2990,12520,2517737,3441319,5959056,5017,9942,14959,979828,1998366,2978194,2097,2874,4971,6745,10000,16745,2246,3361,1115,8798,11729,2931,4024,14578,10554,,,,20131,17030,37161,6346211,9164125,15510336,16016,15990,32006
