date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13306,7550,20856,1860122,3124442,4984564,2971,2252,5223,1742065,2948898,4690963,7759,11292,19051,241945,251581,493526,0,0,0,0,4,4,9113,15453,6340,2345,4136,1791,5585,15195,9610,,,,24036,21094,45130,3844132,6324925,10169057,17042,17742,34784
2022-01-08,10111,6297,16408,1870233,3130739,5000972,2970,2396,5366,1745035,2951294,4696329,5633,9281,14914,247578,260862,508440,0,0,0,0,4,4,10137,16778,6641,2540,4448,1907,6063,16181,10118,,,,18714,17974,36688,3862846,6342899,10205745,18740,18666,37406
2022-01-09,4996,5968,10964,1875229,3136707,5011936,1384,1544,2928,1746419,2952838,4699257,4365,9831,14196,251943,270693,522636,0,1,1,0,5,5,10360,17263,6903,2498,4345,1848,6260,16681,10421,,,,10745,17344,28089,3873591,6360243,10233834,19118,19171,38289
2022-01-10,12862,7005,19867,1888091,3143712,5031803,2210,1624,3834,1748629,2954462,4703091,8819,12630,21449,260762,283323,544085,0,0,0,0,5,5,10606,17539,6934,2376,4134,1758,6693,17517,10824,,,,23891,21259,45150,3897482,6381502,10278984,19675,19516,39190
2022-01-11,12141,6988,19129,1900232,3150700,5050932,2133,1365,3498,1750762,2955827,4706589,8538,12300,20838,269300,295623,564923,0,0,0,0,5,5,10761,17674,6913,2310,4016,1706,7022,18123,11101,,,,22812,20653,43465,3920294,6402155,10322449,20094,19720,39814
2022-01-12,11238,6866,18104,1911470,3157566,5069036,1452,785,2237,1752214,2956612,4708826,7940,12267,20207,277240,307890,585130,0,0,0,0,5,5,10852,17652,6800,2255,3961,1706,7234,18473,11239,,,,20630,19918,40548,3940924,6422073,10362997,20341,19746,40086
2022-01-13,10926,6952,17878,1922396,3164518,5086914,2191,1939,4130,1754405,2958551,4712956,8239,13056,21295,285479,320946,606425,0,0,0,0,5,5,10797,17601,6804,2187,3888,1701,7328,18850,11522,,,,21356,21947,43303,3962280,6444020,10406300,20312,20027,40339
2022-01-14,11320,8683,20003,1933716,3173201,5106917,2334,2019,4353,1756739,2960570,4717309,7291,13045,20336,292770,333991,626761,0,0,0,0,5,5,10513,17479,6966,2096,3764,1667,7261,19034,11773,,,,20945,23747,44692,3983225,6467767,10450992,19870,20406,40276
2022-01-15,8801,7242,16043,1942517,3180443,5122960,2060,2144,4204,1758799,2962714,4721513,5352,9941,15293,298122,343932,642054,0,0,0,0,5,5,10326,17427,7101,1966,3598,1631,7221,19088,11867,,,,16213,19327,35540,3999438,6487094,10486532,19513,20599,40112
2022-01-16,3989,6094,10083,1946506,3186537,5133043,1079,1598,2677,1759878,2964312,4724190,4105,10358,14463,302227,354290,656517,0,0,0,0,5,5,10182,17301,7119,1923,3562,1639,7183,19126,11942,,,,9173,18050,27223,4008611,6505144,10513755,19289,20700,39989
2022-01-17,9779,7528,17307,1956285,3194065,5150350,1736,1178,2914,1761614,2965490,4727104,7790,12807,20597,310017,367097,677114,0,0,0,0,5,5,9742,16935,7193,1855,3430,1575,7036,19004,11968,,,,19305,21513,40818,4027916,6526657,10554573,18633,20736,39370
2022-01-18,9116,6612,15728,1965401,3200677,5166078,1578,1586,3164,1763192,2967076,4730268,7377,12484,19861,317394,379581,696975,0,0,0,0,5,5,9310,16449,7140,1776,3383,1607,6871,18865,11994,,,,18071,20682,38753,4045987,6547339,10593326,17956,20741,38697
2022-01-19,8988,6560,15548,1974389,3207237,5181626,1209,830,2039,1764401,2967906,4732307,7355,12425,19780,324749,392006,716755,0,0,0,0,5,5,8988,16084,7096,1741,3354,1613,6787,18804,12017,,,,17552,19815,37367,4063539,6567154,10630693,17516,20726,38242
2022-01-20,8837,6595,15432,1983226,3213832,5197058,2051,1948,3999,1766452,2969854,4736306,7789,12765,20554,332538,404771,737309,0,0,0,0,5,5,8690,15735,7045,1721,3336,1615,6723,18698,11975,,,,18677,21308,39985,4082216,6588462,10670678,17134,20635,37768
2022-01-21,11386,9869,21255,1994612,3223701,5218313,2143,2410,4553,1768595,2972264,4740859,7795,14454,22249,340333,419225,759558,0,0,0,0,5,5,8699,15914,7214,1694,3364,1671,6795,18971,12176,,,,21324,26733,48057,4103540,6615195,10718735,17188,21061,38249
2022-01-22,8861,7852,16713,2003473,3231553,5235026,1732,3783,5515,1770327,2976047,4746374,5548,11476,17024,345881,430701,776582,0,0,0,0,5,5,8708,16009,7301,1647,3552,1905,6823,19218,12396,,,,16141,23111,39252,4119681,6638306,10757987,17178,21602,38779
2022-01-23,3842,6973,10815,2007315,3238526,5245841,1127,3667,4794,1771454,2979714,4751168,4284,12086,16370,350165,442787,792952,0,0,0,0,5,5,8687,16114,7427,1654,3854,2200,6848,19491,12642,,,,9253,22726,31979,4128934,6661032,10789966,17189,22270,39459
2022-01-24,10373,8743,19116,2017688,3247269,5264957,842,5123,5965,1772296,2984837,4757133,8777,13908,22685,358942,456695,815637,0,0,0,0,5,5,8772,16372,7601,1526,4290,2764,6989,19789,12800,,,,19992,27774,47766,4148926,6688806,10837732,17287,23164,40451
2022-01-25,9737,8663,18400,2027425,3255932,5283357,1571,5537,7108,1773867,2990374,4764241,7742,13482,21224,366684,470177,836861,0,0,0,0,5,5,8861,16754,7894,1525,4853,3328,7041,19984,12942,,,,19050,27682,46732,4167976,6716488,10884464,17427,24164,41591
2022-01-26,8836,8027,16863,2036261,3263959,5300220,1349,5839,7188,1775216,2996213,4771429,7012,16412,23424,373696,486589,860285,0,0,0,0,5,5,8839,16942,8103,1545,5589,4044,6992,20504,13512,,,,17197,30278,47475,4185173,6746766,10931939,17376,25659,43035
2022-01-27,8328,6783,15111,2044589,3270742,5315331,2203,5860,8063,1777419,3002073,4779492,7141,19119,26260,380837,505708,886545,0,1,1,0,6,6,8766,16896,8130,1567,6169,4603,6900,21319,14420,,,,17672,31763,49435,4202845,6778529,10981374,17233,27152,44385
2022-01-28,9853,7756,17609,2054442,3278498,5332940,2666,7683,10349,1780085,3009756,4789841,7095,17920,25015,387932,523628,911560,0,0,0,0,6,6,8547,16375,7828,1641,6997,5356,6800,21715,14915,,,,19614,33359,52973,4222459,6811888,11034347,16988,28099,45087
2022-01-29,7525,6648,14173,2061967,3285146,5347113,2962,6625,9587,1783047,3016381,4799428,4884,15772,20656,392816,539400,932216,0,0,0,0,6,6,8356,16012,7656,1817,7579,5762,6705,22233,15528,,,,15371,29045,44416,4237830,6840933,11078763,16878,28947,45825
2022-01-30,3543,6036,9579,2065510,3291182,5356692,2737,4828,7565,1785784,3021209,4806993,3005,16192,19197,395821,555592,951413,0,0,0,0,6,6,8314,15836,7522,2047,7975,5928,6522,22637,16115,,,,9285,27056,36341,4247115,6867989,11115104,16883,29565,46448
2022-01-31,3611,353,3964,2069121,3291535,5360656,3595,51,3646,1789379,3021260,4810639,2067,755,2822,397888,556347,954235,0,0,0,0,6,6,7348,13671,6324,2440,7644,5203,5564,19800,14236,,,,9273,1159,10432,4256388,6869148,11125536,15352,25763,41115
2022-02-01,21,8,29,2069142,3291543,5360685,41,0,41,1789420,3021260,4810680,7,8,15,397895,556355,954250,0,0,0,0,6,6,5960,11047,5087,2222,6634,4412,4459,16770,12311,,,,69,16,85,4256457,6869164,11125621,12640,21811,34451
2022-02-02,104,0,104,2069246,3291543,5360789,157,0,157,1789577,3021260,4810837,56,0,56,397951,556355,954306,0,0,0,0,6,6,4712,8653,3941,2052,5630,3578,3465,13432,9967,,,,317,0,317,4256774,6869164,11125938,10229,17485,27714
2022-02-03,3506,5079,8585,2072752,3296622,5369374,599,1004,1603,1790176,3022264,4812440,2947,12654,15601,400898,569009,969907,0,0,0,0,6,6,4023,7720,3697,1822,4707,2884,2866,11909,9043,,,,7052,18737,25789,4263826,6887901,11151727,8712,15625,24336
2022-02-04,7851,7441,15292,2080603,3304063,5384666,9919,10171,20090,1800095,3032435,4832530,4513,16797,21310,405411,585806,991217,0,1,1,0,7,7,3737,7389,3652,2859,6098,3240,2497,11380,8883,,,,22283,34410,56693,4286109,6922311,11208420,9093,15775,24868
2022-02-05,7341,6250,13591,2087944,3310313,5398257,8307,6894,15201,1808402,3039329,4847731,4907,15344,20251,410318,601150,1011468,0,0,0,0,7,7,3711,7306,3595,3622,6900,3278,2500,11322,8821,,,,20555,28488,49043,4306664,6950799,11257463,9833,15695,25529
2022-02-06,3754,6270,10024,2091698,3316583,5408281,4722,6097,10819,1813124,3045426,4858550,3347,16407,19754,413665,617557,1031222,0,0,0,0,7,7,3741,7370,3629,3906,7365,3460,2549,11401,8852,,,,11823,28774,40597,4318487,6979573,11298060,10196,15941,26137
2022-02-07,15031,7861,22892,2106729,3324444,5431173,12445,8698,21143,1825569,3054124,4879693,10109,19228,29337,423774,636785,1060559,0,0,0,0,7,7,5373,10074,4701,5170,9865,4695,3698,15189,11491,,,,37585,35787,73372,4356072,7015360,11371432,14241,20887,35128
2022-02-08,18117,8516,26633,2124846,3332960,5457806,13601,7921,21522,1839170,3062045,4901215,10455,20066,30521,434229,656851,1091080,0,0,0,0,7,7,7958,13874,5917,7107,12934,5826,5191,19547,14357,,,,42173,36503,78676,4398245,7051863,11450108,20255,26100,46355
2022-02-09,27071,10272,37343,2151917,3343232,5495149,11438,6772,18210,1850608,3068817,4919425,9302,19951,29253,443531,676802,1120333,1,0,1,1,7,8,11810,19194,7384,8719,15513,6794,6511,23718,17207,,,,47812,36995,84807,4446057,7088858,11534915,27040,31385,58425
2022-02-10,28354,9762,38116,2180271,3352994,5533265,12229,7030,19259,1862837,3075847,4938684,10661,19815,30476,454192,696617,1150809,0,0,0,1,7,8,15360,23413,8053,10380,18035,7655,7613,25843,18230,,,,51244,36607,87851,4497301,7125465,11622766,33354,33938,67291
2022-02-11,29069,10861,39930,2209340,3363855,5573195,13354,9446,22800,1876191,3085293,4961484,10481,20512,30993,464673,717129,1181802,0,0,0,1,7,8,18391,26933,8542,10871,18422,7551,8466,27226,18760,,,,52904,40819,93723,4550205,7166284,11716489,37728,34853,72581
2022-02-12,20254,7961,28215,2229594,3371816,5601410,10154,8470,18624,1886345,3093763,4980108,7867,18729,26596,472540,735858,1208398,0,0,0,1,7,8,20236,29022,8786,11135,18911,7776,8889,28133,19244,,,,38275,35160,73435,4588480,7201444,11789924,40259,35806,76066
2022-02-13,8680,7784,16464,2238274,3379600,5617874,4569,5861,10430,1890914,3099624,4990538,5168,18862,24030,477708,754720,1232428,0,0,0,1,7,8,20939,29942,9002,11113,18855,7743,9149,28744,19595,,,,18417,32507,50924,4606897,7233951,11840848,41201,36340,77541
2022-02-14,28653,10681,39334,2266927,3390281,5657208,10373,6274,16647,1901287,3105898,5007185,12467,21186,33653,490175,775906,1266081,0,0,0,1,7,8,22885,32291,9405,10817,18213,7396,9486,29360,19874,,,,51493,38141,89634,4658390,7272092,11930482,43188,36676,79864
2022-02-15,30156,10034,40190,2297083,3400315,5697398,10480,7327,17807,1911767,3113225,5024992,12631,20625,33256,502806,796531,1299337,1,0,1,2,7,9,24605,34227,9622,10371,17682,7311,9797,29751,19954,,,,53268,37986,91254,4711658,7310078,12021736,44773,36888,81661
2022-02-16,30148,12516,42664,2327231,3412831,5740062,9988,7295,17283,1921755,3120520,5042275,13132,21484,34616,515938,818015,1333953,0,0,0,2,7,9,25045,34988,9943,10164,17550,7386,10344,30517,20173,,,,53268,41295,94563,4764926,7351373,12116299,45553,37502,83055
2022-02-17,30076,12223,42299,2357307,3425054,5782361,9564,6865,16429,1931319,3127385,5058704,12745,22417,35162,528683,840432,1369115,0,0,0,2,7,9,25291,35585,10294,9783,17146,7363,10642,31187,20545,,,,52385,41505,93890,4817311,7392878,12210189,45716,38202,83918
2022-02-18,32319,12474,44793,2389626,3437528,5827154,11641,9138,20779,1942960,3136523,5079483,12244,24194,36438,540927,864626,1405553,2,2,4,4,9,13,25755,36280,10525,9538,16857,7319,10893,31964,21071,,,,56206,45808,102014,4873517,7438686,12312203,46187,38915,85102
2022-02-19,22832,9902,32734,2412458,3447430,5859888,9602,8928,18530,1952562,3145451,5098013,8159,19763,27922,549086,884389,1433475,0,0,0,4,9,13,26123,36925,10802,9460,16844,7384,10935,32154,21219,,,,40593,38593,79186,4914110,7477279,12391389,46519,39405,85924
2022-02-20,8786,11047,19833,2421244,3458477,5879721,4028,5978,10006,1956590,3151429,5108019,4900,18945,23845,553986,903334,1457320,0,1,1,4,10,14,26139,37407,11268,9382,16783,7401,10897,32127,21231,,,,17714,35971,53685,4931824,7513250,12445074,46418,39900,86318
2022-02-21,23091,14328,37419,2444335,3472805,5917140,8934,3476,12410,1965524,3154905,5120429,10867,22322,33189,564853,925656,1490509,0,0,0,4,10,14,25344,37133,11789,9177,16178,7001,10668,32061,21393,,,,42892,40126,83018,4974716,7553376,12528092,45189,40183,85373
2022-02-22,25769,15238,41007,2470104,3488043,5958147,8857,2571,11428,1974381,3157476,5131857,10448,20720,31168,575301,946376,1521677,0,0,0,4,10,14,24717,37250,12533,8945,15266,6322,10356,31763,21406,,,,45074,38529,83603,5019790,7591905,12611695,44019,40261,84280
2022-02-23,27689,17767,45456,2497793,3505810,6003603,7901,2275,10176,1982282,3159751,5142033,10873,22905,33778,586174,969281,1555455,0,0,0,4,10,14,24366,37649,13283,8647,14251,5604,10034,31643,21609,,,,46463,42947,89410,5066253,7634852,12701105,43047,40497,83544
2022-02-24,27130,15509,42639,2524923,3521319,6046242,8006,3562,11568,1990288,3163313,5153601,11756,25123,36879,597930,994404,1592334,0,0,0,4,10,14,23945,37697,13752,8424,13557,5133,9892,31888,21996,,,,46892,44194,91086,5113145,7679046,12792191,42262,40881,83143
2022-02-25,26016,11687,37703,2550939,3533006,6083945,10026,5995,16021,2000314,3169308,5169622,12622,28132,40754,610552,1022536,1633088,0,0,0,4,10,14,23045,36684,13640,8193,12877,4684,9946,32505,22559,,,,48664,45814,94478,5161809,7724860,12886669,41185,40882,82067
2022-02-26,18821,10412,29233,2569760,3543418,6113178,8913,7923,16836,2009227,3177231,5186458,8904,27158,36062,619456,1049694,1669150,0,0,0,4,10,14,22472,36184,13713,8095,12635,4540,10053,33668,23615,,,,36638,45493,82131,5198447,7770353,12968800,40620,41868,82487
2022-02-27,9469,10374,19843,2579229,3553792,6133021,3799,5936,9735,2013026,3183167,5196193,5886,24479,30365,625342,1074173,1699515,0,0,0,4,10,14,22569,36186,13616,8062,12596,4534,10194,34599,24406,,,,19154,40789,59943,5217601,7811142,13028743,40825,42556,83381
2022-02-28,20366,11578,31944,2599595,3565370,6164965,6064,5470,11534,2019090,3188637,5207727,13567,28823,42390,638909,1102996,1741905,0,0,0,4,10,14,22180,35404,13224,7652,12471,4819,10579,35914,25334,,,,39997,45871,85868,5257598,7857013,13114611,40412,43377,83788
2022-03-01,18186,10038,28224,2617781,3575408,6193189,3317,5646,8963,2022407,3194283,5216690,12604,28521,41125,651513,1131517,1783030,0,0,0,4,10,14,21097,33577,12481,6861,12119,5258,10887,37336,26449,,,,34107,44205,78312,5291705,7901218,13192923,38845,44188,83033
2022-03-02,16823,8728,25551,2634604,3584136,6218740,2492,6380,8872,2024899,3200663,5225562,12419,27861,40280,663932,1159378,1823310,0,0,0,4,10,14,19544,30734,11189,6088,11933,5845,11108,38265,27157,,,,31734,42969,74703,5323439,7944187,13267626,36741,44191,80932
2022-03-03,16013,7894,23907,2650617,3592030,6242647,3251,7106,10357,2028150,3207769,5235919,12909,30911,43820,676841,1190289,1867130,0,0,0,4,10,14,17956,28058,10102,5409,11760,6351,11273,39257,27984,,,,32173,45911,78084,5355612,7990098,13345710,34638,44436,79074
2022-03-04,15664,8366,24030,2666281,3600396,6266677,5588,8740,14328,2033738,3216509,5250247,12478,32423,44901,689319,1222712,1912031,0,0,0,4,10,14,16477,26105,9627,4775,11518,6743,11252,39849,28597,,,,33730,49529,83259,5389342,8039627,13428969,32505,44967,77471
2022-03-05,13706,8555,22261,2679987,3608951,6288938,6497,8279,14776,2040235,3224788,5265023,12173,30693,42866,701492,1253405,1954897,0,0,0,4,10,14,15747,25109,9362,4430,11224,6794,11719,40821,29102,,,,32376,47527,79903,5421718,8087154,13508872,31896,45257,77153
2022-03-06,8628,8412,17040,2688615,3617363,6305978,3570,6154,9724,2043805,3230942,5274747,7967,27459,35426,709459,1280864,1990323,0,0,0,4,10,14,15627,24708,9082,4397,11222,6825,12017,41544,29527,,,,20165,42025,62190,5441883,8129179,13571062,32040,45434,77474
2022-03-07,13643,7627,21270,2702258,3624990,6327248,8874,7328,16202,2052679,3238270,5290949,16488,29059,45547,725947,1309923,2035870,0,1,1,4,11,15,14666,23183,8517,4798,11889,7090,12434,41995,29561,,,,39005,44015,83020,5480888,8173194,13654082,31899,45169,77067
2022-03-08,12360,6952,19312,2714618,3631942,6346560,10490,6757,17247,2063169,3245027,5308196,13133,28467,41600,739080,1338390,2077470,1,3,4,5,14,19,13834,21910,8076,5823,13072,7249,12510,42063,29553,,,,35984,42179,78163,5516872,8215373,13732245,32167,44879,77046
2022-03-09,10134,5542,15676,2724752,3637484,6362236,13729,6893,20622,2076898,3251920,5328818,10589,27316,37905,749669,1365706,2115375,1,0,1,6,14,20,12878,20499,7621,7428,14751,7322,12248,41724,29475,,,,34453,39751,74204,5551325,8255124,13806449,32555,44420,76975
2022-03-10,9832,4802,14634,2734584,3642286,6376870,15477,7043,22520,2092375,3258963,5351338,11363,28295,39658,761032,1394001,2155033,0,0,0,6,14,20,11995,19175,7179,9175,16488,7313,12027,41129,29102,,,,36672,40140,76812,5587997,8295264,13883261,33198,43595,76793
2022-03-11,8743,4399,13142,2743327,3646685,6390012,17323,8913,26236,2109698,3267876,5377574,12149,29180,41329,773181,1423181,2196362,0,0,0,6,14,20,11007,17619,6613,10851,18190,7338,11980,40619,28638,,,,38215,42492,80707,5626212,8337756,13963968,33839,42590,76428
2022-03-12,6574,4899,11473,2749901,3651584,6401485,13126,8168,21294,2122824,3276044,5398868,9215,26546,35761,782396,1449727,2232123,3,0,3,9,14,23,9988,16078,6090,11798,19121,7322,11558,39604,28046,,,,28918,39613,68531,5655130,8377369,14032499,33345,41459,74804
2022-03-13,3816,4554,8370,2753717,3656138,6409855,5910,6186,12096,2128734,3282230,5410964,6883,24175,31058,789279,1473902,2263181,0,6,6,9,20,29,9300,14840,5539,12133,19460,7327,11403,38980,27577,,,,16609,34921,51530,5671739,8412290,14084029,32837,40444,73281
2022-03-14,6986,3924,10910,2760703,3660062,6420765,17373,7197,24570,2146107,3289427,5435534,10783,24513,35296,800062,1498415,2298477,0,0,0,9,20,29,8349,13360,5010,13347,20655,7308,10588,37515,26927,,,,35142,35634,70776,5706881,8447924,14154805,32285,39247,71532
2022-03-15,6191,3884,10075,2766894,3663946,6430840,17917,7619,25536,2164024,3297046,5461070,9819,23220,33039,809881,1521635,2331516,0,2,2,9,22,31,7468,12040,4572,14408,21839,7431,10114,36292,26178,,,,33927,34725,68652,5740808,8482649,14223457,31991,38182,70173
2022-03-16,5003,3337,8340,2771897,3667283,6439180,17402,8154,25556,2181426,3305200,5486626,9614,22331,31945,819495,1543966,2363461,0,0,0,9,22,31,6735,10992,4257,14933,22544,7611,9975,35441,25466,,,,32019,33822,65841,5772827,8516471,14289298,31643,37335,68978
2022-03-17,4372,3272,7644,2776269,3670555,6446824,17760,8129,25889,2199186,3313329,5512515,9150,23845,32995,828645,1567811,2396456,0,0,0,9,22,31,5955,9993,4038,15259,23025,7767,9659,34489,24830,,,,31282,35246,66528,5804109,8551717,14355826,30873,36636,67509
2022-03-18,4534,3023,7557,2780803,3673578,6454381,21619,9738,31357,2220805,3323067,5543872,9424,24190,33614,838069,1592001,2430070,0,2,2,9,24,33,5354,9196,3842,15872,23757,7884,9270,33387,24117,,,,35577,36953,72530,5839686,8588670,14428356,30496,35845,66341
2022-03-19,3297,2722,6019,2784100,3676300,6460400,15094,9487,24581,2235899,3332554,5568453,7084,22928,30012,845153,1614929,2460082,0,0,0,9,24,33,4886,8416,3531,16154,24226,8073,8965,32566,23600,,,,25475,35137,60612,5865161,8623807,14488968,30004,35205,65210
2022-03-20,1459,2595,4054,2785559,3678895,6464454,5876,7078,12954,2241775,3339632,5581407,4275,20493,24768,849428,1635422,2484850,0,0,0,9,24,33,4549,7800,3251,16149,24349,8200,8593,31667,23074,,,,11610,30166,41776,5876771,8653973,14530744,29290,34526,63816
2022-03-21,3915,2657,6572,2789474,3681552,6471026,17345,7976,25321,2259120,3347608,5606728,10602,23630,34232,860030,1659052,2519082,19,37,56,28,61,89,4110,7180,3070,16145,24456,8312,8567,31515,22948,,,,31881,34300,66181,5908652,8688273,14596925,28824,34336,63160
2022-03-22,4178,2727,6905,2793652,3684279,6477931,17104,7309,24413,2276224,3354917,5631141,9527,22736,32263,869557,1681788,2551345,12,28,40,40,89,129,3823,6727,2905,16029,24296,8267,8525,31404,22879,,,,30821,32800,63621,5939473,8721073,14660546,28381,34061,62441
2022-03-23,3296,2431,5727,2796948,3686710,6483658,16642,6320,22962,2292866,3361237,5654103,7908,21730,29638,877465,1703518,2580983,8,14,22,48,103,151,3579,6354,2775,15920,23925,8005,8281,31075,22793,,,,27854,30495,58349,5967327,8751568,14718895,27786,33585,61371
2022-03-24,3088,2101,5189,2800036,3688811,6488847,17443,6132,23575,2310309,3367369,5677678,7903,23572,31475,885368,1727090,2612458,12,20,32,60,123,183,3395,6003,2608,15875,23595,7720,8103,30857,22754,,,,28446,31825,60271,5995773,8783393,14779166,27381,33097,60477
2022-03-25,3405,2379,5784,2803441,3691190,6494631,19994,7220,27214,2330303,3374589,5704892,8345,25843,34188,893713,1752933,2646646,7,17,24,67,140,207,3234,5750,2516,15643,23003,7360,7949,30939,22990,,,,31751,35459,67210,6027524,8818852,14846376,26834,32883,59717
2022-03-26,2402,2351,4753,2805843,3693541,6499384,14987,7110,22097,2345290,3381699,5726989,6848,24572,31420,900561,1777505,2678066,5,13,18,72,153,225,3106,5569,2463,15627,22648,7021,7915,31141,23225,,,,24242,34046,58288,6051766,8852898,14904664,26658,32727,59385
2022-03-27,1205,1688,2893,2807048,3695229,6502277,7418,5123,12541,2352708,3386822,5739530,4541,19722,24263,905102,1797227,2702329,4,10,14,76,163,239,3070,5403,2333,15848,22589,6741,7953,31068,23115,,,,13168,26543,39711,6064934,8879441,14944375,26880,32210,59090
2022-03-28,2750,1693,4443,2809798,3696922,6506720,16332,5165,21497,2369040,3391987,5761027,7496,18364,25860,912598,1815591,2728189,7,12,19,83,175,258,2903,5099,2196,15703,22043,6340,7510,29872,22363,,,,26585,25234,51819,6091519,8904675,14996194,26124,30915,57038
2022-03-29,2717,1476,4193,2812515,3698398,6510913,14604,4828,19432,2383644,3396815,5780459,6561,15240,21801,919159,1830831,2749990,3,14,17,86,189,275,2695,4712,2017,15346,21331,5985,7086,28378,21292,,,,23885,21558,45443,6115404,8926233,15041637,25133,29309,54442
2022-03-30,2565,1365,3930,2815080,3699763,6514843,14487,4210,18697,2398131,3401025,5799156,6482,13428,19910,925641,1844259,2769900,3,13,16,89,202,291,2590,4455,1865,15038,20722,5684,6882,26988,20106,,,,23537,19016,42553,6138941,8945249,15084190,24516,27669,52185
2022-03-31,2874,1412,4286,2817954,3701175,6519129,13756,4032,17788,2411887,3405057,5816944,6277,15700,21977,931918,1859959,2791877,8,20,28,97,222,319,2560,4326,1766,14511,19895,5384,6650,25631,18981,,,,22915,21164,44079,6161856,8966413,15128269,23726,26146,49872
2022-04-01,2579,1555,4134,2820533,3702730,6523263,13263,4347,17610,2425150,3409404,5834554,5963,19438,25401,937881,1879397,2817278,3,8,11,100,230,330,2442,4090,1649,13550,18523,4974,6310,24376,18066,,,,21808,25348,47156,6183664,8991761,15175425,22306,24701,47007
2022-04-02,1947,1494,3441,2822480,3704224,6526704,12294,4619,16913,2437444,3414023,5851467,5086,19480,24566,942967,1898877,2841844,1,13,14,101,243,344,2377,3903,1526,13165,17783,4618,6058,23397,17339,,,,19328,25606,44934,6202992,9017367,15220359,21604,23496,45099
2022-04-03,1124,1103,2227,2823604,3705327,6528931,5827,3115,8942,2443271,3417138,5860409,2972,12759,15731,945939,1911636,2857575,1,11,12,102,254,356,2365,3808,1443,12938,17268,4331,5834,22178,16344,,,,9924,16988,26912,6212916,9034355,15247271,21140,22131,43271
2022-04-04,2649,1301,3950,2826253,3706628,6532881,12817,3644,16461,2456088,3420782,5876870,5630,12833,18463,951569,1924469,2876038,4,11,15,106,265,371,2351,3737,1387,12435,16549,4114,5567,21121,15554,,,,21100,17789,38889,6234016,9052144,15286160,20357,21067,41424
2022-04-05,750,856,1606,2827003,3707484,6534487,3126,2208,5334,2459214,3422990,5882204,1378,7637,9015,952947,1932106,2885053,0,5,5,106,270,376,2070,3368,1298,10796,14535,3739,4827,19295,14468,,,,5254,10706,15960,6239270,9062850,15302120,17695,19517,37212
2022-04-06,2452,1030,3482,2829455,3708514,6537969,11336,2950,14286,2470550,3425940,5896490,4656,10234,14890,957603,1942340,2899943,8,14,22,114,284,398,2054,3304,1250,10346,13905,3559,4566,18578,14012,,,,18452,14228,32680,6257722,9077078,15334800,16969,18833,35801
2022-04-07,2620,1007,3627,2832075,3709521,6541596,10803,2686,13489,2481353,3428626,5909979,5109,10856,15965,962712,1953196,2915908,14,11,25,128,295,423,2017,3210,1192,9924,13291,3367,4399,17719,13320,,,,18546,14560,33106,6276268,9091638,15367906,16345,17889,34234
2022-04-08,2922,1327,4249,2834997,3710848,6545845,12361,3395,15756,2493714,3432021,5925735,5498,13628,19126,968210,1966824,2935034,1428,2589,4017,1556,2884,4440,2066,3226,1160,9795,13026,3231,4333,16822,12490,,,,22209,20939,43148,6298477,9112577,15411054,16402,17259,33661
2022-04-09,2209,1360,3569,2837206,3712208,6549414,9615,3682,13297,2503329,3435703,5939032,4217,12897,17114,972427,1979721,2952148,2226,2952,5178,3782,5836,9618,2104,3244,1141,9412,12509,3097,4209,15758,11549,,,,18267,20891,39158,6316744,9133468,15450212,16250,16586,32836
2022-04-10,1276,1000,2276,2838482,3713208,6551690,4737,2606,7343,2508066,3438309,5946375,2284,8682,10966,974711,1988403,2963114,866,1286,2152,4648,7122,11770,2125,3251,1126,9256,12281,3024,4110,15077,10967,,,,9163,13574,22737,6325907,9147042,15472949,16142,16098,32240
2022-04-11,3488,1224,4712,2841970,3714432,6556402,9530,2990,12520,2517596,3441299,5958895,5016,9942,14958,979727,1998345,2978072,2097,2874,4971,6745,9996,16741,2245,3360,1115,8787,11718,2931,4023,14576,10554,,,,20131,17030,37161,6346038,9164072,15510110,16003,15990,31993
