date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-02-19,22834,9906,32740,2412661,3447587,5860248,9605,8928,18533,1952584,3145458,5098042,8157,19760,27917,548872,884269,1433141,26128,36933,10805,9462,16846,7384,10928,32144,21216,40596,38594,79190,4914117,7477314,12391431,46519,39405,85924
2022-02-20,8782,11056,19838,2421443,3458643,5880086,4030,5978,10008,1956614,3151436,5108050,4897,18943,23840,553769,903212,1456981,26143,37415,11272,9385,16786,7401,10889,32117,21227,17709,35977,53686,4931826,7513291,12445117,46417,39900,86318
2022-02-21,23092,14331,37423,2444535,3472974,5917509,8932,3476,12408,1965546,3154912,5120458,10862,22320,33182,564631,925532,1490163,25346,37139,11793,9179,16180,7001,10663,32052,21390,42886,40127,83013,4974712,7553418,12528130,45187,40184,85372
2022-02-22,25780,15239,41019,2470315,3488213,5958528,8861,2571,11432,1974407,3157483,5131890,10440,20718,31158,575071,946250,1521321,24720,37257,12536,8946,15268,6322,10351,31754,21404,45081,38528,83609,5019793,7591946,12611739,44017,40262,84279
2022-02-23,27698,17772,45470,2498013,3505985,6003998,7906,2275,10181,1982313,3159758,5142071,10864,22899,33763,585935,969149,1555084,24369,37656,13287,8648,14253,5604,10028,31634,21606,46468,42946,89414,5066261,7634892,12701153,43046,40498,83544
2022-02-24,27164,15513,42677,2525177,3521498,6046675,8005,3561,11566,1990318,3163319,5153637,11751,25121,36872,597686,994270,1591956,23953,37710,13756,8427,13559,5132,9887,31880,21993,46920,44195,91115,5113181,7679087,12792268,42267,40882,83149
2022-02-25,26019,11692,37711,2551196,3533190,6084386,10030,5995,16025,2000348,3169314,5169662,12618,28128,40746,610304,1022398,1632702,23053,36697,13644,8196,12879,4683,9941,32497,22556,48667,45815,94482,5161848,7724902,12886750,41190,40883,82073
2022-02-26,18816,10414,29230,2570012,3543604,6113616,8916,7921,16837,2009264,3177235,5186499,8898,27157,36055,619202,1049555,1668757,22479,36195,13717,8097,12637,4540,10047,33659,23612,36630,45492,82122,5198478,7770394,12968872,40623,41869,82492
2022-02-27,9474,10377,19851,2579486,3553981,6133467,3801,5936,9737,2013065,3183171,5196236,5882,24477,30359,625084,1074032,1699116,22578,36197,13620,8064,12598,4534,10188,34591,24403,19157,40790,59947,5217635,7811184,13028819,40830,42556,83386
2022-02-28,20345,11580,31925,2599831,3565561,6165392,6063,5472,11535,2019128,3188643,5207771,13562,28820,42382,638646,1102852,1741498,22185,35412,13227,7655,12473,4819,10574,35905,25331,39970,45872,85842,5257605,7857056,13114661,40413,43377,83790
2022-03-01,18198,10033,28231,2618029,3575594,6193623,3317,5647,8964,2022445,3194290,5216735,12603,28520,41123,651249,1131372,1782621,21102,33585,12483,6863,12121,5258,10883,37329,26446,34118,44200,78318,5291723,7901256,13192979,38847,44187,83034
2022-03-02,16833,8728,25561,2634862,3584322,6219184,2492,6379,8871,2024937,3200669,5225606,12413,27861,40274,663662,1159233,1822895,19550,30741,11191,6089,11934,5844,11104,38259,27155,31738,42968,74706,5323461,7944224,13267685,36743,44190,80933
2022-03-03,16023,7896,23919,2650885,3592218,6243103,3251,7107,10358,2028188,3207776,5235964,12901,30906,43807,676563,1190139,1866702,17958,28061,10103,5410,11761,6351,11268,39249,27981,32175,45909,78084,5355636,7990133,13345769,34636,44435,79072
2022-03-04,15672,8366,24038,2666557,3600584,6267141,5588,8741,14329,2033776,3216517,5250293,12473,32421,44894,689036,1222560,1911596,16480,26108,9628,4775,11519,6743,11247,39842,28595,33733,49528,83261,5389369,8039661,13429030,32503,44966,77469
2022-03-05,13714,8559,22273,2680271,3609143,6289414,6495,8279,14774,2040271,3224796,5265067,12173,30690,42863,701209,1253250,1954459,15751,25114,9363,4430,11224,6794,11715,40815,29099,32382,47528,79910,5421751,8087189,13508940,31896,45256,77153
2022-03-06,8634,8414,17048,2688905,3617557,6306462,3570,6154,9724,2043841,3230950,5274791,7966,27457,35423,709175,1280707,1989882,15631,24714,9082,4397,11222,6826,12013,41538,29525,20170,42025,62195,5441921,8129214,13571135,32041,45433,77474
2022-03-07,13647,7627,21274,2702552,3625184,6327736,8864,7327,16191,2052705,3238277,5290982,16484,29055,45539,725659,1309762,2035421,14674,23192,8518,4797,11887,7091,12430,41989,29559,38995,44009,83004,5480916,8173223,13654139,31902,45167,77068
2022-03-08,12308,6935,19243,2714860,3632119,6346979,10474,6755,17229,2063179,3245032,5308211,13081,28458,41539,738740,1338220,2076960,13833,21908,8075,5819,13068,7249,12499,42048,29550,35863,42148,78011,5516779,8215371,13732150,32151,44874,77024
