date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13308,7553,20861,1860166,3124495,4984661,2971,2252,5223,1742074,2948905,4690979,7757,11289,19046,241909,251554,493463,0,0,0,0,2,2,9114,15455,6341,2345,4136,1791,5584,15193,9609,,,,24036,21094,45130,3844149,6324956,10169105,17043,17742,34785
2022-01-08,10113,6299,16412,1870279,3130794,5001073,2970,2396,5366,1745044,2951301,4696345,5631,9279,14910,247540,260833,508373,0,0,0,0,2,2,10138,16780,6642,2540,4448,1907,6062,16178,10117,,,,18714,17974,36688,3862863,6342930,10205793,18740,18666,37406
2022-01-09,4998,5970,10968,1875277,3136764,5012041,1384,1544,2928,1746428,2952845,4699273,4363,9829,14192,251903,270662,522565,0,1,1,0,3,3,10362,17266,6904,2498,4346,1848,6259,16678,10419,,,,10745,17344,28089,3873608,6360274,10233882,19118,19171,38289
2022-01-10,12865,7007,19872,1888142,3143771,5031913,2210,1624,3834,1748638,2954469,4703107,8817,12628,21445,260720,283290,544010,0,0,0,0,3,3,10607,17543,6935,2376,4134,1758,6691,17514,10822,,,,23892,21259,45151,3897500,6381533,10279033,19675,19516,39191
2022-01-11,12146,6988,19134,1900288,3150759,5051047,2133,1365,3498,1750771,2955834,4706605,8534,12300,20834,269254,295590,564844,0,0,0,0,3,3,10763,17678,6915,2310,4016,1706,7020,18120,11099,,,,22813,20653,43466,3920313,6402186,10322499,20094,19720,39814
2022-01-12,11240,6866,18106,1911528,3157625,5069153,1452,785,2237,1752223,2956619,4708842,7938,12267,20205,277192,307857,585049,0,0,0,0,3,3,10854,17656,6801,2255,3961,1706,7231,18469,11238,,,,20630,19918,40548,3940943,6422104,10363047,20341,19746,40087
2022-01-13,10931,6952,17883,1922459,3164577,5087036,2190,1939,4129,1754413,2958558,4712971,8234,13055,21289,285426,320912,606338,0,0,0,0,3,3,10800,17605,6805,2187,3888,1701,7325,18846,11521,,,,21355,21946,43301,3962298,6444050,10406348,20312,20027,40339
2022-01-14,11325,8684,20009,1933784,3173261,5107045,2334,2019,4353,1756747,2960577,4717324,7286,13044,20330,292712,333956,626668,0,0,0,0,3,3,10517,17483,6967,2096,3764,1667,7258,19029,11772,,,,20945,23747,44692,3983243,6467797,10451040,19871,20406,40276
2022-01-15,8804,7243,16047,1942588,3180504,5123092,2060,2144,4204,1758807,2962721,4721528,5349,9940,15289,298061,343896,641957,0,0,0,0,3,3,10330,17431,7101,1966,3598,1631,7217,19083,11866,,,,16213,19327,35540,3999456,6487124,10486580,19513,20599,40112
2022-01-16,3989,6094,10083,1946577,3186598,5133175,1079,1598,2677,1759886,2964319,4724205,4105,10358,14463,302166,354254,656420,0,0,0,0,3,3,10186,17305,7119,1923,3562,1639,7180,19122,11942,,,,9173,18050,27223,4008629,6505174,10513803,19289,20700,39989
2022-01-17,9783,7532,17315,1956360,3194130,5150490,1736,1178,2914,1761622,2965497,4727119,7785,12803,20588,309951,367057,677008,0,0,0,0,3,3,9745,16940,7194,1855,3430,1575,7033,19000,11967,,,,19304,21513,40817,4027933,6526687,10554620,18633,20736,39370
2022-01-18,9119,6612,15731,1965479,3200742,5166221,1578,1586,3164,1763200,2967083,4730283,7373,12484,19857,317324,379541,696865,0,0,0,0,3,3,9313,16453,7140,1776,3383,1607,6867,18860,11993,,,,18070,20682,38752,4046003,6547369,10593372,17956,20740,38696
2022-01-19,8991,6561,15552,1974470,3207303,5181773,1210,830,2040,1764410,2967913,4732323,7352,12424,19776,324676,391965,716641,0,0,0,0,3,3,8992,16089,7097,1741,3354,1613,6783,18799,12015,,,,17553,19815,37368,4063556,6567184,10630740,17516,20726,38242
2022-01-20,8839,6595,15434,1983309,3213898,5197207,2051,1948,3999,1766461,2969861,4736322,7786,12765,20551,332462,404730,737192,0,0,0,0,3,3,8693,15739,7046,1721,3336,1615,6719,18693,11974,,,,18676,21308,39984,4082232,6588492,10670724,17133,20635,37768
2022-01-21,11386,9869,21255,1994695,3223767,5218462,2143,2410,4553,1768604,2972271,4740875,7795,14454,22249,340257,419184,759441,0,0,0,0,3,3,8702,15917,7215,1694,3364,1671,6792,18968,12175,,,,21324,26733,48057,4103556,6615225,10718781,17188,21061,38249
2022-01-22,8862,7852,16714,2003557,3231619,5235176,1732,3783,5515,1770336,2976054,4746390,5547,11476,17023,345804,430660,776464,0,0,0,0,3,3,8710,16012,7302,1647,3552,1905,6820,19215,12395,,,,16141,23111,39252,4119697,6638336,10758033,17177,21602,38779
2022-01-23,3843,6973,10816,2007400,3238592,5245992,1127,3667,4794,1771463,2979721,4751184,4283,12086,16369,350087,442746,792833,0,0,0,0,3,3,8689,16117,7428,1654,3854,2200,6846,19488,12642,,,,9253,22726,31979,4128950,6661062,10790012,17189,22270,39458
2022-01-24,10379,8744,19123,2017779,3247336,5265115,841,5123,5964,1772304,2984844,4757148,8774,13907,22681,358861,456653,815514,0,0,0,0,3,3,8774,16375,7601,1526,4290,2764,6987,19787,12799,,,,19994,27774,47768,4148944,6688836,10837780,17287,23164,40451
2022-01-25,9739,8664,18403,2027518,3256000,5283518,1571,5537,7108,1773875,2990381,4764256,7742,13481,21223,366603,470134,836737,0,0,0,0,3,3,8863,16757,7894,1525,4853,3328,7040,19982,12942,,,,19052,27682,46734,4167996,6716518,10884514,17428,24164,41592
2022-01-26,8837,8029,16866,2036355,3264029,5300384,1349,5839,7188,1775224,2996220,4771444,7011,16410,23421,373614,486544,860158,0,0,0,0,3,3,8841,16944,8104,1545,5589,4044,6991,20502,13511,,,,17197,30278,47475,4185193,6746796,10931989,17377,25659,43036
2022-01-27,8328,6786,15114,2044683,3270815,5315498,2203,5860,8063,1777427,3002080,4779507,7141,19116,26257,380755,505660,886415,0,1,1,0,4,4,8768,16899,8131,1567,6169,4603,6899,21318,14419,,,,17672,31763,49435,4202865,6778559,10981424,17233,27152,44386
2022-01-28,9856,7757,17613,2054539,3278572,5333111,2665,7683,10348,1780092,3009763,4789855,7092,17919,25011,387847,523579,911426,0,0,0,0,4,4,8549,16378,7829,1641,6997,5356,6799,21712,14914,,,,19613,33359,52972,4222478,6811918,11034396,16989,28099,45088
2022-01-29,7526,6650,14176,2062065,3285222,5347287,2962,6625,9587,1783054,3016388,4799442,4883,15770,20653,392730,539349,932079,0,0,0,0,4,4,8358,16016,7658,1817,7579,5762,6704,22231,15527,,,,15371,29045,44416,4237849,6840963,11078812,16879,28947,45826
2022-01-30,3544,6036,9580,2065609,3291258,5356867,2737,4828,7565,1785791,3021216,4807007,3004,16192,19196,395734,555541,951275,0,0,0,0,4,4,8316,15839,7524,2047,7975,5928,6521,22635,16114,,,,9285,27056,36341,4247134,6868019,11115153,16883,29565,46449
2022-01-31,3611,353,3964,2069220,3291611,5360831,3595,51,3646,1789386,3021267,4810653,2067,755,2822,397801,556296,954097,0,0,0,0,4,4,7349,13674,6325,2440,7644,5203,5563,19798,14235,,,,9273,1159,10432,4256407,6869178,11125585,15352,25763,41115
2022-02-01,21,8,29,2069241,3291619,5360860,41,0,41,1789427,3021267,4810694,7,8,15,397808,556304,954112,0,0,0,0,4,4,5960,11049,5088,2222,6634,4412,4458,16768,12310,,,,69,16,85,4256476,6869194,11125670,12640,21811,34451
2022-02-02,104,0,104,2069345,3291619,5360964,157,0,157,1789584,3021267,4810851,56,0,56,397864,556304,954168,0,0,0,0,4,4,4713,8654,3941,2051,5630,3578,3464,13430,9966,,,,317,0,317,4256793,6869194,11125987,10229,17485,27714
2022-02-03,3506,5081,8587,2072851,3296700,5369551,599,1004,1603,1790183,3022271,4812454,2947,12653,15600,400811,568957,969768,0,0,0,0,4,4,4024,7722,3698,1822,4707,2884,2865,11908,9042,,,,7052,18738,25790,4263845,6887932,11151777,8711,15625,24336
2022-02-04,7852,7443,15295,2080703,3304143,5384846,9919,10171,20090,1800102,3032442,4832544,4512,16796,21308,405323,585753,991076,0,1,1,0,5,5,3738,7391,3653,2859,6098,3240,2497,11379,8882,,,,22283,34411,56694,4286128,6922343,11208471,9093,15775,24868
2022-02-05,7342,6251,13593,2088045,3310394,5398439,8307,6894,15201,1808409,3039336,4847745,4906,15343,20249,410229,601096,1011325,0,0,0,0,5,5,3711,7307,3596,3622,6900,3278,2500,11321,8821,,,,20555,28488,49043,4306683,6950831,11257514,9833,15695,25529
2022-02-06,3754,6270,10024,2091799,3316664,5408463,4722,6097,10819,1813131,3045433,4858564,3347,16407,19754,413576,617503,1031079,0,0,0,0,5,5,3741,7371,3629,3906,7365,3460,2549,11401,8852,,,,11823,28774,40597,4318506,6979605,11298111,10196,15941,26137
2022-02-07,15032,7862,22894,2106831,3324526,5431357,12446,8698,21144,1825577,3054131,4879708,10108,19228,29336,423684,636731,1060415,0,0,0,0,5,5,5373,10075,4702,5170,9865,4695,3698,15188,11491,,,,37586,35788,73374,4356092,7015393,11371485,14241,20888,35129
2022-02-08,18124,8517,26641,2124955,3333043,5457998,13601,7921,21522,1839178,3062052,4901230,10453,20065,30518,434137,656796,1090933,0,0,0,0,5,5,7959,13877,5918,7107,12934,5826,5190,19546,14356,,,,42178,36503,78681,4398270,7051896,11450166,20256,26100,46357
2022-02-09,27082,10272,37354,2152037,3343315,5495352,11441,6772,18213,1850619,3068824,4919443,9291,19951,29242,443428,676747,1120175,0,0,0,0,5,5,11813,19198,7385,8719,15513,6794,6509,23715,17206,,,,47814,36995,84809,4446084,7088891,11534975,27042,31385,58427
2022-02-10,28357,9765,38122,2180394,3353080,5533474,12230,7030,19260,1862849,3075854,4938703,10658,19812,30470,454086,696559,1150645,0,0,0,0,5,5,15363,23418,8054,10381,18036,7655,7611,25840,18229,,,,51245,36607,87852,4497329,7125498,11622827,33355,33938,67293
2022-02-11,29073,10862,39935,2209467,3363942,5573409,13354,9445,22799,1876203,3085299,4961502,10477,20512,30989,464563,717071,1181634,0,0,0,0,5,5,18395,26938,8543,10872,18423,7551,8463,27223,18760,,,,52904,40819,93723,4550233,7166317,11716550,37729,34853,72583
2022-02-12,20256,7961,28217,2229723,3371903,5601626,10154,8470,18624,1886357,3093769,4980126,7862,18730,26592,472425,735801,1208226,0,0,0,0,5,5,20240,29027,8787,11135,18912,7776,8885,28129,19244,,,,38272,35161,73433,4588505,7201478,11789983,40260,35807,76067
2022-02-13,8680,7785,16465,2238403,3379688,5618091,4570,5860,10430,1890927,3099629,4990556,5168,18862,24030,477593,754663,1232256,0,0,0,0,5,5,20943,29947,9003,11114,18856,7742,9145,28740,19594,,,,18418,32507,50925,4606923,7233985,11840908,41202,36340,77542
2022-02-14,28657,10682,39339,2267060,3390370,5657430,10374,6274,16648,1901301,3105903,5007204,12459,21185,33644,490052,775848,1265900,0,0,0,0,5,5,22890,32296,9406,10818,18214,7396,9481,29355,19874,,,,51490,38141,89631,4658413,7272126,11930539,43189,36676,79865
2022-02-15,30159,10036,40195,2297219,3400406,5697625,10482,7327,17809,1911783,3113230,5025013,12627,20623,33250,502679,796471,1299150,0,0,0,0,5,5,24609,34232,9623,10372,17683,7311,9792,29745,19954,,,,53268,37986,91254,4711681,7310112,12021793,44773,36888,81661
2022-02-16,30152,12517,42669,2327371,3412923,5740294,9990,7295,17285,1921773,3120525,5042298,13125,21482,34607,515804,817953,1333757,0,0,0,0,5,5,25048,34992,9944,10165,17551,7386,10339,30512,20172,,,,53267,41294,94561,4764948,7351406,12116354,45552,37502,83054
2022-02-17,30081,12227,42308,2357452,3425150,5782602,9563,6865,16428,1931336,3127390,5058726,12742,22413,35155,528546,840366,1368912,0,0,0,0,5,5,25294,35590,10296,9784,17146,7362,10637,31181,20544,,,,52386,41505,93891,4817334,7392911,12210245,45715,38202,83917
2022-02-18,32324,12476,44800,2389776,3437626,5827402,11644,9138,20782,1942980,3136528,5079508,12243,24193,36436,540789,864559,1405348,0,2,2,0,7,7,25758,36285,10526,9540,16858,7318,10889,31959,21070,,,,56211,45809,102020,4873545,7438720,12312265,46187,38915,85102
2022-02-19,22834,9904,32738,2412610,3447530,5860140,9603,8928,18531,1952583,3145456,5098039,8156,19762,27918,548945,884321,1433266,0,0,0,0,7,7,26127,36931,10804,9461,16845,7384,10931,32149,21217,,,,40593,38594,79187,4914138,7477314,12391452,46519,39405,85924
2022-02-20,8788,11050,19838,2421398,3458580,5879978,4028,5978,10006,1956611,3151434,5108045,4899,18942,23841,553844,903263,1457107,0,1,1,0,8,8,26142,37412,11270,9383,16784,7401,10893,32122,21229,,,,17715,35971,53686,4931853,7513285,12445138,46419,39900,86319
2022-02-21,23095,14329,37424,2444493,3472909,5917402,8933,3476,12409,1965544,3154910,5120454,10863,22321,33184,564707,925584,1490291,0,0,0,0,8,8,25348,37139,11791,9178,16179,7001,10665,32056,21391,,,,42891,40126,83017,4974744,7553411,12528155,45190,40184,85374
2022-02-22,25775,15238,41013,2470268,3488147,5958415,8858,2571,11429,1974402,3157481,5131883,10443,20719,31162,575150,946303,1521453,0,0,0,0,8,8,24721,37256,12534,8946,15267,6322,10353,31758,21405,,,,45076,38528,83604,5019820,7591939,12611759,44020,40261,84281
2022-02-23,27698,17754,45452,2497966,3505901,6003867,7901,2274,10175,1982303,3159755,5142058,10865,22899,33764,586015,969202,1555217,0,0,0,0,8,8,24371,37653,13283,8647,14251,5604,10030,31637,21607,,,,46464,42927,89391,5066284,7634866,12701150,43048,40494,83542
2022-02-24,27134,15507,42641,2525100,3521408,6046508,8005,3561,11566,1990308,3163316,5153624,11752,25111,36863,597767,994313,1592080,0,0,0,0,8,8,23950,37701,13751,8425,13557,5132,9889,31881,21992,,,,46891,44179,91070,5113175,7679045,12792220,42263,40876,83139
2022-02-25,26024,11690,37714,2551124,3533098,6084222,10028,5995,16023,2000336,3169311,5169647,12617,28129,40746,610384,1022442,1632826,0,0,0,0,8,8,23050,36689,13639,8194,12877,4683,9942,32497,22555,,,,48669,45814,94483,5161844,7724859,12886703,41186,40877,82063
2022-02-26,18824,10406,29230,2569948,3543504,6113452,8913,7922,16835,2009249,3177233,5186482,8900,27115,36015,619284,1049557,1668841,0,0,0,0,8,8,22477,36187,13711,8095,12635,4540,10048,33654,23605,,,,36637,45443,82080,5198481,7770302,12968783,40620,41855,82476
2022-02-27,9473,10374,19847,2579421,3553878,6133299,3800,5936,9736,2013049,3183169,5196218,5883,24479,30362,625167,1074036,1699203,0,0,0,0,8,8,22575,36189,13614,8063,12596,4534,10189,34585,24396,,,,19156,40789,59945,5217637,7811091,13028728,40826,42544,83370
2022-02-28,20365,11571,31936,2599786,3565449,6165235,6064,5471,11535,2019113,3188640,5207753,13566,28816,42382,638733,1102852,1741585,0,0,0,0,8,8,22185,35405,13220,7653,12471,4819,10575,35899,25324,,,,39995,45858,85853,5257632,7856949,13114581,40413,43363,83775
2022-03-01,18190,10032,28222,2617976,3575481,6193457,3316,5645,8961,2022429,3194285,5216714,12600,28504,41104,651333,1131356,1782689,0,0,0,0,8,8,21101,33577,12476,6861,12119,5258,10883,37319,26436,,,,34106,44181,78287,5291738,7901130,13192868,38845,44170,83016
2022-03-02,16826,8730,25556,2634802,3584211,6219013,2492,6379,8871,2024921,3200664,5225585,12414,27860,40274,663747,1159216,1822963,0,0,0,0,8,8,19548,30735,11187,6088,11932,5844,11105,38249,27145,,,,31732,42969,74701,5323470,7944099,13267569,36741,44176,80917
2022-03-03,16018,7895,23913,2650820,3592106,6242926,3250,7106,10356,2028171,3207770,5235941,12904,30875,43779,676651,1190091,1866742,0,0,0,0,8,8,17960,28060,10100,5409,11760,6351,11269,39237,27968,,,,32172,45876,78048,5355642,7989975,13345617,34638,44419,79057
2022-03-04,15667,8366,24033,2666487,3600472,6266959,5588,8740,14328,2033759,3216510,5250269,12475,32421,44896,689126,1222512,1911638,0,0,0,0,8,8,16480,26105,9625,4775,11517,6743,11249,39830,28581,,,,33730,49527,83257,5389372,8039502,13428874,32504,44949,77453
2022-03-05,13708,8557,22265,2680195,3609029,6289224,6496,8279,14775,2040255,3224789,5265044,12171,30692,42863,701297,1253204,1954501,0,0,0,0,8,8,15750,25110,9361,4429,11223,6794,11716,40809,29092,,,,32375,47528,79903,5421747,8087030,13508777,31895,45247,77142
2022-03-06,8632,8414,17046,2688827,3617443,6306270,3570,6154,9724,2043825,3230943,5274768,7962,27457,35419,709259,1280661,1989920,0,0,0,0,8,8,15629,24710,9081,4397,11221,6825,12013,41531,29518,,,,20164,42025,62189,5441911,8129055,13570966,32039,45423,77463
2022-03-07,13646,7628,21274,2702473,3625071,6327544,8873,7328,16201,2052698,3238271,5290969,16486,29058,45544,725745,1309719,2035464,0,1,1,0,9,9,14670,23187,8517,4798,11888,7090,12430,41983,29552,,,,39005,44015,83020,5480916,8173070,13653986,31898,45160,77058
2022-03-08,12360,6955,19315,2714833,3632026,6346859,10491,6757,17248,2063189,3245028,5308217,13133,28464,41597,738878,1338183,2077061,0,3,3,0,12,12,13837,21915,8078,5823,13072,7249,12506,42053,29547,,,,35984,42179,78163,5516900,8215249,13732149,32166,44874,77040
2022-03-09,10137,5543,15680,2724970,3637569,6362539,13727,6892,20619,2076916,3251920,5328836,10587,27316,37903,749465,1365499,2114964,1,0,1,1,12,13,12881,20504,7623,7428,14750,7322,12245,41714,29469,,,,34452,39751,74203,5551352,8255000,13806352,32555,44414,76969
2022-03-10,9832,4805,14637,2734802,3642374,6377176,15476,7043,22519,2092392,3258963,5351355,11362,28294,39656,760827,1393793,2154620,0,0,0,1,12,13,11997,19179,7181,9174,16488,7313,12025,41125,29100,,,,36670,40142,76812,5588022,8295142,13883164,33197,43595,76792
2022-03-11,8747,4400,13147,2743549,3646774,6390323,17323,8913,26236,2109715,3267876,5377591,12147,29180,41327,772974,1422973,2195947,0,0,0,1,12,13,11009,17623,6615,10851,18189,7338,11978,40616,28637,,,,38217,42493,80710,5626239,8337635,13963874,33838,42590,76429
2022-03-12,6574,4899,11473,2750123,3651673,6401796,13127,8168,21295,2122842,3276044,5398886,9214,26546,35760,782188,1449519,2231707,3,0,3,4,12,16,9990,16082,6092,11798,19120,7322,11556,39601,28045,,,,28918,39613,68531,5655157,8377248,14032405,33344,41460,74804
2022-03-13,3824,4555,8379,2753947,3656228,6410175,5909,6186,12095,2128751,3282230,5410981,6876,24174,31050,789064,1473693,2262757,0,6,6,4,18,22,9303,14844,5541,12132,19459,7327,11401,38977,27576,,,,16609,34921,51530,5671766,8412169,14083935,32836,40445,73281
2022-03-14,6987,3924,10911,2760934,3660152,6421086,17373,7197,24570,2146124,3289427,5435551,10783,24513,35296,799847,1498206,2298053,0,0,0,4,18,22,8352,13363,5012,13347,20655,7308,10586,37513,26927,,,,35143,35634,70777,5706909,8447803,14154712,32285,39248,71532
2022-03-15,6192,3884,10076,2767126,3664036,6431162,17918,7619,25537,2164042,3297046,5461088,9818,23220,33038,809665,1521426,2331091,0,2,2,4,20,24,7470,12043,4573,14408,21839,7431,10112,36290,26178,,,,33928,34725,68653,5740837,8482528,14223365,31991,38183,70174
2022-03-16,5004,3336,8340,2772130,3667372,6439502,17401,8155,25556,2181443,3305201,5486644,9613,22331,31944,819278,1543757,2363035,0,0,0,4,20,24,6737,10995,4258,14932,22544,7612,9973,35439,25465,,,,32018,33822,65840,5772855,8516350,14289205,31643,37336,68979
2022-03-17,4372,3273,7645,2776502,3670645,6447147,17759,8129,25888,2199202,3313330,5512532,9150,23843,32993,828428,1567600,2396028,0,0,0,4,20,24,5957,9996,4039,15259,23025,7767,9657,34487,24830,,,,31281,35245,66526,5804136,8551595,14355731,30873,36636,67510
2022-03-18,4534,3024,7558,2781036,3673669,6454705,21620,9738,31358,2220822,3323068,5543890,9423,24190,33613,837851,1591790,2429641,0,1,1,4,21,25,5355,9197,3842,15872,23757,7885,9268,33385,24117,,,,35577,36953,72530,5839713,8588548,14428261,30496,35845,66341
2022-03-19,3297,2722,6019,2784333,3676391,6460724,15093,9486,24579,2235915,3332554,5568469,7085,22928,30013,844936,1614718,2459654,0,0,0,4,21,25,4887,8418,3531,16153,24226,8073,8964,32564,23600,,,,25475,35136,60611,5865188,8623684,14488872,30004,35205,65210
2022-03-20,1459,2595,4054,2785792,3678986,6464778,5874,7078,12952,2241789,3339632,5581421,4275,20493,24768,849211,1635211,2484422,0,0,0,4,21,25,4549,7800,3251,16148,24349,8200,8592,31666,23074,,,,11608,30166,41774,5876796,8653850,14530646,29290,34526,63816
2022-03-21,3917,2659,6576,2789709,3681645,6471354,17346,7976,25322,2259135,3347608,5606743,10601,23630,34231,859812,1658841,2518653,19,36,55,23,57,80,4111,7181,3070,16144,24456,8312,8566,31514,22948,,,,31883,34301,66184,5908679,8688151,14596830,28824,34335,63160
2022-03-22,4176,2730,6906,2793885,3684375,6478260,17106,7309,24415,2276241,3354917,5631158,9529,22733,32262,869341,1681574,2550915,12,28,40,35,85,120,3823,6728,2906,16028,24296,8267,8525,31403,22878,,,,30823,32800,63623,5939502,8720951,14660453,28381,34060,62441
2022-03-23,3296,2432,5728,2797181,3686807,6483988,16642,6321,22963,2292883,3361238,5654121,7908,21730,29638,877249,1703304,2580553,8,14,22,43,99,142,3579,6355,2776,15920,23925,8005,8282,31074,22792,,,,27854,30497,58351,5967356,8751448,14718804,27786,33585,61371
2022-03-24,3088,2101,5189,2800269,3688908,6489177,17438,6132,23570,2310321,3367370,5677691,7902,23572,31474,885151,1726876,2612027,12,20,32,55,119,174,3395,6004,2609,15874,23594,7720,8103,30857,22754,,,,28440,31825,60265,5995796,8783273,14779069,27380,33097,60477
2022-03-25,3405,2379,5784,2803674,3691287,6494961,19992,7220,27212,2330313,3374590,5704903,8345,25843,34188,893496,1752719,2646215,7,17,24,62,136,198,3234,5751,2517,15642,23002,7360,7949,30939,22990,,,,31749,35459,67208,6027545,8818732,14846277,26833,32883,59717
2022-03-26,2402,2353,4755,2806076,3693640,6499716,14985,7110,22095,2345298,3381700,5726998,6848,24570,31418,900344,1777289,2677633,5,13,18,67,149,216,3106,5570,2464,15626,22647,7021,7915,31140,23224,,,,24240,34046,58286,6051785,8852778,14904563,26657,32728,59384
2022-03-27,1205,1688,2893,2807281,3695328,6502609,7416,5123,12539,2352714,3386823,5739537,4541,19722,24263,904885,1797011,2701896,4,10,14,71,159,230,3070,5404,2335,15846,22588,6742,7953,31068,23114,,,,13166,26543,39709,6064951,8879321,14944272,26879,32210,59089
2022-03-28,2750,1694,4444,2810031,3697022,6507053,16331,5165,21496,2369045,3391988,5761033,7495,18363,25858,912380,1815374,2727754,7,12,19,78,171,249,2903,5100,2197,15701,22041,6340,7510,29872,22362,,,,26583,25234,51817,6091534,8904555,14996089,26122,30915,57037
2022-03-29,2718,1477,4195,2812749,3698499,6511248,14603,4828,19431,2383648,3396816,5780464,6560,15239,21799,918940,1830613,2749553,3,14,17,81,185,266,2695,4713,2018,15344,21329,5986,7086,28377,21291,,,,23884,21558,45442,6115418,8926113,15041531,25131,29309,54440
2022-03-30,2566,1365,3931,2815315,3699864,6515179,14485,4210,18695,2398133,3401026,5799159,6482,13428,19910,925422,1844041,2769463,3,13,16,84,198,282,2591,4456,1865,15036,20720,5684,6882,26987,20105,,,,23536,19016,42552,6138954,8945129,15084083,24514,27669,52183
2022-03-31,2874,1412,4286,2818189,3701276,6519465,13755,4032,17787,2411888,3405058,5816946,6277,15700,21977,931699,1859741,2791440,8,20,28,92,218,310,2560,4327,1767,14510,19894,5384,6650,25630,18981,,,,22914,21164,44078,6161868,8966293,15128161,23725,26146,49870
2022-04-01,2580,1555,4135,2820769,3702831,6523600,13264,4347,17611,2425152,3409405,5834557,5961,19438,25399,937660,1879179,2816839,3,8,11,95,226,321,2442,4091,1649,13548,18522,4974,6309,24375,18066,,,,21808,25348,47156,6183676,8991641,15175317,22304,24701,47006
2022-04-02,1947,1495,3442,2822716,3704326,6527042,12294,4619,16913,2437446,3414024,5851470,5085,19479,24564,942745,1898658,2841403,1,13,14,96,239,335,2377,3904,1527,13164,17782,4618,6057,23396,17338,,,,19327,25606,44933,6203003,9017247,15220250,21603,23496,45098
2022-04-03,1124,1105,2229,2823840,3705431,6529271,5827,3115,8942,2443273,3417139,5860412,2973,12759,15732,945718,1911417,2857135,1,11,12,97,250,347,2366,3809,1443,12937,17268,4331,5833,22177,16344,,,,9925,16990,26915,6212928,9034237,15247165,21140,22131,43270
2022-04-04,2649,1301,3950,2826489,3706732,6533221,12817,3643,16460,2456090,3420782,5876872,5630,12833,18463,951348,1924250,2875598,4,11,15,101,261,362,2351,3738,1387,12435,16548,4113,5567,21121,15554,,,,21100,17788,38888,6234028,9052025,15286053,20356,21067,41423
2022-04-05,750,856,1606,2827239,3707588,6534827,3120,2208,5328,2459210,3422990,5882200,1378,7637,9015,952726,1931887,2884613,0,5,5,101,266,367,2070,3368,1298,10795,14534,3739,4827,19294,14468,,,,5248,10706,15954,6239276,9062731,15302007,17694,19517,37211
2022-04-06,2454,1030,3484,2829693,3708618,6538311,11412,2950,14362,2470622,3425940,5896562,4656,10234,14890,957382,1942121,2899503,8,14,22,109,280,389,2054,3305,1251,10356,13915,3559,4566,18577,14011,,,,18530,14228,32758,6257806,9076959,15334765,16979,18833,35812
2022-04-07,2620,1007,3627,2832313,3709625,6541938,10801,2685,13486,2481423,3428625,5910048,5108,10857,15965,962490,1952978,2915468,14,11,25,123,291,414,2018,3210,1193,9934,13300,3367,4399,17718,13320,,,,18543,14560,33103,6276349,9091519,15367868,16354,17889,34244
2022-04-08,2924,1327,4251,2835237,3710952,6546189,12361,3395,15756,2493784,3432020,5925804,5496,13628,19124,967986,1966606,2934592,1428,2589,4017,1551,2880,4431,2067,3227,1160,9805,13035,3231,4332,16822,12490,,,,22209,20939,43148,6298558,9112458,15411016,16412,17260,33671
2022-04-09,2176,1360,3536,2837413,3712312,6549725,9591,3682,13273,2503375,3435702,5939077,4161,12897,17058,972147,1979503,2951650,2190,2952,5142,3741,5832,9573,2100,3240,1141,9418,12515,3097,4200,15750,11549,,,,18118,20891,39009,6316676,9133349,15450025,16239,16586,32825
2022-04-10,1275,1000,2275,2838688,3713312,6552000,4740,2606,7346,2508115,3438308,5946423,2284,8682,10966,974431,1988185,2962616,866,1286,2152,4607,7118,11725,2121,3247,1126,9263,12287,3024,4102,15069,10967,,,,9165,13574,22739,6325841,9146923,15472764,16130,16098,32228
2022-04-11,3489,1226,4715,2842177,3714538,6556715,9528,2989,12517,2517643,3441297,5958940,5015,9941,14956,979446,1998126,2977572,2097,2874,4971,6704,9992,16696,2241,3356,1115,8793,11724,2931,4014,14568,10554,,,,20129,17030,37159,6345970,9163953,15509923,15992,15990,31981
