date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13304,7550,20854,1860118,3124451,4984569,2971,2252,5223,1742079,2948914,4690993,7761,11292,19053,241958,251590,493548,0,0,0,0,7,7,9112,15452,6340,2345,4136,1791,5586,15196,9610,,,,24036,21094,45130,3844155,6324962,10169117,17042,17742,34784
2022-01-08,10109,6296,16405,1870227,3130747,5000974,2970,2396,5366,1745049,2951310,4696359,5635,9282,14917,247593,260872,508465,0,0,0,0,7,7,10136,16776,6641,2540,4448,1907,6064,16182,10118,,,,18714,17974,36688,3862869,6342936,10205805,18740,18666,37406
2022-01-09,4996,5968,10964,1875223,3136715,5011938,1384,1544,2928,1746433,2952854,4699287,4365,9831,14196,251958,270703,522661,0,1,1,0,8,8,10359,17261,6903,2498,4345,1848,6261,16682,10421,,,,10745,17344,28089,3873614,6360280,10233894,19118,19171,38289
2022-01-10,12859,7004,19863,1888082,3143719,5031801,2210,1624,3834,1748643,2954478,4703121,8822,12631,21453,260780,283334,544114,0,0,0,0,8,8,10604,17538,6933,2376,4134,1758,6694,17518,10824,,,,23891,21259,45150,3897505,6381539,10279044,19675,19516,39190
2022-01-11,12140,6988,19128,1900222,3150707,5050929,2133,1365,3498,1750776,2955843,4706619,8540,12300,20840,269320,295634,564954,0,0,0,0,8,8,10759,17672,6913,2310,4016,1706,7024,18125,11101,,,,22813,20653,43466,3920318,6402192,10322510,20094,19720,39814
2022-01-12,11236,6866,18102,1911458,3157573,5069031,1452,785,2237,1752228,2956628,4708856,7942,12267,20209,277262,307901,585163,0,0,0,0,8,8,10850,17650,6800,2255,3961,1706,7236,18475,11240,,,,20630,19918,40548,3940948,6422110,10363058,20341,19746,40087
2022-01-13,10923,6952,17875,1922381,3164525,5086906,2192,1939,4131,1754420,2958567,4712987,8242,13056,21298,285504,320957,606461,0,0,0,0,8,8,10795,17599,6803,2187,3888,1701,7330,18852,11523,,,,21357,21947,43304,3962305,6444057,10406362,20312,20027,40339
2022-01-14,11319,8683,20002,1933700,3173208,5106908,2334,2020,4354,1756754,2960587,4717341,7292,13045,20337,292796,334002,626798,0,0,0,0,8,8,10512,17477,6965,2096,3764,1668,7263,19036,11773,,,,20945,23748,44693,3983250,6467805,10451055,19871,20406,40277
2022-01-15,8800,7242,16042,1942500,3180450,5122950,2060,2144,4204,1758814,2962731,4721545,5352,9942,15294,298148,343944,642092,0,0,0,0,8,8,10325,17425,7100,1966,3598,1632,7222,19090,11867,,,,16212,19328,35540,3999462,6487133,10486595,19513,20600,40113
2022-01-16,3989,6094,10083,1946489,3186544,5133033,1079,1598,2677,1759893,2964329,4724222,4105,10358,14463,302253,354302,656555,0,0,0,0,8,8,10181,17299,7118,1923,3562,1639,7185,19128,11943,,,,9173,18050,27223,4008635,6505183,10513818,19289,20700,39989
2022-01-17,9779,7528,17307,1956268,3194072,5150340,1736,1178,2914,1761629,2965507,4727136,7790,12807,20597,310043,367109,677152,0,0,0,0,8,8,9741,16934,7193,1855,3431,1576,7038,19005,11968,,,,19305,21513,40818,4027940,6526696,10554636,18634,20737,39370
2022-01-18,9116,6612,15728,1965384,3200684,5166068,1578,1586,3164,1763207,2967093,4730300,7376,12484,19860,317419,379593,697012,0,0,0,0,8,8,9309,16448,7140,1776,3383,1607,6871,18865,11994,,,,18070,20682,38752,4046010,6547378,10593388,17956,20741,38697
2022-01-19,8988,6560,15548,1974372,3207244,5181616,1209,830,2039,1764416,2967923,4732339,7356,12425,19781,324775,392018,716793,0,0,0,0,8,8,8988,16084,7096,1741,3355,1614,6788,18804,12017,,,,17553,19815,37368,4063563,6567193,10630756,17516,20726,38243
2022-01-20,8836,6595,15431,1983208,3213839,5197047,2052,1948,4000,1766468,2969871,4736339,7790,12765,20555,332565,404783,737348,0,0,0,0,8,8,8690,15734,7045,1721,3336,1615,6723,18698,11975,,,,18678,21308,39986,4082241,6588501,10670742,17134,20635,37769
2022-01-21,11386,9868,21254,1994594,3223707,5218301,2143,2410,4553,1768611,2972281,4740892,7796,14455,22251,340361,419238,759599,0,0,0,0,8,8,8699,15913,7214,1694,3364,1671,6795,18972,12177,,,,21325,26733,48058,4103566,6615234,10718800,17188,21061,38249
2022-01-22,8860,7852,16712,2003454,3231559,5235013,1732,3783,5515,1770343,2976064,4746407,5549,11476,17025,345910,430714,776624,0,0,0,0,8,8,8708,16009,7301,1647,3552,1905,6823,19219,12396,,,,16141,23111,39252,4119707,6638345,10758052,17178,21602,38780
2022-01-23,3841,6972,10813,2007295,3238531,5245826,1126,3667,4793,1771469,2979731,4751200,4286,12087,16373,350196,442801,792997,0,0,0,0,8,8,8687,16113,7427,1654,3854,2200,6849,19492,12643,,,,9253,22726,31979,4128960,6661071,10790031,17189,22270,39459
2022-01-24,10373,8743,19116,2017668,3247274,5264942,842,5123,5965,1772311,2984854,4757165,8777,13908,22685,358973,456709,815682,0,0,0,0,8,8,8771,16372,7600,1526,4290,2764,6990,19790,12800,,,,19992,27774,47766,4148952,6688845,10837797,17287,23164,40452
2022-01-25,9736,8662,18398,2027404,3255936,5283340,1571,5537,7108,1773882,2990391,4764273,7745,13483,21228,366718,470192,836910,0,0,0,0,8,8,8860,16753,7893,1525,4853,3328,7043,19985,12943,,,,19052,27682,46734,4168004,6716527,10884531,17428,24164,41592
2022-01-26,8837,8027,16864,2036241,3263963,5300204,1350,5839,7189,1775232,2996230,4771462,7012,16412,23424,373730,486604,860334,0,0,0,0,8,8,8838,16941,8103,1545,5589,4044,6994,20506,13512,,,,17199,30278,47477,4185203,6746805,10932008,17377,25659,43036
2022-01-27,8327,6781,15108,2044568,3270744,5315312,2203,5860,8063,1777435,3002090,4779525,7142,19121,26263,380872,505725,886597,0,1,1,0,9,9,8766,16895,8129,1567,6169,4603,6901,21321,14420,,,,17672,31763,49435,4202875,6778568,10981443,17233,27152,44386
2022-01-28,9853,7756,17609,2054421,3278500,5332921,2663,7683,10346,1780098,3009773,4789871,7095,17920,25015,387967,523645,911612,0,0,0,0,9,9,8547,16374,7828,1641,6997,5356,6801,21716,14915,,,,19611,33359,52970,4222486,6811927,11034413,16989,28099,45088
2022-01-29,7524,6648,14172,2061945,3285148,5347093,2962,6625,9587,1783060,3016398,4799458,4885,15772,20657,392852,539417,932269,0,0,0,0,9,9,8356,16011,7656,1817,7579,5762,6706,22235,15529,,,,15371,29045,44416,4237857,6840972,11078829,16879,28947,45825
2022-01-30,3542,6036,9578,2065487,3291184,5356671,2736,4828,7564,1785796,3021226,4807022,3006,16192,19198,395858,555609,951467,0,0,0,0,9,9,8313,15835,7522,2047,7975,5928,6523,22639,16115,,,,9284,27056,36340,4247141,6868028,11115169,16883,29565,46448
2022-01-31,3611,353,3964,2069098,3291537,5360635,3595,51,3646,1789391,3021277,4810668,2067,755,2822,397925,556364,954289,0,0,0,0,9,9,7347,13670,6323,2440,7643,5203,5565,19801,14236,,,,9273,1159,10432,4256414,6869187,11125601,15352,25763,41115
2022-02-01,21,8,29,2069119,3291545,5360664,41,0,41,1789432,3021277,4810709,7,8,15,397932,556372,954304,0,0,0,0,9,9,5959,11046,5087,2221,6634,4412,4459,16771,12311,,,,69,16,85,4256483,6869203,11125686,12640,21811,34451
2022-02-02,104,0,104,2069223,3291545,5360768,157,0,157,1789589,3021277,4810866,56,0,56,397988,556372,954360,0,0,0,0,9,9,4712,8652,3940,2051,5629,3578,3465,13432,9967,,,,317,0,317,4256800,6869203,11126003,10228,17485,27714
2022-02-03,3506,5079,8585,2072729,3296624,5369353,599,1004,1603,1790188,3022281,4812469,2947,12655,15602,400935,569027,969962,0,0,0,0,9,9,4023,7720,3697,1822,4706,2884,2866,11909,9043,,,,7052,18738,25790,4263852,6887941,11151793,8711,15625,24336
2022-02-04,7850,7441,15291,2080579,3304065,5384644,9919,10171,20090,1800107,3032452,4832559,4514,16797,21311,405449,585824,991273,0,1,1,0,10,10,3737,7389,3652,2858,6098,3240,2497,11380,8883,,,,22283,34410,56693,4286135,6922351,11208486,9093,15775,24868
2022-02-05,7340,6250,13590,2087919,3310315,5398234,8307,6894,15201,1808414,3039346,4847760,4908,15344,20252,410357,601168,1011525,0,0,0,0,10,10,3711,7306,3595,3622,6900,3278,2501,11322,8822,,,,20555,28488,49043,4306690,6950839,11257529,9833,15695,25529
2022-02-06,3754,6270,10024,2091673,3316585,5408258,4722,6097,10819,1813136,3045443,4858579,3347,16407,19754,413704,617575,1031279,0,0,0,0,10,10,3741,7370,3629,3906,7365,3460,2549,11402,8852,,,,11823,28774,40597,4318513,6979613,11298126,10196,15941,26137
2022-02-07,15030,7862,22892,2106703,3324447,5431150,12445,8698,21143,1825581,3054141,4879722,10111,19228,29339,423815,636803,1060618,0,0,0,0,10,10,5372,10074,4701,5170,9865,4695,3699,15190,11491,,,,37586,35788,73374,4356099,7015401,11371500,14241,20888,35128
2022-02-08,18115,8516,26631,2124818,3332963,5457781,13601,7921,21522,1839182,3062062,4901244,10456,20066,30522,434271,656869,1091140,1,0,1,1,10,11,7957,13874,5917,7107,12934,5826,5191,19548,14357,,,,42173,36503,78676,4398272,7051904,11450176,20256,26100,46356
2022-02-09,27071,10272,37343,2151889,3343235,5495124,11438,6772,18210,1850620,3068834,4919454,9300,19951,29251,443571,676820,1120391,1,0,1,2,10,12,11809,19194,7384,8719,15513,6794,6512,23719,17207,,,,47810,36995,84805,4446082,7088899,11534981,27040,31385,58425
2022-02-10,28354,9762,38116,2180243,3352997,5533240,12229,7030,19259,1862849,3075864,4938713,10661,19815,30476,454232,696635,1150867,0,0,0,2,10,12,15359,23412,8053,10380,18035,7655,7614,25844,18230,,,,51244,36607,87851,4497326,7125506,11622832,33353,33938,67291
2022-02-11,29067,10861,39928,2209310,3363858,5573168,13354,9446,22800,1876203,3085310,4961513,10484,20512,30996,464716,717147,1181863,0,0,0,2,10,12,18390,26932,8542,10871,18422,7551,8467,27227,18760,,,,52905,40819,93724,4550231,7166325,11716556,37728,34853,72581
2022-02-12,20263,7961,28224,2229573,3371819,5601392,10158,8470,18628,1886361,3093780,4980141,7873,18730,26603,472589,735877,1208466,0,0,0,2,10,12,20236,29023,8786,11135,18912,7776,8890,28134,19244,,,,38294,35161,73455,4588525,7201486,11790011,40262,35807,76069
2022-02-13,8681,7783,16464,2238254,3379602,5617856,4569,5861,10430,1890930,3099641,4990571,5168,18863,24031,477757,754740,1232497,0,0,0,2,10,12,20940,29943,9002,11113,18856,7743,9150,28745,19595,,,,18418,32507,50925,4606943,7233993,11840936,41204,36340,77544
2022-02-14,28650,10681,39331,2266904,3390283,5657187,10371,6274,16645,1901301,3105915,5007216,12471,21186,33657,490228,775926,1266154,0,0,0,2,10,12,22886,32291,9405,10817,18213,7396,9488,29362,19875,,,,51492,38141,89633,4658435,7272134,11930569,43191,36676,79867
2022-02-15,30152,10034,40186,2297056,3400317,5697373,10479,7327,17806,1911780,3113242,5025022,12635,20625,33260,502863,796551,1299414,1,0,1,3,10,13,24605,34227,9622,10371,17683,7311,9799,29753,19955,,,,53267,37986,91253,4711702,7310120,12021822,44776,36888,81664
2022-02-16,30143,12515,42658,2327199,3412832,5740031,9987,7295,17282,1921767,3120537,5042304,13135,21485,34620,515998,818036,1334034,0,0,0,3,10,13,25044,34987,9942,10164,17550,7386,10347,30520,20174,,,,53265,41295,94560,4764967,7351415,12116382,45555,37502,83057
2022-02-17,30098,12223,42321,2357297,3425055,5782352,9563,6865,16428,1931330,3127402,5058732,12748,22417,35165,528746,840453,1369199,0,0,0,3,10,13,25293,35587,10294,9783,17146,7363,10645,31190,20545,,,,52409,41505,93914,4817376,7392920,12210296,45721,38202,83923
2022-02-18,32312,12475,44787,2389609,3437530,5827139,11641,9138,20779,1942971,3136540,5079511,12251,24194,36445,540997,864647,1405644,2,2,4,5,12,17,25757,36282,10525,9538,16857,7319,10897,31969,21071,,,,56206,45809,102015,4873582,7438729,12312311,46193,38915,85108
2022-02-19,22832,9902,32734,2412441,3447432,5859873,9602,8927,18529,1952573,3145467,5098040,8159,19763,27922,549156,884410,1433566,0,1,1,5,13,18,26124,36926,10802,9459,16843,7384,10938,32157,21219,,,,40593,38593,79186,4914175,7477322,12391497,46521,39405,85927
2022-02-20,8786,11047,19833,2421227,3458479,5879706,4028,5978,10006,1956601,3151445,5108046,4900,18945,23845,554056,903355,1457411,0,1,1,5,14,19,26139,37407,11268,9382,16782,7401,10900,32131,21231,,,,17714,35971,53685,4931889,7513293,12445182,46421,39900,86321
2022-02-21,23089,14328,37417,2444316,3472807,5917123,8935,3476,12411,1965536,3154921,5120457,10869,22322,33191,564925,925677,1490602,0,0,0,5,14,19,25345,37134,11789,9176,16177,7001,10671,32064,21393,,,,42893,40126,83019,4974782,7553419,12528201,45192,40184,85376
2022-02-22,25766,15236,41002,2470082,3488043,5958125,8857,2572,11429,1974393,3157493,5131886,10452,20721,31173,575377,946398,1521775,0,0,0,5,14,19,24718,37250,12532,8945,15266,6322,10359,31766,21407,,,,45075,38529,83604,5019857,7591948,12611805,44022,40261,84283
2022-02-23,27683,17767,45450,2497765,3505810,6003575,7901,2275,10176,1982294,3159768,5142062,10879,22905,33784,586256,969303,1555559,0,0,0,5,14,19,24367,37649,13283,8647,14251,5604,10037,31646,21610,,,,46463,42947,89410,5066320,7634895,12701215,43050,40497,83548
2022-02-24,27127,15508,42635,2524892,3521318,6046210,8006,3562,11568,1990300,3163330,5153630,11759,25125,36884,598015,994428,1592443,0,0,0,5,14,19,23942,37694,13752,8424,13557,5133,9896,31892,21996,,,,46892,44195,91087,5113212,7679090,12792302,42262,40881,83144
2022-02-25,26013,11687,37700,2550905,3533005,6083910,10026,5996,16022,2000326,3169326,5169652,12625,28132,40757,610640,1022560,1633200,0,0,0,5,14,19,23042,36682,13639,8194,12877,4684,9949,32508,22559,,,,48664,45815,94479,5161876,7724905,12886781,41185,40882,82067
2022-02-26,18816,10412,29228,2569721,3543417,6113138,8915,7923,16838,2009241,3177249,5186490,8908,27158,36066,619548,1049718,1669266,0,0,0,5,14,19,22469,36181,13712,8095,12636,4540,10056,33671,23615,,,,36639,45493,82132,5198515,7770398,12968913,40620,41868,82488
2022-02-27,9468,10374,19842,2579189,3553791,6132980,3798,5936,9734,2013039,3183185,5196224,5887,24479,30366,625435,1074197,1699632,0,0,0,5,14,19,22566,36182,13616,8063,12597,4534,10197,34603,24406,,,,19153,40789,59942,5217668,7811187,13028855,40826,42556,83382
2022-02-28,20364,11577,31941,2599553,3565368,6164921,6062,5472,11534,2019101,3188657,5207758,13571,28823,42394,639006,1103020,1742026,0,0,0,5,14,19,22177,35400,13223,7652,12472,4819,10583,35918,25335,,,,39997,45872,85869,5257665,7857059,13114724,40412,43377,83789
2022-03-01,18187,10037,28224,2617740,3575405,6193145,3317,5647,8964,2022418,3194304,5216722,12606,28521,41127,651612,1131541,1783153,0,0,0,5,14,19,21094,33574,12480,6861,12119,5259,10891,37340,26449,,,,34110,44205,78315,5291775,7901264,13193039,38845,44188,83033
2022-03-02,16829,8729,25558,2634569,3584134,6218703,2492,6380,8872,2024910,3200684,5225594,12421,27862,40283,664033,1159403,1823436,0,0,0,5,14,19,19543,30733,11189,6088,11933,5845,11111,38268,27157,,,,31742,42971,74713,5323517,7944235,13267752,36742,44191,80934
2022-03-03,16012,7894,23906,2650581,3592028,6242609,3251,7106,10357,2028161,3207790,5235951,12909,30911,43820,676942,1190314,1867256,0,0,0,5,14,19,17956,28057,10101,5409,11760,6351,11275,39259,27984,,,,32172,45911,78083,5355689,7990146,13345835,34640,44437,79076
2022-03-04,15664,8367,24031,2666245,3600395,6266640,5589,8740,14329,2033750,3216530,5250280,12478,32423,44901,689420,1222737,1912157,0,0,0,5,14,19,16477,26104,9627,4775,11518,6743,11254,39851,28597,,,,33731,49530,83261,5389420,8039676,13429096,32506,44967,77474
2022-03-05,13705,8555,22260,2679950,3608950,6288900,6498,8279,14777,2040248,3224809,5265057,12174,30693,42867,701594,1253430,1955024,0,0,0,5,14,19,15747,25109,9362,4430,11224,6794,11721,40823,29102,,,,32377,47527,79904,5421797,8087203,13509000,31897,45258,77155
2022-03-06,8627,8413,17040,2688577,3617363,6305940,3571,6154,9725,2043819,3230963,5274782,7966,27459,35425,709560,1280889,1990449,0,0,0,5,14,19,15627,24709,9082,4397,11223,6825,12018,41545,29527,,,,20164,42026,62190,5441961,8129229,13571190,32042,45435,77476
2022-03-07,13643,7628,21271,2702220,3624991,6327211,8874,7328,16202,2052693,3238291,5290984,16488,29059,45547,726048,1309948,2035996,0,1,1,5,15,20,14667,23184,8518,4799,11889,7091,12435,41996,29561,,,,39005,44016,83021,5480966,8173245,13654211,31900,45169,77070
2022-03-08,12361,6952,19313,2714581,3631943,6346524,10489,6757,17246,2063182,3245048,5308230,13133,28467,41600,739181,1338415,2077596,1,3,4,6,18,24,13834,21911,8077,5823,13073,7249,12510,42063,29553,,,,35984,42179,78163,5516950,8215424,13732374,32168,44880,77048
2022-03-09,10132,5541,15673,2724713,3637484,6362197,13729,6894,20623,2076911,3251942,5328853,10591,27316,37907,749772,1365731,2115503,1,0,1,7,18,25,12878,20499,7621,7429,14751,7323,12248,41724,29475,,,,34453,39751,74204,5551403,8255175,13806578,32555,44420,76975
2022-03-10,9837,4804,14641,2734550,3642288,6376838,15479,7043,22522,2092390,3258985,5351375,11365,28295,39660,761137,1394026,2155163,0,0,0,7,18,25,11996,19176,7180,9176,16489,7314,12028,41130,29102,,,,36681,40142,76823,5588084,8295317,13883401,33199,43596,76795
2022-03-11,8733,4399,13132,2743283,3646687,6389970,17321,8913,26234,2109711,3267898,5377609,12149,29181,41330,773286,1423207,2196493,0,0,0,7,18,25,11005,17619,6613,10852,18190,7338,11981,40619,28639,,,,38203,42493,80696,5626287,8337810,13964097,33838,42591,76429
2022-03-12,6573,4898,11471,2749856,3651585,6401441,13126,8168,21294,2122837,3276066,5398903,9216,26547,35763,782502,1449754,2232256,3,0,3,10,18,28,9987,16077,6091,11798,19121,7322,11558,39605,28046,,,,28918,39613,68531,5655205,8377423,14032628,33344,41460,74804
2022-03-13,3815,4554,8369,2753671,3656139,6409810,5910,6186,12096,2128747,3282252,5410999,6884,24175,31059,789386,1473929,2263315,0,6,6,10,24,34,9299,14839,5539,12133,19460,7327,11404,38981,27577,,,,16609,34921,51530,5671814,8412344,14084158,32836,40445,73281
2022-03-14,6985,3922,10907,2760656,3660061,6420717,17375,7197,24572,2146122,3289449,5435571,10782,24515,35297,800168,1498444,2298612,0,0,0,10,24,34,8348,13358,5010,13347,20655,7308,10589,37517,26928,,,,35142,35634,70776,5706956,8447978,14154934,32284,39248,71532
2022-03-15,6191,3884,10075,2766847,3663945,6430792,17917,7619,25536,2164039,3297068,5461107,9818,23220,33038,809986,1521664,2331650,0,2,2,10,26,36,7467,12038,4572,14408,21840,7431,10115,36293,26178,,,,33926,34725,68651,5740882,8482703,14223585,31990,38183,70173
2022-03-16,5003,3337,8340,2771850,3667282,6439132,17401,8154,25555,2181440,3305222,5486662,9614,22331,31945,819600,1543995,2363595,0,0,0,10,26,36,6734,10991,4257,14933,22544,7611,9975,35442,25466,,,,32018,33822,65840,5772900,8516525,14289425,31642,37336,68978
2022-03-17,4373,3272,7645,2776223,3670554,6446777,17760,8129,25889,2199200,3313351,5512551,9150,23845,32995,828750,1567840,2396590,0,0,0,10,26,36,5953,9991,4038,15259,23025,7767,9659,34490,24831,,,,31283,35246,66529,5804183,8551771,14355954,30871,36636,67508
2022-03-18,4532,3023,7555,2780755,3673577,6454332,21624,9738,31362,2220824,3323089,5543913,9422,24190,33612,838172,1592030,2430202,0,2,2,10,28,38,5353,9195,3841,15873,23758,7884,9269,33387,24118,,,,35578,36953,72531,5839761,8588724,14428485,30496,35845,66341
2022-03-19,3296,2722,6018,2784051,3676299,6460350,15095,9487,24582,2235919,3332576,5568495,7084,22928,30012,845256,1614958,2460214,0,0,0,10,28,38,4885,8416,3531,16155,24227,8073,8965,32565,23601,,,,25475,35137,60612,5865236,8623861,14489097,30004,35205,65210
2022-03-20,1459,2595,4054,2785510,3678894,6464404,5876,7078,12954,2241795,3339654,5581449,4275,20493,24768,849531,1635451,2484982,0,0,0,10,28,38,4548,7799,3251,16150,24350,8200,8592,31667,23075,,,,11610,30166,41776,5876846,8654027,14530873,29290,34526,63816
2022-03-21,3914,2657,6571,2789424,3681551,6470975,17345,7976,25321,2259140,3347630,5606770,10603,23630,34233,860134,1659081,2519215,19,37,56,29,65,94,4110,7180,3070,16145,24457,8312,8567,31515,22948,,,,31881,34300,66181,5908727,8688327,14597054,28824,34336,63160
2022-03-22,4177,2728,6905,2793601,3684279,6477880,17104,7308,24412,2276244,3354938,5631182,9528,22736,32264,869662,1681817,2551479,12,28,40,41,93,134,3822,6727,2905,16029,24296,8267,8525,31404,22879,,,,30821,32800,63621,5939548,8721127,14660675,28381,34061,62441
2022-03-23,3299,2433,5732,2796900,3686712,6483612,16643,6320,22963,2292887,3361258,5654145,7906,21730,29636,877568,1703547,2581115,8,14,22,49,107,156,3579,6354,2776,15921,23926,8005,8281,31074,22793,,,,27856,30497,58353,5967404,8751624,14719028,27786,33586,61372
2022-03-24,3086,2101,5187,2799986,3688813,6488799,17443,6132,23575,2310330,3367390,5677720,7904,23572,31476,885472,1727119,2612591,12,20,32,61,127,188,3395,6003,2608,15876,23596,7720,8103,30857,22754,,,,28445,31825,60270,5995849,8783449,14779298,27381,33097,60478
2022-03-25,3405,2379,5784,2803391,3691192,6494583,19994,7220,27214,2330324,3374610,5704934,8345,25843,34188,893817,1752962,2646779,7,17,24,68,144,212,3234,5750,2516,15643,23003,7360,7949,30940,22990,,,,31751,35459,67210,6027600,8818908,14846508,26834,32883,59718
2022-03-26,2400,2351,4751,2805791,3693543,6499334,15001,7110,22111,2345325,3381720,5727045,6849,24572,31421,900666,1777534,2678200,5,13,18,73,157,230,3106,5569,2463,15629,22650,7021,7916,31141,23225,,,,24255,34046,58301,6051855,8852954,14904809,26660,32728,59387
2022-03-27,1205,1688,2893,2806996,3695231,6502227,7418,5123,12541,2352743,3386843,5739586,4541,19722,24263,905207,1797256,2702463,4,10,14,77,167,244,3069,5403,2334,15850,22591,6741,7954,31069,23115,,,,13168,26543,39711,6065023,8879497,14944520,26882,32210,59092
2022-03-28,2751,1693,4444,2809747,3696924,6506671,16333,5165,21498,2369076,3392008,5761084,7495,18364,25859,912702,1815620,2728322,7,12,19,84,179,263,2903,5099,2196,15705,22045,6340,7510,29872,22363,,,,26586,25234,51820,6091609,8904731,14996340,26126,30915,57041
2022-03-29,2715,1476,4191,2812462,3698400,6510862,14605,4828,19433,2383681,3396836,5780517,6561,15240,21801,919263,1830860,2750123,3,14,17,87,193,280,2694,4712,2017,15348,21334,5985,7086,28378,21292,,,,23884,21558,45442,6115493,8926289,15041782,25135,29309,54444
2022-03-30,2566,1365,3931,2815028,3699765,6514793,14487,4210,18697,2398168,3401046,5799214,6482,13428,19910,925745,1844288,2770033,3,13,16,90,206,296,2590,4454,1865,15040,20724,5684,6882,26988,20106,,,,23538,19016,42554,6139031,8945305,15084336,24518,27669,52187
2022-03-31,2873,1412,4285,2817901,3701177,6519078,13755,4032,17787,2411923,3405078,5817001,6278,15700,21978,932023,1859988,2792011,8,20,28,98,226,324,2559,4326,1766,14513,19897,5384,6650,25631,18981,,,,22914,21164,44078,6161945,8966469,15128414,23728,26146,49874
2022-04-01,2579,1555,4134,2820480,3702732,6523212,13264,4347,17611,2425187,3409425,5834612,5963,19438,25401,937986,1879426,2817412,3,8,11,101,234,335,2441,4090,1649,13552,18525,4974,6310,24376,18066,,,,21809,25348,47157,6183754,8991817,15175571,22308,24701,47009
2022-04-02,1947,1494,3441,2822427,3704226,6526653,12294,4619,16913,2437481,3414044,5851525,5086,19480,24566,943072,1898906,2841978,1,13,14,102,247,349,2377,3903,1526,13165,17783,4618,6058,23397,17339,,,,19328,25606,44934,6203082,9017423,15220505,21604,23496,45099
2022-04-03,1124,1105,2229,2823551,3705331,6528882,5827,3115,8942,2443308,3417159,5860467,2972,12759,15731,946044,1911665,2857709,1,11,12,103,258,361,2365,3808,1443,12938,17269,4331,5834,22178,16344,,,,9924,16990,26914,6213006,9034413,15247419,21140,22131,43271
2022-04-04,2650,1301,3951,2826201,3706632,6532833,12834,3644,16478,2456142,3420803,5876945,5630,12833,18463,951674,1924498,2876172,4,11,15,107,269,376,2351,3737,1387,12438,16552,4114,5567,21121,15554,,,,21118,17789,38907,6234124,9052202,15286326,20359,21067,41427
2022-04-05,750,856,1606,2826951,3707488,6534439,3127,2208,5335,2459269,3423011,5882280,1378,7637,9015,953052,1932135,2885187,0,5,5,107,274,381,2070,3368,1298,10798,14538,3739,4827,19295,14468,,,,5255,10706,15961,6239379,9062908,15302287,17698,19517,37215
2022-04-06,2453,1030,3483,2829404,3708518,6537922,11409,2950,14359,2470678,3425961,5896639,4657,10234,14891,957709,1942369,2900078,8,14,22,115,288,403,2054,3304,1250,10359,13918,3559,4566,18578,14012,,,,18527,14228,32755,6257906,9077136,15335042,16982,18833,35815
2022-04-07,2622,1007,3629,2832026,3709525,6541551,10803,2686,13489,2481481,3428647,5910128,5116,10856,15972,962825,1953225,2916050,14,11,25,129,299,428,2018,3210,1193,9937,13304,3367,4400,17720,13320,,,,18555,14560,33115,6276461,9091696,15368157,16359,17890,34249
2022-04-08,2922,1327,4249,2834948,3710852,6545800,12366,3395,15761,2493847,3432042,5925889,5499,13628,19127,968324,1966853,2935177,1428,2589,4017,1557,2888,4445,2067,3227,1160,9809,13040,3231,4334,16824,12490,,,,22215,20939,43154,6298676,9112635,15411311,16417,17260,33677
2022-04-09,2208,1360,3568,2837156,3712212,6549368,9615,3682,13297,2503462,3435724,5939186,4218,12897,17115,972542,1979750,2952292,2226,2952,5178,3783,5840,9623,2104,3245,1141,9426,12523,3097,4210,15759,11549,,,,18267,20891,39158,6316943,9133526,15450469,16266,16586,32852
2022-04-10,1275,1000,2275,2838431,3713212,6551643,4740,2606,7346,2508202,3438330,5946532,2285,8682,10967,974827,1988432,2963259,866,1286,2152,4649,7126,11775,2126,3252,1126,9271,12295,3024,4112,15079,10967,,,,9166,13574,22740,6326109,9147100,15473209,16158,16098,32256
2022-04-11,3486,1223,4709,2841917,3714435,6556352,9530,2990,12520,2517732,3441320,5959052,5018,9943,14961,979845,1998375,2978220,2097,2874,4971,6746,10000,16746,2245,3360,1115,8799,11730,2931,4024,14578,10554,,,,20131,17030,37161,6346240,9164130,15510370,16017,15990,32006
