date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13304,7550,20854,1860118,3124441,4984559,2971,2252,5223,1742083,2948912,4690995,7761,11292,19053,241960,251596,493556,0,0,0,0,8,8,9112,15452,6340,2345,4136,1791,5586,15196,9610,,,,24036,21094,45130,3844161,6324957,10169118,17042,17742,34784
2022-01-08,10109,6296,16405,1870227,3130737,5000964,2970,2396,5366,1745053,2951308,4696361,5635,9282,14917,247595,260878,508473,0,0,0,0,8,8,10136,16776,6640,2540,4448,1907,6064,16182,10118,,,,18714,17974,36688,3862875,6342931,10205806,18740,18666,37405
2022-01-09,4996,5968,10964,1875223,3136705,5011928,1384,1544,2928,1746437,2952852,4699289,4365,9831,14196,251960,270709,522669,0,1,1,0,9,9,10359,17261,6902,2498,4345,1848,6261,16682,10421,,,,10745,17344,28089,3873620,6360275,10233895,19118,19171,38289
2022-01-10,12859,7004,19863,1888082,3143709,5031791,2210,1624,3834,1748647,2954476,4703123,8822,12631,21453,260782,283340,544122,0,0,0,0,9,9,10604,17537,6933,2376,4134,1758,6694,17518,10824,,,,23891,21259,45150,3897511,6381534,10279045,19675,19516,39190
2022-01-11,12140,6988,19128,1900222,3150697,5050919,2133,1365,3498,1750780,2955841,4706621,8540,12300,20840,269322,295640,564962,0,0,0,0,9,9,10759,17672,6913,2310,4016,1706,7024,18125,11101,,,,22813,20653,43466,3920324,6402187,10322511,20094,19720,39814
2022-01-12,11236,6866,18102,1911458,3157563,5069021,1452,785,2237,1752232,2956626,4708858,7942,12267,20209,277264,307907,585171,0,0,0,0,9,9,10850,17650,6800,2255,3961,1706,7236,18475,11240,,,,20630,19918,40548,3940954,6422105,10363059,20341,19746,40086
2022-01-13,10923,6952,17875,1922381,3164515,5086896,2192,1939,4131,1754424,2958565,4712989,8242,13056,21298,285506,320963,606469,0,0,0,0,9,9,10795,17599,6803,2187,3888,1701,7330,18852,11523,,,,21357,21947,43304,3962311,6444052,10406363,20312,20027,40339
2022-01-14,11319,8683,20002,1933700,3173198,5106898,2334,2020,4354,1756758,2960585,4717343,7292,13045,20337,292798,334008,626806,0,0,0,0,9,9,10512,17477,6965,2096,3764,1668,7263,19036,11773,,,,20945,23748,44693,3983256,6467800,10451056,19871,20406,40277
2022-01-15,8800,7242,16042,1942500,3180440,5122940,2060,2144,4204,1758818,2962729,4721547,5352,9942,15294,298150,343950,642100,0,0,0,0,9,9,10325,17425,7100,1966,3598,1632,7222,19090,11867,,,,16212,19328,35540,3999468,6487128,10486596,19513,20600,40113
2022-01-16,3989,6094,10083,1946489,3186534,5133023,1079,1598,2677,1759897,2964327,4724224,4105,10358,14463,302255,354308,656563,0,0,0,0,9,9,10181,17299,7118,1923,3562,1639,7185,19128,11943,,,,9173,18050,27223,4008641,6505178,10513819,19289,20700,39989
2022-01-17,9779,7528,17307,1956268,3194062,5150330,1736,1178,2914,1761633,2965505,4727138,7790,12807,20597,310045,367115,677160,0,0,0,0,9,9,9741,16934,7193,1855,3431,1576,7038,19005,11968,,,,19305,21513,40818,4027946,6526691,10554637,18634,20737,39370
2022-01-18,9116,6612,15728,1965384,3200674,5166058,1578,1586,3164,1763211,2967091,4730302,7377,12484,19861,317422,379599,697021,0,0,0,0,9,9,9309,16448,7140,1776,3383,1607,6871,18866,11994,,,,18071,20682,38753,4046017,6547373,10593390,17956,20741,38697
2022-01-19,8988,6560,15548,1974372,3207234,5181606,1209,830,2039,1764420,2967921,4732341,7356,12425,19781,324778,392024,716802,0,0,0,0,9,9,8988,16084,7096,1741,3355,1614,6788,18804,12017,,,,17553,19815,37368,4063570,6567188,10630758,17517,20726,38243
2022-01-20,8836,6595,15431,1983208,3213829,5197037,2052,1948,4000,1766472,2969869,4736341,7790,12765,20555,332568,404789,737357,0,0,0,0,9,9,8690,15734,7045,1721,3336,1615,6723,18698,11975,,,,18678,21308,39986,4082248,6588496,10670744,17134,20635,37769
2022-01-21,11386,9868,21254,1994594,3223697,5218291,2143,2410,4553,1768615,2972279,4740894,7796,14455,22251,340364,419244,759608,0,0,0,0,9,9,8699,15913,7214,1694,3364,1671,6795,18972,12177,,,,21325,26733,48058,4103573,6615229,10718802,17188,21061,38249
2022-01-22,8860,7852,16712,2003454,3231549,5235003,1732,3783,5515,1770347,2976062,4746409,5549,11476,17025,345913,430720,776633,0,0,0,0,9,9,8708,16009,7301,1647,3552,1905,6823,19219,12396,,,,16141,23111,39252,4119714,6638340,10758054,17178,21602,38780
2022-01-23,3841,6972,10813,2007295,3238521,5245816,1126,3667,4793,1771473,2979729,4751202,4286,12087,16373,350199,442807,793006,0,0,0,0,9,9,8687,16113,7427,1654,3854,2200,6849,19492,12643,,,,9253,22726,31979,4128967,6661066,10790033,17189,22270,39459
2022-01-24,10372,8743,19115,2017667,3247264,5264931,845,5122,5967,1772318,2984851,4757169,8778,13908,22686,358977,456715,815692,0,0,0,0,9,9,8771,16372,7600,1526,4290,2764,6990,19790,12800,,,,19995,27773,47768,4148962,6688839,10837801,17288,23164,40452
2022-01-25,9736,8662,18398,2027403,3255926,5283329,1571,5537,7108,1773889,2990388,4764277,7745,13483,21228,366722,470198,836920,0,0,0,0,9,9,8860,16753,7893,1525,4854,3328,7043,19986,12943,,,,19052,27682,46734,4168014,6716521,10884535,17428,24164,41592
2022-01-26,8837,8027,16864,2036240,3263953,5300193,1350,5839,7189,1775239,2996227,4771466,7012,16412,23424,373734,486610,860344,0,0,0,0,9,9,8838,16941,8103,1546,5589,4044,6994,20506,13512,,,,17199,30278,47477,4185213,6746799,10932012,17378,25659,43036
2022-01-27,8326,6781,15107,2044566,3270734,5315300,2203,5860,8063,1777442,3002087,4779529,7142,19121,26263,380876,505731,886607,0,1,1,0,10,10,8765,16895,8129,1567,6170,4603,6901,21321,14420,,,,17671,31763,49434,4202884,6778562,10981446,17234,27152,44386
2022-01-28,9852,7755,17607,2054418,3278489,5332907,2663,7683,10346,1780105,3009770,4789875,7095,17921,25016,387971,523652,911623,0,0,0,0,10,10,8546,16374,7827,1641,6997,5356,6801,21716,14915,,,,19610,33359,52969,4222494,6811921,11034415,16989,28099,45088
2022-01-29,7524,6648,14172,2061942,3285137,5347079,2962,6625,9587,1783067,3016395,4799462,4884,15772,20656,392855,539424,932279,0,0,0,0,10,10,8355,16011,7655,1817,7579,5762,6706,22235,15529,,,,15370,29045,44415,4237864,6840966,11078830,16879,28947,45825
2022-01-30,3542,6036,9578,2065484,3291173,5356657,2736,4828,7564,1785803,3021223,4807026,3006,16192,19198,395861,555616,951477,0,0,0,0,10,10,8313,15834,7522,2047,7975,5928,6523,22639,16116,,,,9284,27056,36340,4247148,6868022,11115170,16883,29565,46448
2022-01-31,3611,353,3964,2069095,3291526,5360621,3595,51,3646,1789398,3021274,4810672,2067,755,2822,397928,556371,954299,0,0,0,0,10,10,7347,13670,6323,2440,7643,5203,5564,19801,14237,,,,9273,1159,10432,4256421,6869181,11125602,15351,25763,41114
2022-02-01,21,8,29,2069116,3291534,5360650,41,0,41,1789439,3021274,4810713,7,8,15,397935,556379,954314,0,0,0,0,10,10,5959,11046,5087,2221,6634,4412,4459,16771,12312,,,,69,16,85,4256490,6869197,11125687,12639,21811,34450
2022-02-02,104,0,104,2069220,3291534,5360754,157,0,157,1789596,3021274,4810870,56,0,56,397991,556379,954370,0,0,0,0,10,10,4711,8652,3940,2051,5629,3578,3465,13432,9967,,,,317,0,317,4256807,6869197,11126004,10228,17485,27713
2022-02-03,3506,5079,8585,2072726,3296613,5369339,599,1004,1603,1790195,3022278,4812473,2947,12655,15602,400938,569034,969972,0,0,0,0,10,10,4023,7720,3697,1822,4706,2884,2866,11909,9043,,,,7052,18738,25790,4263859,6887935,11151794,8711,15625,24335
2022-02-04,7850,7441,15291,2080576,3304054,5384630,9918,10171,20089,1800113,3032449,4832562,4514,16797,21311,405452,585831,991283,0,1,1,0,11,11,3737,7389,3652,2858,6098,3240,2497,11380,8883,,,,22282,34410,56692,4286141,6922345,11208486,9092,15775,24867
2022-02-05,7340,6250,13590,2087916,3310304,5398220,8307,6894,15201,1808420,3039343,4847763,4908,15344,20252,410360,601175,1011535,0,0,0,0,11,11,3711,7306,3595,3622,6900,3278,2501,11322,8822,,,,20555,28488,49043,4306696,6950833,11257529,9833,15695,25528
2022-02-06,3754,6270,10024,2091670,3316574,5408244,4722,6097,10819,1813142,3045440,4858582,3347,16407,19754,413707,617582,1031289,0,0,0,0,11,11,3741,7370,3629,3906,7365,3460,2549,11402,8852,,,,11823,28774,40597,4318519,6979607,11298126,10196,15941,26137
2022-02-07,15030,7862,22892,2106700,3324436,5431136,12445,8698,21143,1825587,3054138,4879725,10110,19228,29338,423817,636810,1060627,0,0,0,0,11,11,5372,10074,4701,5170,9865,4695,3698,15190,11491,,,,37585,35788,73373,4356104,7015395,11371499,14240,20888,35128
2022-02-08,18115,8516,26631,2124815,3332952,5457767,13600,7921,21521,1839187,3062059,4901246,10456,20066,30522,434273,656876,1091149,1,0,1,1,11,12,7957,13874,5917,7107,12933,5826,5191,19548,14357,,,,42172,36503,78675,4398276,7051898,11450174,20255,26100,46355
2022-02-09,27071,10272,37343,2151886,3343224,5495110,11438,6772,18210,1850625,3068831,4919456,9300,19951,29251,443573,676827,1120400,1,0,1,2,11,13,11809,19194,7384,8718,15512,6794,6512,23719,17207,,,,47810,36995,84805,4446086,7088893,11534979,27040,31385,58425
2022-02-10,28354,9762,38116,2180240,3352986,5533226,12229,7030,19259,1862854,3075861,4938715,10661,19815,30476,454234,696642,1150876,0,0,0,2,11,13,15359,23412,8053,10380,18035,7655,7614,25843,18230,,,,51244,36607,87851,4497330,7125500,11622830,33353,33938,67291
2022-02-11,29068,10861,39929,2209308,3363847,5573155,13354,9446,22800,1876208,3085307,4961515,10484,20512,30996,464718,717154,1181872,0,0,0,2,11,13,18390,26932,8542,10871,18422,7551,8467,27227,18760,,,,52906,40819,93725,4550236,7166319,11716555,37728,34853,72581
2022-02-12,20263,7961,28224,2229571,3371808,5601379,10158,8470,18628,1886366,3093777,4980143,7873,18730,26603,472591,735884,1208475,0,0,0,2,11,13,20236,29023,8786,11135,18911,7776,8890,28134,19244,,,,38294,35161,73455,4588530,7201480,11790010,40262,35807,76069
2022-02-13,8682,7782,16464,2238253,3379590,5617843,4568,5861,10429,1890934,3099638,4990572,5168,18863,24031,477759,754747,1232506,0,0,0,2,11,13,20940,29943,9002,11113,18856,7743,9150,28745,19595,,,,18418,32506,50924,4606948,7233986,11840934,41204,36340,77544
2022-02-14,28650,10681,39331,2266903,3390271,5657174,10371,6274,16645,1901305,3105912,5007217,12471,21186,33657,490230,775933,1266163,0,0,0,2,11,13,22886,32291,9405,10817,18213,7396,9488,29362,19875,,,,51492,38141,89633,4658440,7272127,11930567,43191,36676,79867
2022-02-15,30151,10034,40185,2297054,3400305,5697359,10480,7327,17807,1911785,3113239,5025024,12636,20625,33261,502866,796558,1299424,1,0,1,3,11,14,24606,34227,9622,10371,17683,7311,9799,29754,19955,,,,53268,37986,91254,4711708,7310113,12021821,44776,36888,81664
2022-02-16,30143,12515,42658,2327197,3412820,5740017,9986,7295,17281,1921771,3120534,5042305,13135,21485,34620,516001,818043,1334044,0,0,0,3,11,14,25044,34987,9942,10164,17550,7386,10347,30521,20174,,,,53264,41295,94559,4764972,7351408,12116380,45555,37502,83057
2022-02-17,30096,12223,42319,2357293,3425043,5782336,9563,6865,16428,1931334,3127399,5058733,12749,22417,35166,528750,840460,1369210,0,0,0,3,11,14,25293,35587,10294,9783,17145,7363,10645,31191,20545,,,,52408,41505,93913,4817380,7392913,12210293,45721,38202,83923
2022-02-18,32311,12476,44787,2389604,3437519,5827123,11641,9138,20779,1942975,3136537,5079512,12252,24194,36446,541002,864654,1405656,2,2,4,5,13,18,25757,36281,10525,9538,16857,7319,10898,31969,21071,,,,56206,45810,102016,4873586,7438723,12312309,46193,38915,85108
2022-02-19,22832,9902,32734,2412436,3447421,5859857,9602,8927,18529,1952577,3145464,5098041,8159,19763,27922,549161,884417,1433578,0,1,1,5,14,19,26124,36925,10802,9459,16843,7384,10939,32158,21219,,,,40593,38593,79186,4914179,7477316,12391495,46521,39405,85926
2022-02-20,8786,11047,19833,2421222,3458468,5879690,4028,5979,10007,1956605,3151443,5108048,4900,18944,23844,554061,903361,1457422,0,1,1,5,15,20,26138,37407,11268,9382,16782,7401,10900,32131,21231,,,,17714,35971,53685,4931893,7513287,12445180,46421,39900,86321
2022-02-21,23089,14328,37417,2444311,3472796,5917107,8935,3476,12411,1965540,3154919,5120459,10868,22322,33190,564929,925683,1490612,0,0,0,5,15,20,25344,37133,11789,9176,16177,7001,10671,32064,21393,,,,42892,40126,83018,4974785,7553413,12528198,45192,40184,85376
2022-02-22,25767,15236,41003,2470078,3488032,5958110,8857,2572,11429,1974397,3157491,5131888,10452,20721,31173,575381,946404,1521785,0,0,0,5,15,20,24718,37250,12532,8945,15266,6322,10359,31766,21407,,,,45076,38529,83605,5019861,7591942,12611803,44022,40261,84283
2022-02-23,27683,17767,45450,2497761,3505799,6003560,7901,2275,10176,1982298,3159766,5142064,10879,22905,33784,586260,969309,1555569,0,0,0,5,15,20,24366,37649,13283,8647,14251,5605,10037,31646,21609,,,,46463,42947,89410,5066324,7634889,12701213,43050,40497,83548
2022-02-24,27127,15508,42635,2524888,3521307,6046195,8005,3562,11567,1990303,3163328,5153631,11759,25125,36884,598019,994434,1592453,0,0,0,5,15,20,23942,37694,13752,8424,13557,5133,9896,31892,21996,,,,46891,44195,91086,5113215,7679084,12792299,42262,40882,83144
2022-02-25,26013,11687,37700,2550901,3532994,6083895,10025,5996,16021,2000328,3169324,5169652,12625,28132,40757,610644,1022566,1633210,0,0,0,5,15,20,23042,36682,13639,8193,12877,4684,9949,32508,22559,,,,48663,45815,94478,5161878,7724899,12886777,41185,40882,82067
2022-02-26,18816,10412,29228,2569717,3543406,6113123,8915,7923,16838,2009243,3177247,5186490,8908,27158,36066,619552,1049724,1669276,0,0,0,5,15,20,22469,36181,13712,8095,12636,4540,10056,33671,23615,,,,36639,45493,82132,5198517,7770392,12968909,40620,41868,82488
2022-02-27,9468,10374,19842,2579185,3553780,6132965,3798,5936,9734,2013041,3183183,5196224,5887,24479,30366,625439,1074203,1699642,0,0,0,5,15,20,22566,36182,13616,8062,12597,4534,10197,34603,24406,,,,19153,40789,59942,5217670,7811181,13028851,40825,42556,83382
2022-02-28,20366,11577,31943,2599551,3565357,6164908,6062,5472,11534,2019103,3188655,5207758,13572,28823,42395,639011,1103026,1742037,0,0,0,5,15,20,22177,35400,13223,7652,12471,4819,10583,35918,25335,,,,40000,45872,85872,5257670,7857053,13114723,40412,43377,83789
2022-03-01,18186,10037,28223,2617737,3575394,6193131,3317,5647,8964,2022420,3194302,5216722,12606,28521,41127,651617,1131547,1783164,0,0,0,5,15,20,21094,33574,12480,6860,12119,5259,10891,37340,26449,,,,34109,44205,78314,5291779,7901258,13193037,38845,44188,83033
2022-03-02,16828,8729,25557,2634565,3584123,6218688,2492,6380,8872,2024912,3200682,5225594,12422,27862,40284,664039,1159409,1823448,0,0,0,5,15,20,19543,30733,11189,6088,11933,5845,11111,38268,27157,,,,31742,42971,74713,5323521,7944229,13267750,36742,44191,80934
2022-03-03,16012,7894,23906,2650577,3592017,6242594,3251,7107,10358,2028163,3207789,5235952,12909,30910,43819,676948,1190319,1867267,0,0,0,5,15,20,17956,28057,10101,5409,11760,6352,11276,39259,27984,,,,32172,45911,78083,5355693,7990140,13345833,34640,44437,79076
2022-03-04,15662,8367,24029,2666239,3600384,6266623,5589,8740,14329,2033752,3216529,5250281,12478,32423,44901,689426,1222742,1912168,0,0,0,5,15,20,16477,26104,9627,4775,11518,6744,11255,39851,28597,,,,33729,49530,83259,5389422,8039670,13429092,32506,44967,77474
2022-03-05,13705,8555,22260,2679944,3608939,6288883,6498,8279,14777,2040250,3224808,5265058,12174,30693,42867,701600,1253435,1955035,0,0,0,5,15,20,15747,25109,9362,4430,11224,6794,11721,40823,29102,,,,32377,47527,79904,5421799,8087197,13508996,31897,45258,77155
2022-03-06,8628,8413,17041,2688572,3617352,6305924,3571,6154,9725,2043821,3230962,5274783,7969,27459,35428,709569,1280894,1990463,0,0,0,5,15,20,15627,24708,9082,4397,11223,6826,12019,41546,29527,,,,20168,42026,62194,5441967,8129223,13571190,32042,45435,77477
2022-03-07,13643,7627,21270,2702215,3624979,6327194,8874,7328,16202,2052695,3238290,5290985,16488,29060,45548,726057,1309954,2036011,0,1,1,5,16,21,14666,23184,8517,4799,11890,7091,12435,41996,29561,,,,39005,44016,83021,5480972,8173239,13654211,31900,45169,77070
2022-03-08,12362,6952,19314,2714577,3631931,6346508,10489,6757,17246,2063184,3245047,5308231,13132,28467,41599,739189,1338421,2077610,1,3,4,6,19,25,13834,21911,8077,5823,13073,7249,12510,42064,29553,,,,35984,42179,78163,5516956,8215418,13732374,32168,44880,77048
2022-03-09,10132,5541,15673,2724709,3637472,6362181,13729,6894,20623,2076913,3251941,5328854,10591,27316,37907,749780,1365737,2115517,1,0,1,7,19,26,12878,20499,7621,7429,14751,7323,12249,41724,29475,,,,34453,39751,74204,5551409,8255169,13806578,32555,44420,76975
2022-03-10,9837,4804,14641,2734546,3642276,6376822,15479,7043,22522,2092392,3258984,5351376,11366,28295,39661,761146,1394032,2155178,0,0,0,7,19,26,11996,19175,7180,9176,16489,7314,12028,41130,29102,,,,36682,40142,76824,5588091,8295311,13883402,33200,43596,76796
2022-03-11,8731,4399,13130,2743277,3646675,6389952,17321,8913,26234,2109713,3267897,5377610,12151,29181,41332,773297,1423213,2196510,0,0,0,7,19,26,11005,17618,6613,10852,18190,7338,11982,40620,28639,,,,38203,42493,80696,5626294,8337804,13964098,33839,42591,76429
2022-03-12,6573,4898,11471,2749850,3651573,6401423,13125,8168,21293,2122838,3276065,5398903,9216,26547,35763,782513,1449760,2232273,3,0,3,10,19,29,9987,16077,6091,11798,19121,7322,11559,39605,28046,,,,28917,39613,68530,5655211,8377417,14032628,33345,41460,74805
2022-03-13,3812,4554,8366,2753662,3656127,6409789,5910,6186,12096,2128748,3282251,5410999,6887,24175,31062,789400,1473935,2263335,0,6,6,10,25,35,9299,14838,5539,12132,19459,7327,11404,38982,27577,,,,16609,34921,51530,5671820,8412338,14084158,32836,40445,73281
2022-03-14,6985,3922,10907,2760647,3660049,6420696,17375,7197,24572,2146123,3289448,5435571,10782,24515,35297,800182,1498450,2298632,0,0,0,10,25,35,8347,13357,5010,13347,20655,7308,10589,37517,26928,,,,35142,35634,70776,5706962,8447972,14154934,32284,39248,71532
2022-03-15,6191,3884,10075,2766838,3663933,6430771,17918,7619,25537,2164041,3297067,5461108,9818,23220,33038,810000,1521670,2331670,0,2,2,10,27,37,7466,12038,4572,14408,21840,7431,10116,36294,26178,,,,33927,34725,68652,5740889,8482697,14223586,31990,38183,70173
2022-03-16,5004,3337,8341,2771842,3667270,6439112,17402,8154,25556,2181443,3305221,5486664,9613,22331,31944,819613,1544001,2363614,0,0,0,10,27,37,6733,10990,4257,14933,22544,7611,9976,35442,25466,,,,32019,33822,65841,5772908,8516519,14289427,31643,37336,68978
2022-03-17,4372,3272,7644,2776214,3670542,6446756,17760,8129,25889,2199203,3313350,5512553,9151,23845,32996,828764,1567846,2396610,0,0,0,10,27,37,5953,9991,4038,15259,23025,7767,9660,34490,24831,,,,31283,35246,66529,5804191,8551765,14355956,30871,36636,67508
2022-03-18,4532,3023,7555,2780746,3673565,6454311,21621,9739,31360,2220824,3323089,5543913,9422,24189,33611,838186,1592035,2430221,0,2,2,10,29,39,5353,9194,3841,15873,23758,7885,9270,33387,24117,,,,35575,36953,72528,5839766,8588718,14428484,30496,35845,66341
2022-03-19,3296,2722,6018,2784042,3676287,6460329,15095,9487,24582,2235919,3332576,5568495,7083,22928,30011,845269,1614963,2460232,0,0,0,10,29,39,4885,8415,3531,16154,24227,8073,8965,32566,23600,,,,25474,35137,60611,5865240,8623855,14489095,30004,35205,65210
2022-03-20,1459,2595,4054,2785501,3678882,6464383,5876,7078,12954,2241795,3339654,5581449,4275,20493,24768,849544,1635456,2485000,0,0,0,10,29,39,4548,7799,3251,16150,24350,8200,8592,31666,23074,,,,11610,30166,41776,5876850,8654021,14530871,29290,34526,63816
2022-03-21,3914,2657,6571,2789415,3681539,6470954,17345,7976,25321,2259140,3347630,5606770,10603,23630,34233,860147,1659086,2519233,19,37,56,29,66,95,4110,7180,3070,16145,24457,8312,8566,31514,22948,,,,31881,34300,66181,5908731,8688321,14597052,28824,34336,63160
2022-03-22,4176,2728,6904,2793591,3684267,6477858,17105,7308,24413,2276245,3354938,5631183,9528,22736,32264,869675,1681822,2551497,12,28,40,41,94,135,3822,6727,2905,16029,24296,8267,8525,31404,22879,,,,30821,32800,63621,5939552,8721121,14660673,28380,34061,62441
2022-03-23,3299,2433,5732,2796890,3686700,6483590,16643,6320,22963,2292888,3361258,5654146,7906,21730,29636,877581,1703552,2581133,8,14,22,49,108,157,3578,6354,2776,15921,23926,8005,8281,31074,22793,,,,27856,30497,58353,5967408,8751618,14719026,27786,33586,61371
2022-03-24,3086,2101,5187,2799976,3688801,6488777,17443,6132,23575,2310331,3367390,5677721,7903,23572,31475,885484,1727124,2612608,12,20,32,61,128,189,3395,6003,2608,15875,23595,7720,8103,30857,22754,,,,28444,31825,60269,5995852,8783443,14779295,27380,33097,60477
2022-03-25,3405,2379,5784,2803381,3691180,6494561,19994,7220,27214,2330325,3374610,5704935,8345,25843,34188,893829,1752967,2646796,7,17,24,68,145,213,3234,5750,2516,15643,23003,7360,7949,30939,22990,,,,31751,35459,67210,6027603,8818902,14846505,26834,32883,59717
2022-03-26,2400,2351,4751,2805781,3693531,6499312,15001,7110,22111,2345326,3381720,5727046,6849,24572,31421,900678,1777539,2678217,5,13,18,73,158,231,3106,5569,2463,15630,22650,7021,7916,31141,23225,,,,24255,34046,58301,6051858,8852948,14904806,26660,32728,59387
2022-03-27,1205,1688,2893,2806986,3695219,6502205,7418,5123,12541,2352744,3386843,5739587,4541,19722,24263,905219,1797261,2702480,4,10,14,77,168,245,3069,5403,2334,15850,22591,6741,7954,31069,23115,,,,13168,26543,39711,6065026,8879491,14944517,26882,32210,59092
2022-03-28,2751,1693,4444,2809737,3696912,6506649,16333,5165,21498,2369077,3392008,5761085,7495,18364,25859,912714,1815625,2728339,7,12,19,84,180,264,2903,5099,2196,15705,22045,6340,7510,29872,22363,,,,26586,25234,51820,6091612,8904725,14996337,26126,30915,57041
2022-03-29,2715,1476,4191,2812452,3698388,6510840,14605,4828,19433,2383682,3396836,5780518,6562,15240,21802,919276,1830865,2750141,3,14,17,87,194,281,2694,4712,2017,15348,21334,5985,7086,28378,21292,,,,23885,21558,45443,6115497,8926283,15041780,25135,29309,54444
2022-03-30,2566,1365,3931,2815018,3699753,6514771,14486,4210,18696,2398168,3401046,5799214,6482,13428,19910,925758,1844293,2770051,3,13,16,90,207,297,2590,4454,1865,15040,20724,5684,6882,26988,20106,,,,23537,19016,42553,6139034,8945299,15084333,24518,27669,52187
2022-03-31,2873,1412,4285,2817891,3701165,6519056,13755,4032,17787,2411923,3405078,5817001,6278,15700,21978,932036,1859993,2792029,8,20,28,98,227,325,2559,4326,1766,14513,19897,5384,6650,25632,18981,,,,22914,21164,44078,6161948,8966463,15128411,23728,26146,49874
2022-04-01,2579,1555,4134,2820470,3702720,6523190,13264,4347,17611,2425187,3409425,5834612,5962,19438,25400,937998,1879431,2817429,3,8,11,101,235,336,2441,4090,1649,13552,18525,4974,6310,24376,18066,,,,21808,25348,47156,6183756,8991811,15175567,22308,24701,47009
2022-04-02,1947,1494,3441,2822417,3704214,6526631,12294,4619,16913,2437481,3414044,5851525,5086,19480,24566,943084,1898911,2841995,1,13,14,102,248,350,2377,3903,1526,13165,17783,4618,6058,23397,17339,,,,19328,25606,44934,6203084,9017417,15220501,21604,23496,45099
2022-04-03,1124,1105,2229,2823541,3705319,6528860,5827,3115,8942,2443308,3417159,5860467,2972,12759,15731,946056,1911670,2857726,1,11,12,103,259,362,2365,3808,1443,12938,17269,4331,5834,22178,16344,,,,9924,16990,26914,6213008,9034407,15247415,21140,22131,43271
2022-04-04,2650,1301,3951,2826191,3706620,6532811,12834,3644,16478,2456142,3420803,5876945,5630,12833,18463,951686,1924503,2876189,4,11,15,107,270,377,2351,3737,1387,12438,16551,4114,5567,21121,15554,,,,21118,17789,38907,6234126,9052196,15286322,20359,21067,41426
2022-04-05,750,856,1606,2826941,3707476,6534417,3127,2208,5335,2459269,3423011,5882280,1378,7637,9015,953064,1932140,2885204,0,5,5,107,275,382,2070,3368,1298,10798,14537,3739,4827,19295,14468,,,,5255,10706,15961,6239381,9062902,15302283,17698,19517,37215
2022-04-06,2454,1030,3484,2829395,3708506,6537901,11408,2950,14358,2470677,3425961,5896638,4657,10234,14891,957721,1942374,2900095,8,14,22,115,289,404,2054,3304,1250,10358,13918,3559,4566,18578,14012,,,,18527,14228,32755,6257908,9077130,15335038,16982,18833,35815
2022-04-07,2622,1007,3629,2832017,3709513,6541530,10803,2686,13489,2481480,3428647,5910127,5116,10856,15972,962837,1953230,2916067,14,11,25,129,300,429,2018,3211,1193,9937,13304,3367,4400,17720,13320,,,,18555,14560,33115,6276463,9091690,15368153,16359,17890,34249
2022-04-08,2921,1327,4248,2834938,3710840,6545778,12367,3395,15762,2493847,3432042,5925889,5498,13628,19126,968335,1966858,2935193,1428,2589,4017,1557,2889,4446,2067,3227,1160,9809,13040,3231,4334,16823,12490,,,,22214,20939,43153,6298677,9112629,15411306,16417,17260,33677
2022-04-09,2208,1360,3568,2837146,3712200,6549346,9615,3682,13297,2503462,3435724,5939186,4218,12897,17115,972553,1979755,2952308,2226,2952,5178,3783,5841,9624,2104,3245,1141,9426,12523,3097,4210,15759,11549,,,,18267,20891,39158,6316944,9133520,15450464,16266,16586,32852
2022-04-10,1275,1000,2275,2838421,3713200,6551621,4740,2606,7346,2508202,3438330,5946532,2285,8682,10967,974838,1988437,2963275,866,1286,2152,4649,7127,11776,2126,3252,1126,9271,12295,3024,4112,15078,10967,,,,9166,13574,22740,6326110,9147094,15473204,16157,16098,32256
2022-04-11,3486,1223,4709,2841907,3714423,6556330,9530,2990,12520,2517732,3441320,5959052,5018,9943,14961,979856,1998380,2978236,2097,2874,4971,6746,10001,16747,2245,3360,1115,8799,11730,2931,4024,14578,10554,,,,20131,17030,37161,6346241,9164124,15510365,16016,15990,32006
