date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-02-19,22834,9904,32738,2412624,3447550,5860174,9604,8928,18532,1952592,3145455,5098047,8156,19762,27918,548939,884301,1433240,26126,36930,10804,9462,16845,7384,10931,32148,21217,40594,38594,79188,4914155,7477306,12391461,46519,39405,85924
2022-02-20,8788,11050,19838,2421412,3458600,5880012,4028,5978,10006,1956620,3151433,5108053,4899,18942,23841,553838,903243,1457081,26142,37412,11270,9384,16785,7401,10893,32121,21228,17715,35970,53685,4931870,7513276,12445146,46419,39899,86318
2022-02-21,23095,14329,37424,2444507,3472929,5917436,8933,3476,12409,1965553,3154909,5120462,10863,22321,33184,564701,925564,1490265,25347,37139,11791,9178,16179,7001,10665,32056,21391,42891,40126,83017,4974761,7553402,12528163,45190,40183,85373
2022-02-22,25778,15239,41017,2470285,3488168,5958453,8857,2571,11428,1974410,3157480,5131890,10444,20718,31162,575145,946282,1521427,24721,37256,12535,8946,15268,6322,10353,31757,21404,45079,38528,83607,5019840,7591930,12611770,44020,40260,84281
2022-02-23,27699,17769,45468,2497984,3505937,6003921,7901,2275,10176,1982311,3159755,5142066,10864,22902,33766,586009,969184,1555193,24371,37656,13285,8648,14252,5604,10030,31637,21607,46464,42946,89410,5066304,7634876,12701180,43048,40496,83545
2022-02-24,27134,15512,42646,2525118,3521449,6046567,8005,3561,11566,1990316,3163316,5153632,11752,25122,36874,597761,994306,1592067,23950,37704,13754,8425,13557,5132,9889,31883,21994,46891,44195,91086,5113195,7679071,12792266,42263,40881,83144
2022-02-25,26026,11691,37717,2551144,3533140,6084284,10026,5995,16021,2000342,3169311,5169653,12617,28129,40746,610378,1022435,1632813,23051,36693,13642,8193,12877,4683,9942,32499,22557,48669,45815,94484,5161864,7724886,12886750,41186,40882,82068
2022-02-26,18825,10413,29238,2569969,3543553,6113522,8914,7922,16836,2009256,3177233,5186489,8900,27158,36058,619278,1049593,1668871,22478,36193,13715,8095,12635,4540,10048,33662,23613,36639,45493,82132,5198503,7770379,12968882,40621,41868,82489
2022-02-27,9473,10375,19848,2579442,3553928,6133370,3800,5936,9736,2013056,3183169,5196225,5883,24479,30362,625161,1074072,1699233,22576,36194,13618,8062,12596,4534,10189,34593,24404,19156,40790,59946,5217659,7811169,13028828,40827,42556,83383
2022-02-28,20367,11580,31947,2599809,3565508,6165317,6064,5472,11536,2019120,3188641,5207761,13566,28821,42387,638727,1102893,1741620,22186,35412,13226,7652,12471,4819,10575,35908,25333,39997,45873,85870,5257656,7857042,13114698,40414,43377,83791
2022-03-01,18188,10036,28224,2617997,3575544,6193541,3316,5646,8962,2022436,3194287,5216723,12600,28521,41121,651327,1131414,1782741,21102,33584,12482,6861,12119,5258,10883,37331,26447,34104,44203,78307,5291760,7901245,13193005,38846,44188,83034
2022-03-02,16825,8730,25555,2634822,3584274,6219096,2492,6379,8871,2024928,3200666,5225594,12413,27862,40275,663740,1159276,1823016,19548,30739,11191,6088,11933,5844,11104,38260,27156,31730,42971,74701,5323490,7944216,13267706,36741,44191,80932
2022-03-03,16018,7896,23914,2650840,3592170,6243010,3250,7107,10357,2028178,3207773,5235951,12904,30909,43813,676644,1190185,1866829,17960,28063,10103,5409,11760,6351,11269,39252,27983,32172,45912,78084,5355662,7990128,13345790,34638,44437,79075
2022-03-04,15665,8367,24032,2666505,3600537,6267042,5589,8740,14329,2033767,3216513,5250280,12475,32421,44896,689119,1222606,1911725,16480,26108,9628,4775,11518,6743,11249,39845,28596,33729,49528,83257,5389391,8039656,13429047,32504,44967,77471
2022-03-05,13710,8558,22268,2680215,3609095,6289310,6496,8279,14775,2040263,3224792,5265055,12171,30691,42862,701290,1253297,1954587,15749,25113,9363,4430,11224,6794,11716,40817,29101,32377,47528,79905,5421768,8087184,13508952,31895,45258,77153
2022-03-06,8635,8414,17049,2688850,3617509,6306359,3570,6154,9724,2043833,3230946,5274779,7965,27457,35422,709255,1280754,1990009,15630,24713,9083,4397,11222,6825,12013,41539,29526,20170,42025,62195,5441938,8129209,13571147,32040,45434,77474
2022-03-07,13648,7629,21277,2702498,3625138,6327636,8873,7328,16201,2052706,3238274,5290980,16485,29057,45542,725740,1309811,2035551,14670,23188,8519,4798,11888,7090,12430,41990,29560,39006,44014,83020,5480944,8173223,13654167,31898,45169,77067
2022-03-08,12363,6955,19318,2714861,3632093,6346954,10490,6757,17247,2063196,3245031,5308227,13132,28464,41596,738872,1338275,2077147,13838,21916,8078,5823,13072,7249,12506,42058,29552,35985,42176,78161,5516929,8215399,13732328,32167,44879,77046
2022-03-09,10139,5543,15682,2725000,3637636,6362636,13727,6892,20619,2076923,3251923,5328846,10588,27316,37904,749460,1365591,2115051,12883,20506,7623,7428,14750,7322,12246,41719,29474,34454,39751,74205,5551383,8255150,13806533,32556,44419,76975
2022-03-10,9829,4805,14634,2734829,3642441,6377270,15473,7043,22516,2092396,3258966,5351362,11362,28294,39656,760822,1393885,2154707,11998,19180,7182,9174,16487,7313,12025,41125,29100,36664,40142,76806,5588047,8295292,13883339,33198,43595,76793
2022-03-11,8747,4400,13147,2743576,3646841,6390417,17323,8913,26236,2109719,3267879,5377598,12147,29180,41327,772969,1423065,2196034,11010,17625,6615,10850,18188,7338,11979,40616,28637,38217,42493,80710,5626264,8337785,13964049,33839,42590,76429
2022-03-12,6574,4899,11473,2750150,3651740,6401890,13126,8167,21293,2122845,3276046,5398891,9214,26546,35760,782183,1449611,2231794,9991,16083,6092,11797,19119,7322,11556,39601,28045,28914,39612,68526,5655178,8377397,14032575,33344,41459,74803
2022-03-13,3824,4555,8379,2753974,3656295,6410269,5908,6187,12095,2128753,3282233,5410986,6876,24174,31050,789059,1473785,2262844,9303,14844,5541,12131,19458,7327,11401,38976,27576,16608,34916,51524,5671786,8412313,14084099,32835,40443,73279
2022-03-14,6987,3924,10911,2760961,3660219,6421180,17372,7197,24569,2146125,3289430,5435555,10784,24513,35297,799843,1498298,2298141,8352,13363,5012,13346,20654,7308,10586,37513,26927,35143,35634,70777,5706929,8447947,14154876,32284,39246,71530
2022-03-15,6192,3884,10076,2767153,3664103,6431256,17917,7619,25536,2164042,3297049,5461091,9817,23220,33037,809660,1521518,2331178,7470,12043,4573,14407,21838,7431,10113,36290,26178,33926,34723,68649,5740855,8482670,14223525,31989,38182,70171
2022-03-16,5004,3336,8340,2772157,3667439,6439596,17400,8155,25555,2181442,3305204,5486646,9614,22331,31945,819274,1543849,2363123,6737,10994,4258,14931,22543,7612,9973,35439,25465,32018,33822,65840,5772873,8516492,14289365,31641,37335,68976
2022-03-17,4372,3273,7645,2776529,3670712,6447241,17759,8129,25888,2199201,3313333,5512534,9150,23843,32993,828424,1567692,2396116,5957,9996,4039,15258,23025,7767,9657,34487,24830,31281,35245,66526,5804154,8551737,14355891,30872,36635,67507
2022-03-18,4534,3025,7559,2781063,3673737,6454800,21621,9738,31359,2220822,3323071,5543893,9423,24189,33612,837847,1591881,2429728,5355,9198,3842,15872,23756,7885,9268,33385,24117,35578,36952,72530,5839732,8588689,14428421,30495,35843,66339
2022-03-19,3297,2723,6020,2784360,3676460,6460820,15093,9486,24579,2235915,3332557,5568472,7085,22927,30012,844932,1614808,2459740,4887,8419,3531,16153,24226,8073,8964,32564,23600,25475,35136,60611,5865207,8623825,14489032,30004,35204,65208
2022-03-20,1459,2595,4054,2785819,3679055,6464874,5874,7078,12952,2241789,3339635,5581424,4275,20493,24768,849207,1635301,2484508,4549,7801,3251,16148,24348,8200,8593,31666,23074,11608,30166,41774,5876815,8653991,14530806,29290,34525,63815
2022-03-21,3917,2659,6576,2789736,3681714,6471450,17346,7976,25322,2259135,3347611,5606746,10601,23630,34231,859808,1658931,2518739,4111,7181,3071,16144,24456,8312,8566,31514,22948,31864,34265,66129,5908679,8688256,14596935,28821,34330,63151
2022-03-22,4176,2730,6906,2793912,3684444,6478356,17106,7309,24415,2276241,3354920,5631161,9529,22733,32262,869337,1681664,2551001,3823,6729,2906,16028,24296,8267,8525,31403,22878,30811,32772,63583,5939490,8721028,14660518,28376,34051,62428
2022-03-23,3297,2432,5729,2797209,3686876,6484085,16642,6321,22963,2292883,3361241,5654124,7908,21730,29638,877245,1703394,2580639,3579,6356,2777,15920,23925,8005,8282,31074,22792,27847,30483,58330,5967337,8751511,14718848,27781,33574,61355
2022-03-24,3090,2102,5192,2800299,3688978,6489277,17438,6132,23570,2310321,3367373,5677694,7902,23571,31473,885147,1726965,2612112,3396,6005,2609,15874,23594,7720,8103,30857,22753,28430,31805,60235,5995767,8783316,14779083,27373,33083,60456
2022-03-25,3407,2379,5786,2803706,3691357,6495063,19989,7220,27209,2330310,3374593,5704903,8345,25843,34188,893492,1752808,2646300,3235,5752,2517,15641,23001,7360,7949,30939,22990,31741,35442,67183,6027508,8818758,14846266,26825,32867,59692
2022-03-26,2402,2354,4756,2806108,3693711,6499819,14984,7110,22094,2345294,3381703,5726997,6848,24569,31417,900340,1777377,2677717,3107,5571,2464,15626,22646,7021,7915,31140,23224,24234,34033,58267,6051742,8852791,14904533,26648,32709,59357
2022-03-27,1205,1688,2893,2807313,3695399,6502712,7416,5123,12539,2352710,3386826,5739536,4541,19722,24263,904881,1797099,2701980,3071,5405,2335,15846,22587,6742,7953,31067,23114,13162,26533,39695,6064904,8879324,14944228,26870,32190,59060
2022-03-28,2752,1694,4446,2810065,3697093,6507158,16330,5165,21495,2369040,3391991,5761031,7495,18363,25858,912376,1815462,2727838,2904,5101,2197,15701,22041,6340,7510,29871,22362,26577,25222,51799,6091481,8904546,14996027,26115,30899,57013
2022-03-29,2718,1477,4195,2812783,3698570,6511353,14602,4828,19430,2383642,3396819,5780461,6560,15239,21799,918936,1830701,2749637,2696,4714,2018,15343,21329,5986,7086,28377,21291,23880,21544,45424,6115361,8926090,15041451,25124,29295,54419
2022-03-30,2564,1365,3929,2815347,3699935,6515282,14486,4210,18696,2398128,3401029,5799157,6481,13428,19909,925417,1844129,2769546,2591,4457,1866,15035,20719,5684,6882,26987,20105,23531,19003,42534,6138892,8945093,15083985,24508,27655,52162
2022-03-31,2873,1412,4285,2818220,3701347,6519567,13754,4032,17786,2411882,3405061,5816943,6277,15701,21978,931694,1859830,2791524,2560,4327,1767,14509,19893,5384,6650,25630,18981,22904,21145,44049,6161796,8966238,15128034,23718,26132,49850
2022-04-01,2581,1556,4137,2820801,3702903,6523704,13262,4346,17608,2425144,3409407,5834551,5961,19438,25399,937655,1879268,2816923,2442,4092,1649,13548,18521,4973,6309,24375,18066,21804,25340,47144,6183600,8991578,15175178,22299,24689,46987
2022-04-02,1949,1495,3444,2822750,3704398,6527148,12293,4619,16912,2437437,3414026,5851463,5086,19479,24565,942741,1898747,2841488,2377,3904,1527,13163,17781,4618,6057,23396,17339,19328,25593,44921,6202928,9017171,15220099,21598,23483,45081
2022-04-03,1124,1105,2229,2823874,3705503,6529377,5827,3115,8942,2443264,3417141,5860405,2972,12759,15731,945713,1911506,2857219,2366,3809,1443,12936,17267,4331,5833,22177,16344,9923,16979,26902,6212851,9034150,15247001,21135,22118,43253
2022-04-04,2648,1300,3948,2826522,3706803,6533325,12816,3643,16459,2456080,3420784,5876864,5630,12833,18463,951343,1924339,2875682,2351,3738,1387,12434,16548,4113,5567,21121,15554,21094,17776,38870,6233945,9051926,15285871,20352,21054,41406
2022-04-05,750,856,1606,2827272,3707659,6534931,3120,2208,5328,2459200,3422992,5882192,1379,7637,9016,952722,1931976,2884698,2070,3368,1298,10794,14533,3739,4827,19294,14468,5249,10701,15950,6239194,9062627,15301821,17690,19505,37196
2022-04-06,2453,1030,3483,2829725,3708689,6538414,11412,2949,14361,2470612,3425941,5896553,4656,10235,14891,957378,1942211,2899589,2054,3305,1251,10355,13914,3559,4566,18578,14012,18521,14214,32735,6257715,9076841,15334556,16975,18821,35796
2022-04-07,2619,1007,3626,2832344,3709696,6542040,10800,2685,13485,2481412,3428626,5910038,5108,10857,15965,962486,1953068,2915554,2018,3210,1193,9933,13299,3366,4399,17719,13320,18527,14549,33076,6276242,9091390,15367632,16349,17879,34228
2022-04-08,2917,1327,4244,2835261,3711023,6546284,12361,3395,15756,2493773,3432021,5925794,5496,13628,19124,967982,1966696,2934678,2066,3226,1160,9804,13035,3231,4332,16822,12490,20774,18350,39124,6297016,9109740,15406756,16202,16880,33083
2022-04-09,2211,1360,3571,2837472,3712383,6549855,9615,3682,13297,2503388,3435703,5939091,4218,12897,17115,972200,1979593,2951793,2103,3244,1141,9422,12518,3097,4208,15758,11549,16044,17939,33983,6313060,9127679,15440739,15733,15787,31520
2022-04-10,1274,1000,2274,2838746,3713383,6552129,4741,2606,7347,2508129,3438309,5946438,2284,8682,10966,974484,1988275,2962759,2125,3250,1126,9266,12290,3024,4110,15077,10967,8299,12288,20587,6321359,9139967,15461326,15501,15117,30618
2022-04-11,3489,1226,4715,2842235,3714609,6556844,9528,2989,12517,2517657,3441298,5958955,5018,9941,14959,979502,1998216,2977718,2245,3360,1115,8797,11727,2931,4023,14577,10554,18035,14156,32191,6339394,9154123,15493517,15064,14600,29664
2022-04-12,3431,1246,4677,2845666,3715855,6561521,8330,2676,11006,2525987,3443974,5969961,4419,8594,13013,983921,2006810,2990731,2628,3799,1171,9541,12538,2997,4457,15148,10691,16180,12516,28696,6355574,9166639,15522213,16626,14859,31485
2022-04-13,3946,1177,5123,2849612,3717032,6566644,7105,3104,10209,2533092,3447078,5980170,4078,10872,14950,987999,2017682,3005681,2841,4033,1192,8926,11945,3020,4374,15156,10782,15129,15153,30282,6370703,9181792,15552495,16141,14993,31134
2022-04-14,4660,1516,6176,2854272,3718548,6572820,8482,4000,12482,2541574,3451078,5992652,5289,14534,19823,993288,2032216,3025504,3133,4397,1265,8595,11802,3207,4400,15707,11307,18431,20050,38481,6389134,9201842,15590976,16127,15779,31906
2022-04-15,2485,1630,4115,2856757,3720178,6576935,3397,4029,7426,2544971,3455107,6000078,2622,14074,16696,995910,2046290,3042200,3071,4379,1308,7314,10612,3298,3990,15360,11371,8504,19733,28237,6397638,9221575,15619213,14375,15976,30351
2022-04-16,1597,1302,2899,2858354,3721480,6579834,3032,3796,6828,2548003,3458903,6006906,2151,10438,12589,998061,2056728,3054789,2983,4283,1300,6374,9688,3314,3694,14714,11019,6780,15536,22316,6404418,9237111,15641529,13051,15633,28684
2022-04-17,1169,1176,2345,2859523,3722656,6582179,2463,3942,6405,2550466,3462845,6013311,1779,8115,9894,999840,2064843,3064683,2968,4293,1325,6048,9553,3505,3622,14561,10938,5411,13233,18644,6409829,9250344,15660173,12639,15768,28407
2022-04-18,1366,1168,2534,2860889,3723824,6584713,2357,3123,5480,2552823,3465968,6018791,1695,6562,8257,1001535,2071405,3072940,2665,3981,1316,5024,8548,3524,3148,13603,10456,5418,10853,16271,6415247,9261197,15676444,10836,15296,26132
2022-04-19,3663,1297,4960,2864552,3725121,6589673,8280,3247,11527,2561103,3469215,6030318,4132,6993,11125,1005667,2078398,3084065,2698,4022,1324,5017,8622,3606,3107,13333,10227,16075,11537,27612,6431322,9272734,15704056,10821,15156,25978
2022-04-20,3058,1292,4350,2867610,3726413,6594023,5805,2824,8629,2566908,3472039,6038947,3476,6300,9776,1009143,2084698,3093841,2571,3911,1340,4831,8397,3566,3021,12594,9574,12339,10416,22755,6443661,9283150,15726811,10423,14480,24902
2022-04-21,2944,1337,4281,2870554,3727750,6598304,5047,2720,7767,2571955,3474759,6046714,3555,7394,10949,1012698,2092092,3104790,2326,3641,1315,4340,7723,3383,2773,11327,8554,11546,11451,22997,6455207,9294601,15749808,9439,13251,22690
2022-04-22,3469,1430,4899,2874023,3729180,6603203,6610,4071,10681,2578565,3478830,6057395,3920,9007,12927,1016618,2101099,3117717,2467,3753,1286,4799,8188,3389,2958,10788,7830,13999,14508,28507,6469206,9309109,15778315,10224,12505,22729
2022-04-23,2688,1565,4253,2876711,3730745,6607456,5390,5495,10885,2583955,3484325,6068280,3141,7812,10953,1019759,2108911,3128670,2622,3946,1324,5136,8768,3632,3100,10554,7455,11219,14872,26091,6480425,9323981,15804406,10858,12410,23268
2022-04-24,1030,1032,2062,2877741,3731777,6609518,1890,3880,5770,2585845,3488205,6074050,1421,5296,6717,1021180,2114207,3135387,2603,3906,1303,5054,8677,3623,3049,10101,7052,4341,10208,14549,6484766,9334189,15818955,10705,11978,22683
2022-04-25,3039,1062,4101,2880780,3732839,6613619,4937,3018,7955,2590782,3491223,6082005,3540,6862,10402,1024720,2121069,3145789,2842,4129,1288,5423,9031,3608,3312,10407,7095,11516,10942,22458,6496282,9345131,15841413,11576,11991,23567
