date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13308,7552,20860,1860146,3124486,4984632,2971,2252,5223,1742068,2948907,4690975,7757,11290,19047,241906,251561,493467,0,0,0,0,2,2,9114,15455,6341,2345,4136,1791,5584,15194,9610,,,,24036,21094,45130,3844120,6324956,10169076,17043,17742,34785
2022-01-08,10112,6299,16411,1870258,3130785,5001043,2970,2396,5366,1745038,2951303,4696341,5632,9279,14911,247538,260840,508378,0,0,0,0,2,2,10138,16779,6642,2540,4448,1907,6062,16179,10117,,,,18714,17974,36688,3862834,6342930,10205764,18740,18666,37406
2022-01-09,4998,5969,10967,1875256,3136754,5012010,1384,1544,2928,1746422,2952847,4699269,4363,9830,14193,251901,270670,522571,0,1,1,0,3,3,10361,17265,6904,2498,4346,1848,6259,16679,10420,,,,10745,17344,28089,3873579,6360274,10233853,19118,19171,38289
2022-01-10,12865,7007,19872,1888121,3143761,5031882,2210,1624,3834,1748632,2954471,4703103,8817,12628,21445,260718,283298,544016,0,0,0,0,3,3,10607,17542,6935,2376,4134,1758,6692,17515,10823,,,,23892,21259,45151,3897471,6381533,10279004,19675,19516,39191
2022-01-11,12144,6988,19132,1900265,3150749,5051014,2133,1365,3498,1750765,2955836,4706601,8536,12300,20836,269254,295598,564852,0,0,0,0,3,3,10763,17677,6914,2310,4016,1706,7021,18121,11100,,,,22813,20653,43466,3920284,6402186,10322470,20094,19720,39814
2022-01-12,11240,6866,18106,1911505,3157615,5069120,1452,785,2237,1752217,2956621,4708838,7938,12267,20205,277192,307865,585057,0,0,0,0,3,3,10854,17655,6801,2255,3961,1706,7232,18471,11238,,,,20630,19918,40548,3940914,6422104,10363018,20341,19746,40087
2022-01-13,10930,6952,17882,1922435,3164567,5087002,2190,1939,4129,1754407,2958560,4712967,8235,13056,21291,285427,320921,606348,0,0,0,0,3,3,10800,17604,6805,2187,3888,1701,7325,18847,11521,,,,21355,21947,43302,3962269,6444051,10406320,20312,20027,40339
2022-01-14,11324,8684,20008,1933759,3173251,5107010,2334,2019,4353,1756741,2960579,4717320,7287,13044,20331,292714,333965,626679,0,0,0,0,3,3,10516,17483,6966,2096,3764,1667,7258,19030,11772,,,,20945,23747,44692,3983214,6467798,10451012,19871,20406,40277
2022-01-15,8804,7243,16047,1942563,3180494,5123057,2060,2144,4204,1758801,2962723,4721524,5349,9940,15289,298063,343905,641968,0,0,0,0,3,3,10329,17431,7101,1966,3598,1631,7218,19084,11866,,,,16213,19327,35540,3999427,6487125,10486552,19513,20599,40113
2022-01-16,3989,6094,10083,1946552,3186588,5133140,1079,1598,2677,1759880,2964321,4724201,4105,10358,14463,302168,354263,656431,0,0,0,0,3,3,10185,17304,7119,1923,3562,1639,7181,19123,11942,,,,9173,18050,27223,4008600,6505175,10513775,19289,20700,39989
2022-01-17,9783,7530,17313,1956335,3194118,5150453,1736,1178,2914,1761616,2965499,4727115,7786,12805,20591,309954,367068,677022,0,0,0,0,3,3,9745,16939,7194,1855,3430,1575,7034,19001,11967,,,,19305,21513,40818,4027905,6526688,10554593,18633,20736,39370
2022-01-18,9118,6612,15730,1965453,3200730,5166183,1578,1586,3164,1763194,2967085,4730279,7375,12484,19859,317329,379552,696881,0,0,0,0,3,3,9313,16453,7140,1776,3383,1607,6868,18861,11993,,,,18071,20682,38753,4045976,6547370,10593346,17956,20741,38697
2022-01-19,8990,6561,15551,1974443,3207291,5181734,1210,830,2040,1764404,2967915,4732319,7352,12424,19776,324681,391976,716657,0,0,0,0,3,3,8991,16088,7097,1741,3354,1613,6784,18800,12016,,,,17552,19815,37367,4063528,6567185,10630713,17516,20726,38242
2022-01-20,8838,6595,15433,1983281,3213886,5197167,2051,1948,3999,1766455,2969863,4736318,7788,12765,20553,332469,404741,737210,0,0,0,0,3,3,8692,15738,7046,1721,3336,1615,6720,18695,11974,,,,18677,21308,39985,4082205,6588493,10670698,17134,20635,37768
2022-01-21,11386,9869,21255,1994667,3223755,5218422,2143,2410,4553,1768598,2972273,4740871,7795,14454,22249,340264,419195,759459,0,0,0,0,3,3,8701,15916,7215,1694,3364,1671,6793,18969,12176,,,,21324,26733,48057,4103529,6615226,10718755,17188,21061,38249
2022-01-22,8862,7852,16714,2003529,3231607,5235136,1732,3783,5515,1770330,2976056,4746386,5547,11476,17023,345811,430671,776482,0,0,0,0,3,3,8709,16011,7302,1647,3552,1905,6821,19216,12395,,,,16141,23111,39252,4119670,6638337,10758007,17178,21602,38779
2022-01-23,3843,6973,10816,2007372,3238580,5245952,1127,3667,4794,1771457,2979723,4751180,4283,12086,16369,350094,442757,792851,0,0,0,0,3,3,8689,16116,7427,1654,3854,2200,6847,19489,12642,,,,9253,22726,31979,4128923,6661063,10789986,17189,22270,39459
2022-01-24,10376,8744,19120,2017748,3247324,5265072,841,5123,5964,1772298,2984846,4757144,8775,13907,22682,358869,456664,815533,0,0,0,0,3,3,8773,16374,7601,1526,4290,2764,6988,19787,12799,,,,19992,27774,47766,4148915,6688837,10837752,17287,23164,40451
2022-01-25,9739,8663,18402,2027487,3255987,5283474,1571,5537,7108,1773869,2990383,4764252,7741,13482,21223,366610,470146,836756,0,0,0,0,3,3,8862,16756,7894,1525,4853,3328,7040,19982,12942,,,,19051,27682,46733,4167966,6716519,10884485,17427,24164,41591
2022-01-26,8837,8028,16865,2036324,3264015,5300339,1349,5839,7188,1775218,2996222,4771440,7012,16411,23423,373622,486557,860179,0,0,0,0,3,3,8840,16944,8103,1545,5589,4044,6992,20503,13512,,,,17198,30278,47476,4185164,6746797,10931961,17377,25659,43035
2022-01-27,8328,6784,15112,2044652,3270799,5315451,2203,5860,8063,1777421,3002082,4779503,7141,19118,26259,380763,505675,886438,0,1,1,0,4,4,8767,16898,8130,1567,6169,4603,6899,21318,14419,,,,17672,31763,49435,4202836,6778560,10981396,17233,27152,44385
2022-01-28,9856,7757,17613,2054508,3278556,5333064,2665,7683,10348,1780086,3009765,4789851,7092,17919,25011,387855,523594,911449,0,0,0,0,4,4,8549,16377,7829,1641,6997,5356,6799,21713,14914,,,,19613,33359,52972,4222449,6811919,11034368,16989,28099,45088
2022-01-29,7526,6648,14174,2062034,3285204,5347238,2962,6625,9587,1783048,3016390,4799438,4883,15772,20655,392738,539366,932104,0,0,0,0,4,4,8358,16015,7657,1817,7579,5762,6704,22232,15528,,,,15371,29045,44416,4237820,6840964,11078784,16879,28947,45825
2022-01-30,3544,6036,9580,2065578,3291240,5356818,2737,4828,7565,1785785,3021218,4807003,3004,16192,19196,395742,555558,951300,0,0,0,0,4,4,8315,15838,7523,2047,7975,5928,6521,22636,16114,,,,9285,27056,36341,4247105,6868020,11115125,16883,29565,46448
2022-01-31,3611,353,3964,2069189,3291593,5360782,3595,51,3646,1789380,3021269,4810649,2067,755,2822,397809,556313,954122,0,0,0,0,4,4,7349,13673,6324,2440,7644,5203,5563,19798,14236,,,,9273,1159,10432,4256378,6869179,11125557,15352,25763,41115
2022-02-01,21,8,29,2069210,3291601,5360811,41,0,41,1789421,3021269,4810690,7,8,15,397816,556321,954137,0,0,0,0,4,4,5960,11048,5088,2222,6634,4412,4458,16769,12311,,,,69,16,85,4256447,6869195,11125642,12640,21811,34451
2022-02-02,104,0,104,2069314,3291601,5360915,157,0,157,1789578,3021269,4810847,56,0,56,397872,556321,954193,0,0,0,0,4,4,4713,8654,3941,2051,5630,3578,3464,13431,9966,,,,317,0,317,4256764,6869195,11125959,10229,17485,27714
2022-02-03,3506,5081,8587,2072820,3296682,5369502,599,1004,1603,1790177,3022273,4812450,2947,12653,15600,400819,568974,969793,0,0,0,0,4,4,4024,7722,3698,1822,4707,2884,2865,11908,9043,,,,7052,18738,25790,4263816,6887933,11151749,8711,15625,24336
2022-02-04,7852,7443,15295,2080672,3304125,5384797,9919,10171,20090,1800096,3032444,4832540,4512,16795,21307,405331,585769,991100,0,1,1,0,5,5,3738,7390,3653,2859,6098,3240,2497,11379,8882,,,,22283,34410,56693,4286099,6922343,11208442,9093,15775,24868
2022-02-05,7342,6251,13593,2088014,3310376,5398390,8307,6894,15201,1808403,3039338,4847741,4906,15343,20249,410237,601112,1011349,0,0,0,0,5,5,3711,7307,3596,3622,6900,3278,2500,11321,8821,,,,20555,28488,49043,4306654,6950831,11257485,9833,15695,25529
2022-02-06,3754,6270,10024,2091768,3316646,5408414,4722,6097,10819,1813125,3045435,4858560,3347,16407,19754,413584,617519,1031103,0,0,0,0,5,5,3741,7371,3629,3906,7365,3460,2549,11400,8852,,,,11823,28774,40597,4318477,6979605,11298082,10196,15941,26137
2022-02-07,15033,7862,22895,2106801,3324508,5431309,12445,8698,21143,1825570,3054133,4879703,10108,19228,29336,423692,636747,1060439,0,0,0,0,5,5,5373,10075,4702,5170,9865,4695,3698,15188,11491,,,,37586,35788,73374,4356063,7015393,11371456,14241,20888,35128
2022-02-08,18121,8516,26637,2124922,3333024,5457946,13602,7921,21523,1839172,3062054,4901226,10453,20066,30519,434145,656813,1090958,0,0,0,0,5,5,7959,13876,5918,7107,12934,5826,5190,19546,14356,,,,42176,36503,78679,4398239,7051896,11450135,20256,26100,46356
2022-02-09,27082,10272,37354,2152004,3343296,5495300,11440,6772,18212,1850612,3068826,4919438,9291,19951,29242,443436,676764,1120200,0,0,0,0,5,5,11813,19198,7385,8719,15513,6794,6509,23715,17206,,,,47813,36995,84808,4446052,7088891,11534943,27041,31385,58426
2022-02-10,28358,9764,38122,2180362,3353060,5533422,12230,7030,19260,1862842,3075856,4938698,10657,19813,30470,454093,696577,1150670,0,0,0,0,5,5,15363,23417,8054,10381,18035,7655,7611,25840,18229,,,,51245,36607,87852,4497297,7125498,11622795,33354,33938,67292
2022-02-11,29073,10861,39934,2209435,3363921,5573356,13354,9446,22800,1876196,3085302,4961498,10476,20512,30988,464569,717089,1181658,0,0,0,0,5,5,18395,26937,8542,10871,18423,7551,8463,27223,18760,,,,52903,40819,93722,4550200,7166317,11716517,37729,34853,72582
2022-02-12,20256,7961,28217,2229691,3371882,5601573,10154,8470,18624,1886350,3093772,4980122,7865,18730,26595,472434,735819,1208253,0,0,0,0,5,5,20240,29026,8787,11135,18912,7776,8885,28129,19244,,,,38275,35161,73436,4588475,7201478,11789953,40260,35807,76067
2022-02-13,8680,7784,16464,2238371,3379666,5618037,4570,5860,10430,1890920,3099632,4990552,5168,18863,24031,477602,754682,1232284,0,0,0,0,5,5,20943,29946,9003,11114,18856,7742,9145,28740,19595,,,,18418,32507,50925,4606893,7233985,11840878,41202,36340,77542
2022-02-14,28657,10681,39338,2267028,3390347,5657375,10374,6274,16648,1901294,3105906,5007200,12460,21186,33646,490062,775868,1265930,0,0,0,0,5,5,22890,32295,9406,10818,18214,7396,9481,29356,19874,,,,51491,38141,89632,4658384,7272126,11930510,43189,36676,79865
2022-02-15,30160,10035,40195,2297188,3400382,5697570,10481,7327,17808,1911775,3113233,5025008,12627,20624,33251,502689,796492,1299181,0,0,0,0,5,5,24609,34232,9623,10372,17683,7311,9792,29746,19954,,,,53268,37986,91254,4711652,7310112,12021764,44773,36888,81661
2022-02-16,30153,12517,42670,2327341,3412899,5740240,9990,7295,17285,1921765,3120528,5042293,13126,21482,34608,515815,817974,1333789,0,0,0,0,5,5,25048,34991,9943,10165,17551,7386,10340,30513,20173,,,,53269,41294,94563,4764921,7351406,12116327,45553,37502,83055
2022-02-17,30079,12225,42304,2357420,3425124,5782544,9563,6865,16428,1931328,3127393,5058721,12742,22415,35157,528557,840389,1368946,0,0,0,0,5,5,25294,35589,10295,9784,17146,7362,10638,31182,20545,,,,52384,41505,93889,4817305,7392911,12210216,45715,38202,83917
2022-02-18,32324,12475,44799,2389744,3437599,5827343,11641,9138,20779,1942969,3136531,5079500,12243,24194,36437,540800,864583,1405383,0,2,2,0,7,7,25758,36284,10525,9539,16857,7318,10890,31961,21071,,,,56208,45809,102017,4873513,7438720,12312233,46188,38915,85102
2022-02-19,22835,9903,32738,2412579,3447502,5860081,9602,8928,18530,1952571,3145459,5098030,8156,19763,27919,548956,884346,1433302,0,0,0,0,7,7,26127,36930,10803,9460,16844,7384,10932,32150,21218,,,,40593,38594,79187,4914106,7477314,12391420,46519,39405,85924
2022-02-20,8788,11050,19838,2421367,3458552,5879919,4028,5978,10006,1956599,3151437,5108036,4899,18942,23841,553855,903288,1457143,0,1,1,0,8,8,26142,37412,11269,9383,16783,7401,10893,32123,21229,,,,17715,35971,53686,4931821,7513285,12445106,46418,39900,86318
2022-02-21,23095,14328,37423,2444462,3472880,5917342,8933,3476,12409,1965532,3154913,5120445,10864,22322,33186,564719,925610,1490329,0,0,0,0,8,8,25348,37138,11790,9177,16178,7001,10665,32057,21392,,,,42892,40126,83018,4974713,7553411,12528124,45190,40184,85373
2022-02-22,25775,15238,41013,2470237,3488118,5958355,8857,2571,11428,1974389,3157484,5131873,10443,20719,31162,575162,946329,1521491,0,0,0,0,8,8,24721,37255,12534,8945,15266,6322,10353,31759,21405,,,,45075,38528,83603,5019788,7591939,12611727,44019,40261,84280
2022-02-23,27692,17766,45458,2497929,3505884,6003813,7901,2274,10175,1982290,3159758,5142048,10866,22904,33770,586028,969233,1555261,0,0,0,0,8,8,24370,37653,13284,8646,14251,5604,10030,31639,21608,,,,46459,42944,89403,5066247,7634883,12701130,43047,40497,83543
2022-02-24,27135,15505,42640,2525064,3521389,6046453,8005,3562,11567,1990295,3163320,5153615,11752,25113,36865,597780,994346,1592126,0,0,0,0,8,8,23949,37701,13752,8424,13556,5132,9889,31883,21994,,,,46892,44180,91072,5113139,7679063,12792202,42262,40879,83141
2022-02-25,26020,11689,37709,2551084,3533078,6084162,10026,5995,16021,2000321,3169315,5169636,12619,28130,40749,610399,1022476,1632875,0,0,0,0,8,8,23049,36688,13640,8193,12877,4683,9943,32499,22556,,,,48665,45814,94479,5161804,7724877,12886681,41184,40880,82064
2022-02-26,18825,10407,29232,2569909,3543485,6113394,8913,7922,16835,2009234,3177237,5186471,8902,27146,36048,619301,1049622,1668923,0,0,0,0,8,8,22476,36188,13712,8095,12634,4540,10049,33660,23611,,,,36640,45475,82115,5198444,7770352,12968796,40620,41863,82482
2022-02-27,9464,10374,19838,2579373,3553859,6133232,3799,5936,9735,2013033,3183173,5196206,5881,24479,30360,625182,1074101,1699283,0,0,0,0,8,8,22572,36188,13615,8062,12596,4534,10190,34591,24402,,,,19144,40789,59933,5217588,7811141,13028729,40824,42551,83375
2022-02-28,20366,11573,31939,2599739,3565432,6165171,6064,5471,11535,2019097,3188644,5207741,13567,28823,42390,638749,1102924,1741673,0,0,0,0,8,8,22182,35404,13222,7652,12471,4819,10576,35906,25331,,,,39997,45867,85864,5257585,7857008,13114593,40410,43371,83781
2022-03-01,18190,10034,28224,2617929,3575466,6193395,3317,5645,8962,2022414,3194289,5216703,12602,28514,41116,651351,1131438,1782789,0,0,0,0,8,8,21099,33577,12478,6861,12119,5258,10884,37328,26444,,,,34109,44193,78302,5291694,7901201,13192895,38844,44180,83024
2022-03-02,16827,8730,25557,2634756,3584196,6218952,2492,6379,8871,2024906,3200668,5225574,12415,27860,40275,663766,1159298,1823064,0,0,0,0,8,8,19547,30734,11187,6088,11932,5844,11105,38258,27152,,,,31734,42969,74703,5323428,7944170,13267598,36740,44184,80924
2022-03-03,16018,7894,23912,2650774,3592090,6242864,3250,7106,10356,2028156,3207774,5235930,12904,30893,43797,676670,1190191,1866861,0,0,0,0,8,8,17959,28059,10100,5409,11759,6351,11270,39248,27978,,,,32172,45893,78065,5355600,7990063,13345663,34637,44429,79066
2022-03-04,15667,8366,24033,2666441,3600456,6266897,5588,8740,14328,2033744,3216514,5250258,12475,32421,44896,689145,1222612,1911757,0,0,0,0,8,8,16480,26105,9625,4775,11517,6743,11249,39840,28591,,,,33730,49527,83257,5389330,8039590,13428920,32504,44959,77463
2022-03-05,13706,8556,22262,2680147,3609012,6289159,6497,8279,14776,2040241,3224793,5265034,12173,30693,42866,701318,1253305,1954623,0,0,0,0,8,8,15748,25109,9361,4430,11223,6794,11717,40814,29098,,,,32376,47528,79904,5421706,8087118,13508824,31895,45252,77147
2022-03-06,8629,8413,17042,2688776,3617425,6306201,3570,6154,9724,2043811,3230947,5274758,7965,27458,35423,709283,1280763,1990046,0,0,0,0,8,8,15629,24710,9081,4397,11222,6825,12014,41538,29523,,,,20164,42025,62189,5441870,8129143,13571013,32040,45429,77469
2022-03-07,13646,7628,21274,2702422,3625053,6327475,8873,7328,16201,2052684,3238275,5290959,16486,29058,45544,725769,1309821,2035590,0,1,1,0,9,9,14669,23186,8517,4798,11888,7090,12431,41988,29557,,,,39005,44015,83020,5480875,8173158,13654033,31899,45164,77063
2022-03-08,12360,6955,19315,2714782,3632008,6346790,10490,6757,17247,2063174,3245032,5308206,13134,28464,41598,738903,1338285,2077188,1,3,4,1,12,13,13836,21914,8077,5823,13072,7249,12507,42057,29550,,,,35985,42179,78164,5516860,8215337,13732197,32167,44877,77043
2022-03-09,10137,5542,15679,2724919,3637550,6362469,13728,6893,20621,2076902,3251925,5328827,10587,27316,37903,749490,1365601,2115091,1,0,1,2,12,14,12880,20502,7622,7428,14750,7322,12246,41718,29472,,,,34453,39751,74204,5551313,8255088,13806401,32555,44417,76972
2022-03-10,9832,4805,14637,2734751,3642355,6377106,15475,7043,22518,2092377,3258968,5351345,11362,28294,39656,760852,1393895,2154747,0,0,0,2,12,14,11997,19177,7181,9174,16488,7313,12026,41127,29101,,,,36669,40142,76811,5587982,8295230,13883212,33197,43595,76793
2022-03-11,8745,4400,13145,2743496,3646755,6390251,17322,8913,26235,2109699,3267881,5377580,12148,29180,41328,773000,1423075,2196075,0,0,0,2,12,14,11008,17622,6614,10851,18189,7338,11979,40617,28638,,,,38215,42493,80708,5626197,8337723,13963920,33838,42590,76429
2022-03-12,6574,4899,11473,2750070,3651654,6401724,13127,8168,21295,2122826,3276049,5398875,9214,26546,35760,782214,1449621,2231835,3,0,3,5,12,17,9989,16081,6092,11798,19120,7322,11557,39602,28045,,,,28918,39613,68531,5655115,8377336,14032451,33344,41460,74804
2022-03-13,3819,4555,8374,2753889,3656209,6410098,5910,6186,12096,2128736,3282235,5410971,6880,24174,31054,789094,1473795,2262889,0,6,6,5,18,23,9302,14842,5541,12132,19459,7327,11402,38978,27576,,,,16609,34921,51530,5671724,8412257,14083981,32836,40445,73281
2022-03-14,6987,3924,10911,2760876,3660133,6421009,17373,7197,24570,2146109,3289432,5435541,10783,24513,35296,799877,1498308,2298185,0,0,0,5,18,23,8351,13362,5011,13346,20655,7308,10587,37514,26927,,,,35143,35634,70777,5706867,8447891,14154758,32285,39248,71532
2022-03-15,6192,3884,10076,2767068,3664017,6431085,17917,7619,25536,2164026,3297051,5461077,9818,23220,33038,809695,1521528,2331223,0,2,2,5,20,25,7469,12042,4573,14407,21839,7431,10113,36291,26178,,,,33927,34725,68652,5740794,8482616,14223410,31991,38183,70173
2022-03-16,5002,3336,8338,2772070,3667353,6439423,17402,8155,25557,2181428,3305206,5486634,9613,22331,31944,819308,1543859,2363167,0,0,0,5,20,25,6736,10993,4258,14932,22544,7612,9974,35439,25465,,,,32017,33822,65839,5772811,8516438,14289249,31643,37336,68978
2022-03-17,4372,3273,7645,2776442,3670626,6447068,17760,8129,25889,2199188,3313335,5512523,9150,23843,32993,828458,1567702,2396160,0,0,0,5,20,25,5956,9995,4039,15259,23025,7767,9658,34488,24830,,,,31282,35245,66527,5804093,8551683,14355776,30873,36636,67509
2022-03-18,4534,3024,7558,2780976,3673650,6454626,21620,9738,31358,2220808,3323073,5543881,9423,24190,33613,837881,1591892,2429773,0,1,1,5,21,26,5354,9196,3842,15873,23757,7885,9269,33385,24117,,,,35577,36953,72530,5839670,8588636,14428306,30496,35845,66341
2022-03-19,3297,2722,6019,2784273,3676372,6460645,15094,9486,24580,2235902,3332559,5568461,7085,22928,30013,844966,1614820,2459786,0,0,0,5,21,26,4886,8417,3531,16154,24227,8073,8965,32564,23600,,,,25476,35136,60612,5865146,8623772,14488918,30004,35205,65210
2022-03-20,1459,2595,4054,2785732,3678967,6464699,5874,7078,12952,2241776,3339637,5581413,4275,20493,24768,849241,1635313,2484554,0,0,0,5,21,26,4549,7800,3251,16149,24349,8200,8592,31666,23074,,,,11608,30166,41774,5876754,8653938,14530692,29290,34526,63816
2022-03-21,3915,2659,6574,2789647,3681626,6471273,17345,7976,25321,2259121,3347613,5606734,10603,23630,34233,859844,1658943,2518787,19,36,55,24,57,81,4110,7181,3070,16145,24456,8312,8567,31515,22948,,,,31882,34301,66183,5908636,8688239,14596875,28824,34335,63160
2022-03-22,4176,2729,6905,2793823,3684355,6478178,17106,7309,24415,2276227,3354922,5631149,9529,22734,32263,869373,1681677,2551050,12,28,40,36,85,121,3822,6728,2905,16029,24296,8267,8525,31404,22878,,,,30823,32800,63623,5939459,8721039,14660498,28381,34060,62441
2022-03-23,3296,2432,5728,2797119,3686787,6483906,16642,6321,22963,2292869,3361243,5654112,7908,21730,29638,877281,1703407,2580688,8,14,22,44,99,143,3578,6355,2776,15920,23925,8005,8282,31074,22793,,,,27854,30497,58351,5967313,8751536,14718849,27786,33585,61371
2022-03-24,3088,2101,5189,2800207,3688888,6489095,17438,6132,23570,2310307,3367375,5677682,7903,23572,31475,885184,1726979,2612163,12,20,32,56,119,175,3395,6004,2609,15874,23594,7720,8104,30858,22754,,,,28441,31825,60266,5995754,8783361,14779115,27380,33097,60477
2022-03-25,3405,2379,5784,2803612,3691267,6494879,19992,7220,27212,2330299,3374595,5704894,8345,25843,34188,893529,1752822,2646351,7,17,24,63,136,199,3234,5750,2517,15642,23002,7360,7950,30940,22990,,,,31749,35459,67208,6027503,8818820,14846323,26833,32883,59717
2022-03-26,2396,2352,4748,2806008,3693619,6499627,14970,7110,22080,2345269,3381705,5726974,6827,24571,31398,900356,1777393,2677749,5,13,18,68,149,217,3105,5569,2464,15624,22645,7021,7913,31138,23225,,,,24198,34046,58244,6051701,8852866,14904567,26651,32728,59378
2022-03-27,1205,1688,2893,2807213,3695307,6502520,7416,5123,12539,2352685,3386828,5739513,4541,19722,24263,904897,1797115,2702012,4,10,14,72,159,231,3069,5403,2334,15844,22586,6742,7951,31065,23115,,,,13166,26543,39709,6064867,8879409,14944276,26873,32210,59083
2022-03-28,2750,1694,4444,2809963,3697001,6506964,16332,5165,21497,2369017,3391993,5761010,7496,18363,25859,912393,1815478,2727871,7,12,19,79,171,250,2902,5099,2196,15699,22039,6340,7507,29869,22362,,,,26585,25234,51819,6091452,8904643,14996095,26117,30915,57031
2022-03-29,2717,1476,4193,2812680,3698477,6511157,14604,4828,19432,2383621,3396821,5780442,6561,15240,21801,918954,1830718,2749672,3,14,17,82,185,267,2694,4711,2017,15342,21328,5986,7083,28375,21292,,,,23885,21558,45443,6115337,8926201,15041538,25125,29309,54434
2022-03-30,2565,1365,3930,2815245,3699842,6515087,14487,4210,18697,2398108,3401031,5799139,6482,13428,19910,925436,1844146,2769582,3,13,16,85,198,283,2589,4454,1865,15034,20718,5684,6879,26985,20106,,,,23537,19016,42553,6138874,8945217,15084091,24509,27669,52177
2022-03-31,2874,1412,4286,2818119,3701254,6519373,13755,4032,17787,2411863,3405063,5816926,6277,15700,21977,931713,1859846,2791559,8,20,28,93,218,311,2559,4325,1767,14508,19892,5384,6647,25628,18981,,,,22914,21164,44078,6161788,8966381,15128169,23719,26146,49865
2022-04-01,2581,1555,4136,2820700,3702809,6523509,13263,4347,17610,2425126,3409410,5834536,5961,19438,25399,937674,1879284,2816958,3,8,11,96,226,322,2441,4090,1649,13547,18520,4974,6306,24372,18066,,,,21808,25348,47156,6183596,8991729,15175325,22299,24701,47000
2022-04-02,1947,1494,3441,2822647,3704303,6526950,12293,4619,16912,2437419,3414029,5851448,5085,19480,24565,942759,1898764,2841523,1,13,14,97,239,336,2377,3903,1526,13164,17782,4618,6058,23396,17339,,,,19326,25606,44932,6202922,9017335,15220257,21603,23496,45099
2022-04-03,1124,1105,2229,2823771,3705408,6529179,5827,3115,8942,2443246,3417144,5860390,2973,12759,15732,945732,1911523,2857255,1,11,12,98,250,348,2365,3808,1443,12937,17268,4331,5834,22178,16344,,,,9925,16990,26915,6212847,9034325,15247172,21140,22131,43271
2022-04-04,2649,1301,3950,2826420,3706709,6533129,12818,3643,16461,2456064,3420787,5876851,5630,12833,18463,951362,1924356,2875718,4,11,15,102,261,363,2351,3738,1387,12435,16549,4113,5567,21121,15554,,,,21101,17788,38889,6233948,9052113,15286061,20357,21067,41424
2022-04-05,750,856,1606,2827170,3707565,6534735,3121,2208,5329,2459185,3422995,5882180,1378,7637,9015,952740,1931993,2884733,0,5,5,102,266,368,2070,3368,1298,10795,14534,3739,4827,19294,14468,,,,5249,10706,15955,6239197,9062819,15302016,17694,19517,37211
2022-04-06,2453,1030,3483,2829623,3708595,6538218,11336,2950,14286,2470521,3425945,5896466,4655,10234,14889,957395,1942227,2899622,8,14,22,110,280,390,2054,3304,1250,10345,13904,3559,4566,18577,14012,,,,18452,14228,32680,6257649,9077047,15334696,16968,18833,35801
2022-04-07,2620,1007,3627,2832243,3709602,6541845,10801,2685,13486,2481322,3428630,5909952,5108,10857,15965,962503,1953084,2915587,14,11,25,124,291,415,2018,3210,1193,9923,13289,3367,4399,17718,13320,,,,18543,14560,33103,6276192,9091607,15367799,16343,17889,34233
2022-04-08,2922,1327,4249,2835165,3710929,6546094,12360,3395,15755,2493682,3432025,5925707,5498,13628,19126,968001,1966712,2934713,1428,2589,4017,1552,2880,4432,2066,3226,1160,9794,13024,3231,4332,16822,12490,,,,22208,20939,43147,6298400,9112546,15410946,16401,17260,33660
2022-04-09,2194,1360,3554,2837359,3712289,6549648,9614,3682,13296,2503296,3435707,5939003,4189,12897,17086,972190,1979609,2951799,2225,2952,5177,3777,5832,9609,2102,3243,1141,9411,12508,3097,4204,15754,11549,,,,18222,20891,39113,6316622,9133437,15450059,16243,16586,32829
2022-04-10,1275,1000,2275,2838634,3713289,6551923,4739,2606,7345,2508035,3438313,5946348,2284,8682,10966,974474,1988291,2962765,866,1286,2152,4643,7118,11761,2123,3249,1126,9256,12280,3024,4106,15073,10967,,,,9164,13574,22738,6325786,9147011,15472797,16134,16098,32232
2022-04-11,3488,1226,4714,2842122,3714515,6556637,9531,2989,12520,2517566,3441302,5958868,5016,9941,14957,979490,1998232,2977722,2097,2874,4971,6740,9992,16732,2243,3358,1115,8786,11717,2931,4018,14572,10554,,,,20132,17030,37162,6345918,9164041,15509959,15996,15990,31985
