date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-01-07,13306,7550,20856,1860136,3124451,4984587,2971,2252,5223,1742081,2948912,4690993,7759,11292,19051,241954,251586,493540,0,0,0,0,6,6,9113,15453,6340,2345,4136,1791,5585,15195,9610,,,,24036,21094,45130,3844171,6324955,10169126,17043,17742,34784
2022-01-08,10109,6296,16405,1870245,3130747,5000992,2970,2396,5366,1745051,2951308,4696359,5635,9282,14917,247589,260868,508457,0,0,0,0,6,6,10136,16777,6641,2540,4448,1907,6064,16182,10118,,,,18714,17974,36688,3862885,6342929,10205814,18740,18666,37406
2022-01-09,4996,5968,10964,1875241,3136715,5011956,1384,1544,2928,1746435,2952852,4699287,4365,9831,14196,251954,270699,522653,0,1,1,0,7,7,10359,17262,6903,2498,4345,1848,6261,16682,10421,,,,10745,17344,28089,3873630,6360273,10233903,19118,19171,38289
2022-01-10,12861,7005,19866,1888102,3143720,5031822,2210,1624,3834,1748645,2954476,4703121,8821,12630,21451,260775,283329,544104,0,0,0,0,7,7,10605,17538,6933,2376,4134,1758,6694,17518,10824,,,,23892,21259,45151,3897522,6381532,10279054,19675,19516,39191
2022-01-11,12140,6988,19128,1900242,3150708,5050950,2133,1365,3498,1750778,2955841,4706619,8539,12300,20839,269314,295629,564943,0,0,0,0,7,7,10760,17673,6913,2310,4016,1706,7024,18125,11101,,,,22812,20653,43465,3920334,6402185,10322519,20094,19720,39814
2022-01-12,11236,6866,18102,1911478,3157574,5069052,1452,785,2237,1752230,2956626,4708856,7942,12267,20209,277256,307896,585152,0,0,0,0,7,7,10851,17650,6800,2255,3961,1706,7235,18475,11240,,,,20630,19918,40548,3940964,6422103,10363067,20341,19746,40087
2022-01-13,10923,6952,17875,1922401,3164526,5086927,2191,1939,4130,1754421,2958565,4712986,8242,13056,21298,285498,320952,606450,0,0,0,0,7,7,10796,17599,6804,2187,3888,1701,7329,18852,11523,,,,21356,21947,43303,3962320,6444050,10406370,20312,20027,40339
2022-01-14,11319,8683,20002,1933720,3173209,5106929,2334,2019,4353,1756755,2960584,4717339,7292,13045,20337,292790,333997,626787,0,0,0,0,7,7,10512,17477,6965,2096,3764,1667,7262,19035,11773,,,,20945,23747,44692,3983265,6467797,10451062,19871,20406,40277
2022-01-15,8800,7242,16042,1942520,3180451,5122971,2060,2144,4204,1758815,2962728,4721543,5352,9942,15294,298142,343939,642081,0,0,0,0,7,7,10325,17426,7101,1966,3598,1631,7222,19089,11867,,,,16212,19328,35540,3999477,6487125,10486602,19513,20599,40113
2022-01-16,3989,6094,10083,1946509,3186545,5133054,1079,1598,2677,1759894,2964326,4724220,4105,10358,14463,302247,354297,656544,0,0,0,0,7,7,10181,17300,7119,1923,3562,1639,7185,19127,11943,,,,9173,18050,27223,4008650,6505175,10513825,19289,20700,39989
2022-01-17,9779,7528,17307,1956288,3194073,5150361,1736,1178,2914,1761630,2965504,4727134,7790,12807,20597,310037,367104,677141,0,0,0,0,7,7,9741,16934,7193,1855,3430,1575,7037,19005,11968,,,,19305,21513,40818,4027955,6526688,10554643,18633,20737,39370
2022-01-18,9116,6612,15728,1965404,3200685,5166089,1578,1586,3164,1763208,2967090,4730298,7377,12484,19861,317414,379588,697002,0,0,0,0,7,7,9309,16448,7140,1776,3383,1607,6871,18866,11994,,,,18071,20682,38753,4046026,6547370,10593396,17956,20741,38697
2022-01-19,8987,6560,15547,1974391,3207245,5181636,1209,830,2039,1764417,2967920,4732337,7356,12425,19781,324770,392013,716783,0,0,0,0,7,7,8988,16083,7096,1741,3354,1613,6788,18804,12017,,,,17552,19815,37367,4063578,6567185,10630763,17516,20726,38242
2022-01-20,8836,6595,15431,1983227,3213840,5197067,2052,1948,4000,1766469,2969868,4736337,7790,12765,20555,332560,404778,737338,0,0,0,0,7,7,8689,15734,7045,1721,3336,1615,6723,18698,11975,,,,18678,21308,39986,4082256,6588493,10670749,17134,20635,37768
2022-01-21,11386,9869,21255,1994613,3223709,5218322,2143,2410,4553,1768612,2972278,4740890,7795,14454,22249,340355,419232,759587,0,0,0,0,7,7,8699,15913,7214,1694,3364,1671,6795,18971,12176,,,,21324,26733,48057,4103580,6615226,10718806,17188,21061,38249
2022-01-22,8860,7852,16712,2003473,3231561,5235034,1732,3783,5515,1770344,2976061,4746405,5549,11476,17025,345904,430708,776612,0,0,0,0,7,7,8708,16009,7301,1647,3552,1905,6823,19219,12396,,,,16141,23111,39252,4119721,6638337,10758058,17178,21602,38779
2022-01-23,3841,6972,10813,2007314,3238533,5245847,1126,3667,4793,1771470,2979728,4751198,4286,12087,16373,350190,442795,792985,0,0,0,0,7,7,8686,16113,7427,1654,3854,2200,6849,19492,12643,,,,9253,22726,31979,4128974,6661063,10790037,17189,22270,39459
2022-01-24,10373,8743,19116,2017687,3247276,5264963,842,5123,5965,1772312,2984851,4757163,8777,13908,22685,358967,456703,815670,0,0,0,0,7,7,8771,16372,7600,1526,4290,2764,6990,19790,12800,,,,19992,27774,47766,4148966,6688837,10837803,17287,23164,40451
2022-01-25,9737,8663,18400,2027424,3255939,5283363,1571,5537,7108,1773883,2990388,4764271,7743,13482,21225,366710,470185,836895,0,0,0,0,7,7,8860,16753,7893,1525,4853,3328,7042,19985,12942,,,,19051,27682,46733,4168017,6716519,10884536,17427,24164,41591
2022-01-26,8836,8027,16863,2036260,3263966,5300226,1350,5839,7189,1775233,2996227,4771460,7012,16412,23424,373722,486597,860319,0,0,0,0,7,7,8838,16941,8103,1545,5589,4044,6993,20505,13512,,,,17198,30278,47476,4185215,6746797,10932012,17377,25659,43036
2022-01-27,8327,6781,15108,2044587,3270747,5315334,2203,5860,8063,1777436,3002087,4779523,7142,19121,26263,380864,505718,886582,0,1,1,0,8,8,8766,16895,8130,1567,6169,4603,6901,21321,14420,,,,17672,31763,49435,4202887,6778560,10981447,17233,27152,44385
2022-01-28,9853,7756,17609,2054440,3278503,5332943,2666,7683,10349,1780102,3009770,4789872,7095,17920,25015,387959,523638,911597,0,0,0,0,8,8,8547,16374,7828,1641,6997,5356,6801,21716,14915,,,,19614,33359,52973,4222501,6811919,11034420,16989,28099,45088
2022-01-29,7524,6648,14172,2061964,3285151,5347115,2962,6625,9587,1783064,3016395,4799459,4885,15772,20657,392844,539410,932254,0,0,0,0,8,8,8356,16012,7656,1817,7579,5762,6706,22235,15529,,,,15371,29045,44416,4237872,6840964,11078836,16879,28947,45825
2022-01-30,3543,6036,9579,2065507,3291187,5356694,2737,4828,7565,1785801,3021223,4807024,3005,16192,19197,395849,555602,951451,0,0,0,0,8,8,8313,15835,7522,2047,7975,5928,6523,22638,16115,,,,9285,27056,36341,4247157,6868020,11115177,16883,29565,46449
2022-01-31,3611,353,3964,2069118,3291540,5360658,3595,51,3646,1789396,3021274,4810670,2067,755,2822,397916,556357,954273,0,0,0,0,8,8,7347,13671,6323,2441,7644,5203,5564,19800,14236,,,,9273,1159,10432,4256430,6869179,11125609,15352,25763,41115
2022-02-01,21,8,29,2069139,3291548,5360687,41,0,41,1789437,3021274,4810711,7,8,15,397923,556365,954288,0,0,0,0,8,8,5959,11046,5087,2222,6634,4412,4459,16770,12311,,,,69,16,85,4256499,6869195,11125694,12640,21811,34451
2022-02-02,104,0,104,2069243,3291548,5360791,157,0,157,1789594,3021274,4810868,56,0,56,397979,556365,954344,0,0,0,0,8,8,4712,8652,3940,2052,5630,3578,3465,13432,9967,,,,317,0,317,4256816,6869195,11126011,10229,17485,27714
2022-02-03,3506,5079,8585,2072749,3296627,5369376,599,1004,1603,1790193,3022278,4812471,2947,12655,15602,400926,569020,969946,0,0,0,0,8,8,4023,7720,3697,1822,4707,2884,2866,11909,9043,,,,7052,18738,25790,4263868,6887933,11151801,8712,15625,24336
2022-02-04,7851,7441,15292,2080600,3304068,5384668,9919,10171,20090,1800112,3032449,4832561,4513,16797,21310,405439,585817,991256,0,1,1,0,9,9,3737,7389,3652,2859,6098,3240,2497,11380,8883,,,,22283,34410,56693,4286151,6922343,11208494,9093,15775,24868
2022-02-05,7340,6250,13590,2087940,3310318,5398258,8307,6894,15201,1808419,3039343,4847762,4908,15344,20252,410347,601161,1011508,0,0,0,0,9,9,3711,7306,3595,3622,6900,3278,2500,11322,8822,,,,20555,28488,49043,4306706,6950831,11257537,9833,15695,25529
2022-02-06,3754,6270,10024,2091694,3316588,5408282,4722,6097,10819,1813141,3045440,4858581,3347,16407,19754,413694,617568,1031262,0,0,0,0,9,9,3741,7370,3629,3906,7365,3460,2549,11402,8852,,,,11823,28774,40597,4318529,6979605,11298134,10196,15941,26137
2022-02-07,15030,7862,22892,2106724,3324450,5431174,12445,8698,21143,1825586,3054138,4879724,10110,19228,29338,423804,636796,1060600,0,0,0,0,9,9,5372,10074,4701,5170,9865,4695,3698,15190,11491,,,,37585,35788,73373,4356114,7015393,11371507,14241,20888,35128
2022-02-08,18115,8516,26631,2124839,3332966,5457805,13601,7921,21522,1839187,3062059,4901246,10457,20066,30523,434261,656862,1091123,0,0,0,0,9,9,7957,13874,5917,7107,12934,5826,5191,19548,14357,,,,42173,36503,78676,4398287,7051896,11450183,20255,26100,46356
2022-02-09,27071,10272,37343,2151910,3343238,5495148,11438,6772,18210,1850625,3068831,4919456,9300,19951,29251,443561,676813,1120374,1,0,1,1,9,10,11810,19194,7384,8719,15513,6794,6512,23719,17207,,,,47810,36995,84805,4446097,7088891,11534988,27040,31385,58425
2022-02-10,28354,9762,38116,2180264,3353000,5533264,12229,7030,19259,1862854,3075861,4938715,10661,19815,30476,454222,696628,1150850,0,0,0,1,9,10,15359,23413,8053,10380,18035,7655,7614,25843,18230,,,,51244,36607,87851,4497341,7125498,11622839,33353,33938,67291
2022-02-11,29067,10861,39928,2209331,3363861,5573192,13354,9446,22800,1876208,3085307,4961515,10483,20512,30995,464705,717140,1181845,0,0,0,1,9,10,18390,26932,8542,10871,18422,7551,8467,27227,18760,,,,52904,40819,93723,4550245,7166317,11716562,37728,34853,72581
2022-02-12,20263,7961,28224,2229594,3371822,5601416,10158,8470,18628,1886366,3093777,4980143,7873,18730,26603,472578,735870,1208448,0,0,0,1,9,10,20236,29023,8786,11135,18912,7776,8890,28134,19244,,,,38294,35161,73455,4588539,7201478,11790017,40262,35807,76069
2022-02-13,8681,7783,16464,2238275,3379605,5617880,4569,5861,10430,1890935,3099638,4990573,5168,18863,24031,477746,754733,1232479,0,0,0,1,9,10,20940,29943,9002,11113,18856,7743,9150,28745,19595,,,,18418,32507,50925,4606957,7233985,11840942,41204,36340,77544
2022-02-14,28651,10681,39332,2266926,3390286,5657212,10373,6274,16647,1901308,3105912,5007220,12470,21186,33656,490216,775919,1266135,0,0,0,1,9,10,22886,32291,9405,10817,18214,7396,9487,29362,19875,,,,51494,38141,89635,4658451,7272126,11930577,43191,36676,79867
2022-02-15,30155,10034,40189,2297081,3400320,5697401,10480,7327,17807,1911788,3113239,5025027,12633,20625,33258,502849,796544,1299393,1,0,1,2,9,11,24606,34228,9622,10372,17683,7311,9798,29753,19955,,,,53269,37986,91255,4711720,7310112,12021832,44776,36888,81664
2022-02-16,30146,12516,42662,2327227,3412836,5740063,9988,7295,17283,1921776,3120534,5042310,13133,21485,34618,515982,818029,1334011,0,0,0,2,9,11,25045,34988,9943,10164,17551,7386,10346,30520,20174,,,,53267,41296,94563,4764987,7351408,12116395,45556,37502,83058
2022-02-17,30099,12223,42322,2357326,3425059,5782385,9564,6865,16429,1931340,3127399,5058739,12747,22417,35164,528729,840446,1369175,0,0,0,2,9,11,25295,35589,10294,9784,17146,7363,10644,31189,20545,,,,52410,41505,93915,4817397,7392913,12210310,45722,38202,83924
2022-02-18,32313,12475,44788,2389639,3437534,5827173,11642,9138,20780,1942982,3136537,5079519,12251,24194,36445,540980,864640,1405620,2,2,4,4,11,15,25758,36283,10525,9539,16858,7319,10896,31968,21071,,,,56208,45809,102017,4873605,7438722,12312327,46194,38915,85109
2022-02-19,22834,9902,32736,2412473,3447436,5859909,9602,8927,18529,1952584,3145464,5098048,8159,19763,27922,549139,884403,1433542,0,1,1,4,12,16,26126,36928,10802,9460,16844,7384,10937,32156,21219,,,,40595,38593,79188,4914200,7477315,12391515,46523,39405,85928
2022-02-20,8786,11047,19833,2421259,3458483,5879742,4028,5978,10006,1956612,3151442,5108054,4900,18945,23845,554039,903348,1457387,0,1,1,4,13,17,26141,37409,11268,9382,16783,7401,10899,32130,21231,,,,17714,35971,53685,4931914,7513286,12445200,46422,39900,86323
2022-02-21,23091,14328,37419,2444350,3472811,5917161,8935,3476,12411,1965547,3154918,5120465,10869,22322,33191,564908,925670,1490578,0,0,0,4,13,17,25346,37136,11789,9177,16178,7001,10670,32063,21393,,,,42895,40126,83021,4974809,7553412,12528221,45194,40184,85378
2022-02-22,25766,15238,41004,2470116,3488049,5958165,8857,2571,11428,1974404,3157489,5131893,10452,20720,31172,575360,946390,1521750,0,0,0,4,13,17,24719,37252,12533,8945,15267,6321,10359,31765,21407,,,,45075,38529,83604,5019884,7591941,12611825,44023,40261,84285
2022-02-23,27686,17767,45453,2497802,3505816,6003618,7901,2275,10176,1982305,3159764,5142069,10875,22905,33780,586235,969295,1555530,0,0,0,4,13,17,24368,37651,13283,8647,14251,5604,10036,31646,21609,,,,46462,42947,89409,5066346,7634888,12701234,43051,40497,83548
2022-02-24,27130,15510,42640,2524932,3521326,6046258,8006,3562,11568,1990311,3163326,5153637,11758,25124,36882,597993,994419,1592412,0,0,0,4,13,17,23944,37696,13752,8424,13557,5132,9895,31891,21996,,,,46894,44196,91090,5113240,7679084,12792324,42263,40882,83145
2022-02-25,26015,11687,37702,2550947,3533013,6083960,10026,5996,16022,2000337,3169322,5169659,12623,28131,40754,610616,1022550,1633166,0,0,0,4,13,17,23044,36684,13640,8194,12877,4684,9948,32507,22559,,,,48664,45814,94478,5161904,7724898,12886802,41186,40882,82068
2022-02-26,18817,10412,29229,2569764,3543425,6113189,8915,7923,16838,2009252,3177245,5186497,8909,27158,36067,619525,1049708,1669233,0,0,0,4,13,17,22470,36183,13713,8095,12636,4540,10055,33670,23615,,,,36641,45493,82134,5198545,7770391,12968936,40621,41868,82489
2022-02-27,9470,10374,19844,2579234,3553799,6133033,3799,5936,9735,2013051,3183181,5196232,5887,24479,30366,625412,1074187,1699599,0,0,0,4,13,17,22568,36184,13617,8063,12597,4534,10196,34602,24406,,,,19156,40789,59945,5217701,7811180,13028881,40827,42556,83383
2022-02-28,20364,11575,31939,2599598,3565374,6164972,6064,5472,11536,2019115,3188653,5207768,13570,28823,42393,638982,1103010,1741992,0,0,0,4,13,17,22178,35402,13223,7653,12472,4819,10582,35916,25334,,,,39998,45870,85868,5257699,7857050,13114749,40413,43377,83790
2022-03-01,18188,10038,28226,2617786,3575412,6193198,3317,5646,8963,2022432,3194299,5216731,12605,28521,41126,651587,1131531,1783118,0,0,0,4,13,17,21096,33576,12480,6861,12120,5259,10890,37338,26449,,,,34110,44205,78315,5291809,7901255,13193064,38846,44188,83034
2022-03-02,16829,8729,25558,2634615,3584141,6218756,2492,6380,8872,2024924,3200679,5225603,12422,27862,40284,664009,1159393,1823402,0,0,0,4,13,17,19545,30734,11189,6088,11933,5845,11111,38267,27157,,,,31743,42971,74714,5323552,7944226,13267778,36744,44191,80935
2022-03-03,16011,7894,23905,2650626,3592035,6242661,3251,7106,10357,2028175,3207785,5235960,12910,30911,43821,676919,1190304,1867223,0,0,0,4,13,17,17956,28058,10101,5409,11760,6351,11275,39259,27984,,,,32172,45911,78083,5355724,7990137,13345861,34641,44436,79077
2022-03-04,15664,8367,24031,2666290,3600402,6266692,5588,8740,14328,2033763,3216525,5250288,12478,32423,44901,689397,1222727,1912124,0,0,0,4,13,17,16478,26105,9627,4775,11518,6743,11254,39851,28597,,,,33730,49530,83260,5389454,8039667,13429121,32507,44967,77474
2022-03-05,13706,8555,22261,2679996,3608957,6288953,6497,8279,14776,2040260,3224804,5265064,12174,30693,42867,701571,1253420,1954991,0,0,0,4,13,17,15747,25109,9362,4430,11224,6794,11721,40823,29102,,,,32377,47527,79904,5421831,8087194,13509025,31898,45258,77156
2022-03-06,8627,8413,17040,2688623,3617370,6305993,3570,6154,9724,2043830,3230958,5274788,7967,27459,35426,709538,1280879,1990417,0,0,0,4,13,17,15627,24709,9082,4397,11222,6825,12018,41545,29527,,,,20164,42026,62190,5441995,8129220,13571215,32042,45434,77476
2022-03-07,13643,7628,21271,2702266,3624998,6327264,8874,7328,16202,2052704,3238286,5290990,16488,29059,45547,726026,1309938,2035964,0,1,1,4,14,18,14667,23185,8518,4798,11889,7090,12435,41996,29561,,,,39005,44016,83021,5481000,8173236,13654236,31900,45169,77070
2022-03-08,12362,6952,19314,2714628,3631950,6346578,10489,6757,17246,2063193,3245043,5308236,13133,28467,41600,739159,1338405,2077564,1,3,4,5,17,22,13835,21911,8077,5823,13072,7249,12510,42064,29553,,,,35985,42179,78164,5516985,8215415,13732400,32168,44880,77048
2022-03-09,10132,5541,15673,2724760,3637491,6362251,13729,6894,20623,2076922,3251937,5328859,10590,27316,37906,749749,1365721,2115470,1,0,1,6,17,23,12878,20499,7621,7428,14751,7323,12249,41724,29475,,,,34452,39751,74203,5551437,8255166,13806603,32555,44420,76975
2022-03-10,9839,4804,14643,2734599,3642295,6376894,15477,7043,22520,2092399,3258980,5351379,11363,28295,39658,761112,1394016,2155128,0,0,0,6,17,23,11996,19176,7180,9175,16488,7314,12028,41129,29102,,,,36679,40142,76821,5588116,8295308,13883424,33199,43596,76795
2022-03-11,8732,4400,13132,2743331,3646695,6390026,17323,8913,26236,2109722,3267893,5377615,12150,29180,41330,773262,1423196,2196458,0,0,0,6,17,23,11006,17619,6613,10851,18190,7338,11981,40619,28638,,,,38205,42493,80698,5626321,8337801,13964122,33838,42591,76429
2022-03-12,6574,4899,11473,2749905,3651594,6401499,13126,8168,21294,2122848,3276061,5398909,9215,26546,35761,782477,1449742,2232219,3,0,3,9,17,26,9987,16078,6091,11798,19121,7322,11558,39604,28046,,,,28918,39613,68531,5655239,8377414,14032653,33344,41460,74804
2022-03-13,3815,4554,8369,2753720,3656148,6409868,5910,6186,12096,2128758,3282247,5411005,6884,24175,31059,789361,1473917,2263278,0,6,6,9,23,32,9300,14839,5540,12133,19460,7327,11403,38980,27577,,,,16609,34921,51530,5671848,8412335,14084183,32836,40445,73281
2022-03-14,6985,3924,10909,2760705,3660072,6420777,17373,7197,24570,2146131,3289444,5435575,10783,24513,35296,800144,1498430,2298574,0,0,0,9,23,32,8348,13359,5011,13347,20655,7308,10588,37516,26927,,,,35141,35634,70775,5706989,8447969,14154958,32284,39248,71532
2022-03-15,6191,3884,10075,2766896,3663956,6430852,17917,7619,25536,2164048,3297063,5461111,9819,23220,33039,809963,1521650,2331613,0,2,2,9,25,34,7467,12039,4572,14408,21839,7431,10115,36293,26178,,,,33927,34725,68652,5740916,8482694,14223610,31990,38183,70173
2022-03-16,5003,3337,8340,2771899,3667293,6439192,17402,8154,25556,2181450,3305217,5486667,9614,22331,31945,819577,1543981,2363558,0,0,0,9,25,34,6734,10992,4257,14933,22544,7611,9975,35441,25466,,,,32019,33822,65841,5772935,8516516,14289451,31643,37336,68978
2022-03-17,4372,3272,7644,2776271,3670565,6446836,17760,8129,25889,2199210,3313346,5512556,9150,23845,32995,828727,1567826,2396553,0,0,0,9,25,34,5953,9992,4039,15259,23025,7767,9659,34489,24830,,,,31282,35246,66528,5804217,8551762,14355979,30872,36636,67508
2022-03-18,4534,3023,7557,2780805,3673588,6454393,21620,9738,31358,2220830,3323084,5543914,9424,24190,33614,838151,1592016,2430167,0,2,2,9,27,36,5353,9195,3842,15873,23757,7884,9270,33387,24117,,,,35578,36953,72531,5839795,8588715,14428510,30496,35845,66341
2022-03-19,3297,2722,6019,2784102,3676310,6460412,15094,9487,24581,2235924,3332571,5568495,7084,22928,30012,845235,1614944,2460179,0,0,0,9,27,36,4885,8416,3531,16154,24227,8073,8965,32566,23600,,,,25475,35137,60612,5865270,8623852,14489122,30004,35205,65210
2022-03-20,1459,2595,4054,2785561,3678905,6464466,5876,7078,12954,2241800,3339649,5581449,4275,20493,24768,849510,1635437,2484947,0,0,0,9,27,36,4549,7800,3251,16149,24349,8200,8593,31667,23074,,,,11610,30166,41776,5876880,8654018,14530898,29290,34526,63816
2022-03-21,3914,2657,6571,2789475,3681562,6471037,17345,7976,25321,2259145,3347625,5606770,10603,23630,34233,860113,1659067,2519180,19,37,56,28,64,92,4110,7180,3070,16145,24456,8312,8567,31515,22948,,,,31881,34300,66181,5908761,8688318,14597079,28825,34336,63160
2022-03-22,4177,2727,6904,2793652,3684289,6477941,17103,7309,24412,2276248,3354934,5631182,9527,22736,32263,869640,1681803,2551443,12,28,40,40,92,132,3822,6727,2905,16029,24296,8267,8525,31404,22879,,,,30819,32800,63619,5939580,8721118,14660698,28381,34061,62441
2022-03-23,3299,2433,5732,2796951,3686722,6483673,16643,6320,22963,2292891,3361254,5654145,7908,21730,29638,877548,1703533,2581081,8,14,22,48,106,154,3579,6354,2776,15920,23925,8005,8282,31075,22793,,,,27858,30497,58355,5967438,8751615,14719053,27786,33586,61372
2022-03-24,3087,2101,5188,2800038,3688823,6488861,17441,6132,23573,2310332,3367386,5677718,7904,23572,31476,885452,1727105,2612557,12,20,32,60,126,186,3395,6004,2608,15875,23595,7720,8104,30858,22754,,,,28444,31825,60269,5995882,8783440,14779322,27381,33097,60478
2022-03-25,3405,2379,5784,2803443,3691202,6494645,19994,7220,27214,2330326,3374606,5704932,8345,25843,34188,893797,1752948,2646745,7,17,24,67,143,210,3234,5750,2516,15642,23003,7360,7949,30940,22990,,,,31751,35459,67210,6027633,8818899,14846532,26834,32883,59717
2022-03-26,2401,2351,4752,2805844,3693553,6499397,15001,7110,22111,2345327,3381716,5727043,6848,24572,31420,900645,1777520,2678165,5,13,18,72,156,228,3106,5569,2463,15629,22650,7021,7916,31141,23225,,,,24255,34046,58301,6051888,8852945,14904833,26660,32728,59387
2022-03-27,1205,1688,2893,2807049,3695241,6502290,7418,5123,12541,2352745,3386839,5739584,4541,19722,24263,905186,1797242,2702428,4,10,14,76,166,242,3070,5403,2334,15849,22591,6741,7954,31069,23115,,,,13168,26543,39711,6065056,8879488,14944544,26882,32210,59092
2022-03-28,2751,1693,4444,2809800,3696934,6506734,16332,5165,21497,2369077,3392004,5761081,7496,18364,25860,912682,1815606,2728288,7,12,19,83,178,261,2904,5100,2196,15705,22044,6340,7510,29873,22363,,,,26586,25234,51820,6091642,8904722,14996364,26126,30915,57041
2022-03-29,2716,1476,4192,2812516,3698410,6510926,14606,4828,19434,2383683,3396832,5780515,6561,15240,21801,919243,1830846,2750089,3,14,17,86,192,278,2695,4712,2017,15348,21333,5985,7086,28378,21292,,,,23886,21558,45444,6115528,8926280,15041808,25135,29309,54444
2022-03-30,2565,1365,3930,2815081,3699775,6514856,14487,4210,18697,2398170,3401042,5799212,6482,13428,19910,925725,1844274,2769999,3,13,16,89,205,294,2590,4455,1865,15040,20724,5684,6882,26988,20106,,,,23537,19016,42553,6139065,8945296,15084361,24518,27669,52187
2022-03-31,2876,1412,4288,2817957,3701187,6519144,13756,4032,17788,2411926,3405074,5817000,6278,15700,21978,932003,1859974,2791977,8,20,28,97,225,322,2560,4326,1766,14513,19897,5384,6650,25631,18981,,,,22918,21164,44082,6161983,8966460,15128443,23729,26146,49874
2022-04-01,2579,1555,4134,2820536,3702742,6523278,13263,4347,17610,2425189,3409421,5834610,5963,19438,25401,937966,1879412,2817378,3,8,11,100,233,333,2442,4090,1649,13552,18525,4974,6310,24376,18066,,,,21808,25348,47156,6183791,8991808,15175599,22308,24701,47010
2022-04-02,1947,1494,3441,2822483,3704236,6526719,12294,4619,16913,2437483,3414040,5851523,5086,19480,24566,943052,1898892,2841944,1,13,14,101,246,347,2377,3903,1526,13165,17783,4618,6058,23397,17339,,,,19328,25606,44934,6203119,9017414,15220533,21604,23496,45100
2022-04-03,1124,1105,2229,2823607,3705341,6528948,5827,3115,8942,2443310,3417155,5860465,2972,12759,15731,946024,1911651,2857675,1,11,12,102,257,359,2365,3808,1443,12938,17269,4331,5834,22178,16344,,,,9924,16990,26914,6213043,9034404,15247447,21141,22131,43272
2022-04-04,2650,1301,3951,2826257,3706642,6532899,12834,3644,16478,2456144,3420799,5876943,5630,12833,18463,951654,1924484,2876138,4,11,15,106,268,374,2351,3738,1387,12438,16552,4114,5567,21121,15554,,,,21118,17789,38907,6234161,9052193,15286354,20360,21067,41427
2022-04-05,750,856,1606,2827007,3707498,6534505,3126,2208,5334,2459270,3423007,5882277,1378,7637,9015,953032,1932121,2885153,0,5,5,106,273,379,2070,3368,1298,10798,14537,3739,4827,19295,14468,,,,5254,10706,15960,6239415,9062899,15302314,17698,19517,37215
2022-04-06,2453,1030,3483,2829460,3708528,6537988,11408,2950,14358,2470678,3425957,5896635,4657,10234,14891,957689,1942355,2900044,8,14,22,114,287,401,2054,3305,1250,10358,13918,3559,4566,18578,14012,,,,18526,14228,32754,6257941,9077127,15335068,16982,18833,35815
2022-04-07,2623,1007,3630,2832083,3709535,6541618,10803,2686,13489,2481481,3428643,5910124,5116,10856,15972,962805,1953211,2916016,14,11,25,128,298,426,2018,3211,1193,9936,13303,3367,4400,17720,13320,,,,18556,14560,33116,6276497,9091687,15368184,16359,17890,34249
2022-04-08,2922,1327,4249,2835005,3710862,6545867,12367,3395,15762,2493848,3432038,5925886,5498,13628,19126,968303,1966839,2935142,1428,2589,4017,1556,2887,4443,2067,3227,1160,9808,13039,3231,4334,16823,12490,,,,22215,20939,43154,6298712,9112626,15411338,16417,17260,33677
2022-04-09,2209,1360,3569,2837214,3712222,6549436,9615,3682,13297,2503463,3435720,5939183,4218,12897,17115,972521,1979736,2952257,2226,2952,5178,3782,5839,9621,2104,3245,1141,9426,12523,3097,4210,15759,11549,,,,18268,20891,39159,6316980,9133517,15450497,16266,16586,32852
2022-04-10,1276,1000,2276,2838490,3713222,6551712,4738,2606,7344,2508201,3438326,5946527,2284,8682,10966,974805,1988418,2963223,866,1286,2152,4648,7125,11773,2126,3252,1126,9270,12295,3024,4112,15078,10967,,,,9164,13574,22738,6326144,9147091,15473235,16157,16098,32255
2022-04-11,3488,1224,4712,2841978,3714446,6556424,9530,2990,12520,2517731,3441316,5959047,5016,9942,14958,979821,1998360,2978181,2097,2874,4971,6745,9999,16744,2246,3361,1115,8798,11729,2931,4024,14578,10554,,,,20131,17030,37161,6346275,9164121,15510396,16016,15990,32006
